run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
fe0b485124b1,2025-02-26,0.005318971631333491,0.0,-0.580614727444585,0.4193852725554151,25,3,0.25
fe0b485124b1,2025-02-27,-0.013889096844159232,0.0,-0.5864396101101212,0.4135603898898788,25,6,0.0
fe0b485124b1,2025-02-28,-0.01745817087894049,0.001203002405945194,-0.59365961806558,0.40634038193442,25,5,0.16666666666666674
fe0b485124b1,2025-03-03,-0.004418259660244616,-0.024110061391848334,-0.5954549353834092,0.4045450646165908,25,4,0.33333333333333337
fe0b485124b1,2025-03-04,-0.005135511411682577,0.0,-0.5975324811792876,0.4024675188207124,25,4,0.33333333333333337
fe0b485124b1,2025-03-05,0.003701510753774894,0.0,-0.5960427433303277,0.40395725666967236,25,4,0.33333333333333337
fe0b485124b1,2025-03-06,-0.02302185211742012,-0.033370172282200024,-0.6053425875551356,0.3946574124448644,25,3,0.5
fe0b485124b1,2025-03-07,0.0016637182067029133,0.0,-0.6046859888326408,0.3953140111673592,25,3,0.5
fe0b485124b1,2025-03-10,-0.007308091017251457,-0.012910295846798016,-0.6075749796066466,0.39242502039335336,25,2,0.6666666666666667
fe0b485124b1,2025-03-11,-0.0041092680212430985,0.0,-0.6091875591936847,0.3908124408063153,25,2,0.6666666666666667
fe0b485124b1,2025-03-12,0.010222534384827045,0.0,-0.605192465579524,0.394807534420476,25,2,0.6666666666666667
fe0b485124b1,2025-03-13,0.004623429696028672,0.0,-0.6033671007006686,0.39663289929933143,25,6,0.0
fe0b485124b1,2025-03-14,0.008202137744667956,0.0,-0.6001138630265485,0.39988613697345154,25,6,0.0
fe0b485124b1,2025-03-17,0.018533103042963517,0.0,-0.5927027320445668,0.4072972679554332,25,6,0.0
fe0b485124b1,2025-03-18,-0.008437097800506036,0.0,-0.5961391389281857,0.4038608610718143,25,6,0.0
fe0b485124b1,2025-03-19,-0.0014880329669999899,0.0,-0.5967400972035415,0.40325990279645846,25,6,0.0
fe0b485124b1,2025-03-20,-0.01551044058530047,0.0,-0.6029948359663,0.39700516403369995,25,6,0.0
fe0b485124b1,2025-03-21,0.033831686144667805,0.0,-0.5895634818588995,0.4104365181411005,25,6,0.0
fe0b485124b1,2025-03-24,0.022141518711313535,0.04853582595053399,-0.580475794012672,0.419524205987328,25,5,0.16666666666666674
fe0b485124b1,2025-03-25,-0.009490386736798102,0.0,-0.5844572409729399,0.41554275902706006,25,5,0.16666666666666674
fe0b485124b1,2025-03-26,-0.001136189422185574,0.0,-0.5849293762602124,0.4150706237397877,25,5,0.16666666666666674
fe0b485124b1,2025-03-27,-0.002375546900262408,-0.010964584796978163,-0.5859153959938274,0.41408460400617264,25,5,0.0
fe0b485124b1,2025-03-28,-0.01719557029217505,0.0,-0.5930358169089229,0.40696418309107707,25,5,0.0
fe0b485124b1,2025-03-31,-0.022066473184619385,-0.03998746160861097,-0.6020160811422027,0.39798391885779727,25,3,0.3999999999999999
fe0b485124b1,2025-04-01,0.012839076626991863,0.0,-0.596906335111677,0.40309366488832304,25,3,0.3999999999999999
fe0b485124b1,2025-04-02,-0.019366377998961414,0.0,-0.6047127993948909,0.3952872006051091,25,3,0.3999999999999999
fe0b485124b1,2025-04-03,-0.006420745704640885,0.0,-0.6072508379902757,0.3927491620097243,25,3,0.3999999999999999
fe0b485124b1,2025-04-04,-0.01622891517901053,0.0,-0.613624730827159,0.38637526917284104,25,3,0.3999999999999999
fe0b485124b1,2025-04-07,-0.013426872674741054,-0.01737009721783403,-0.6188125423710116,0.3811874576289885,25,2,0.6
fe0b485124b1,2025-04-08,-0.0029604074854628903,-0.017479072630422123,-0.619941012573941,0.38005898742605904,25,1,0.8
fe0b485124b1,2025-04-09,0.013912868365064047,0.0,-0.6146533019109227,0.3853466980890773,25,1,0.8
fe0b485124b1,2025-04-10,-0.009476121620135803,0.0,-0.6183048940879325,0.38169510591206746,25,6,0.0
fe0b485124b1,2025-04-11,0.017438841667450616,0.0,-0.6116485735706911,0.3883514264293088,25,6,0.0
fe0b485124b1,2025-04-14,0.0008271113668018395,0.0,-0.6113273636915777,0.38867263630842225,25,6,0.0
fe0b485124b1,2025-04-15,0.002029177276211565,0.0,-0.6105386780100954,0.3894613219899045,25,6,0.0
fe0b485124b1,2025-04-16,-0.0013078382558258843,-0.014306845789254433,-0.6110480304261584,0.3889519695738416,25,5,0.16666666666666674
fe0b485124b1,2025-04-17,0.016080958486669163,0.0,-0.6047933099501333,0.3952066900498668,25,5,0.16666666666666674
fe0b485124b1,2025-04-18,-0.0012101314915190326,0.0,-0.6052715620114215,0.39472843798857843,23,5,0.16666666666666674
fe0b485124b1,2025-04-21,-0.00428563925640533,0.0,-0.606963225700885,0.393036774299115,28,5,0.16666666666666674
fe0b485124b1,2025-04-22,-0.0021136524194246085,0.0,-0.6077939688298052,0.3922060311701948,28,5,0.16666666666666674
fe0b485124b1,2025-04-23,0.013326550723283315,0.04026875442155108,-0.6025672152614379,0.3974327847385621,28,4,0.33333333333333337
fe0b485124b1,2025-04-24,0.013199425618133937,0.021438745559091792,-0.5973213307810734,0.4026786692189266,28,10,0.0
fe0b485124b1,2025-04-25,0.0019380688099590042,0.0,-0.5965409118118243,0.4034590881881756,28,10,0.0
fe0b485124b1,2025-04-28,0.009555468633561128,0.0,-0.5926856711497172,0.40731432885028285,28,10,0.0
fe0b485124b1,2025-04-29,0.0031733926813896198,0.0,-0.5913931028395185,0.4086068971604815,27,10,0.0
fe0b485124b1,2025-04-30,-0.007987048906871286,-0.011639640671989294,-0.5946566661108241,0.4053433338891758,27,9,0.09999999999999998
fe0b485124b1,2025-05-01,0.0007501054128030261,0.0,-0.5943526158820303,0.4056473841179697,27,9,0.09999999999999998
fe0b485124b1,2025-05-02,0.004874376734544628,0.0,-0.5923753377104568,0.40762466228954325,27,9,0.09999999999999998
fe0b485124b1,2025-05-05,-0.003827781385585416,0.0,-0.5939356358050742,0.4060643641949258,27,9,0.09999999999999998
fe0b485124b1,2025-05-06,0.0004832642146890276,0.0,-0.5937393994289983,0.40626060057100166,27,9,0.09999999999999998
fe0b485124b1,2025-05-07,0.002898091761807753,0.0,-0.5925620189293365,0.40743798107066354,27,9,0.09999999999999998
fe0b485124b1,2025-05-08,0.0427290087103116,0.05125443765747929,-0.5751525978872563,0.4248474021127437,27,11,0.0
fe0b485124b1,2025-05-09,0.0017861669707735352,0.0,-0.5743937494899836,0.4256062505100164,27,11,0.0
fe0b485124b1,2025-05-12,-0.006025108330888127,0.0,-0.5769580732556095,0.42304192674439045,27,9,0.18181818181818177
fe0b485124b1,2025-05-13,0.0002922874799169621,0.0,-0.5768344233969422,0.42316557660305776,27,9,0.18181818181818177
fe0b485124b1,2025-05-14,0.015017165762885084,0.0,-0.5704796757879473,0.4295203242120527,27,9,0.18181818181818177
fe0b485124b1,2025-05-15,-0.001931192138053756,0.0,-0.5713091620611999,0.42869083793880014,27,9,0.18181818181818177
fe0b485124b1,2025-05-16,0.006107939371728668,0.0160968602702363,-0.568690744413854,0.4313092555861459,27,8,0.2727272727272727
fe0b485124b1,2025-05-19,-0.0008276187424564339,0.0,-0.5690477040375721,0.4309522959624279,27,8,0.2727272727272727
fe0b485124b1,2025-05-20,0.009609718197983095,0.01581613307054526,-0.5649063739165994,0.43509362608340063,27,6,0.4545454545454546
fe0b485124b1,2025-05-21,0.00778896651141179,0.0,-0.5615174442337071,0.4384825557662929,27,6,0.4545454545454546
fe0b485124b1,2025-05-22,-0.007898763666178215,0.0018789757057894184,-0.5649809143134469,0.4350190856865531,27,10,0.0
fe0b485124b1,2025-05-23,0.003171206280522343,-0.01141141141141141,-0.5636013790567707,0.43639862094322934,27,9,0.09999999999999998
fe0b485124b1,2025-05-26,0.0025981559313438705,0.019069544462827374,-0.5624675473913368,0.4375324526086633,26,8,0.19999999999999996
fe0b485124b1,2025-05-27,-0.004401741551795591,0.0,-0.5643934521682433,0.4356065478317567,26,8,0.19999999999999996
fe0b485124b1,2025-05-28,-0.020821986011577157,-0.013420064495920904,-0.5734636456137476,0.4265363543862524,26,7,0.29999999999999993
fe0b485124b1,2025-05-29,0.013712526463672516,0.0,-0.5676147545665077,0.4323852454334923,25,7,0.29999999999999993
fe0b485124b1,2025-05-30,-0.005582764051083922,0.0,-0.5700286593709329,0.4299713406290671,25,7,0.29999999999999993
fe0b485124b1,2025-06-02,0.016899256783439186,0.0,-0.5627624632761227,0.43723753672387733,25,7,0.29999999999999993
fe0b485124b1,2025-06-03,-0.0055820938168322344,0.0,-0.565203164226356,0.434796835773644,25,7,0.29999999999999993
fe0b485124b1,2025-06-04,-0.0016732841882366014,0.0,-0.5659307028967514,0.4340692971032486,24,7,0.29999999999999993
fe0b485124b1,2025-06-05,-0.001026743403640841,-0.003556488858947072,-0.5663763806842752,0.4336236193157248,24,9,0.0
fe0b485124b1,2025-06-06,-0.00015356221416789543,0.0,-0.5664429688873728,0.4335570311126272,24,9,0.0
fe0b485124b1,2025-06-09,-0.00014485518854798514,0.0,-0.5665057718728609,0.4334942281271391,21,9,0.0
fe0b485124b1,2025-06-10,-0.0032059344397780383,0.0,-0.5678955259482587,0.43210447405174135,21,9,0.0
fe0b485124b1,2025-06-11,0.030531823762670853,0.0,-0.5547025882994493,0.4452974117005507,25,9,0.0
fe0b485124b1,2025-06-12,-0.00019954414330409343,0.0,-0.5547914447899827,0.44520855521001734,25,9,0.0
fe0b485124b1,2025-06-13,-0.01243572855541191,0.0,-0.5603279375331216,0.43967206246687845,25,9,0.0
fe0b485124b1,2025-06-16,0.04527309098960167,0.0,-0.5404226242434726,0.4595773757565273,25,9,0.0
fe0b485124b1,2025-06-17,-0.01753673001298042,0.0,-0.5484821086021889,0.451517891397811,25,9,0.0
fe0b485124b1,2025-06-18,1.8235609534401377e-05,0.02311489677084819,-0.5484738748982236,0.4515261251017763,25,8,0.11111111111111116
fe0b485124b1,2025-06-19,-0.007439985508131384,0.006680392633450904,-0.5518332227255236,0.44816677727447635,25,12,0.0
fe0b485124b1,2025-06-20,0.016830574815326713,0.0,-0.5442903182508616,0.45570968174913834,25,12,0.0
fe0b485124b1,2025-06-23,-0.028059092376703055,0.0,-0.5570771183080186,0.44292288169198135,25,12,0.0
fe0b485124b1,2025-06-24,-0.0002214586356015626,0.0,-0.5571752074050749,0.44282479259492513,25,12,0.0
fe0b485124b1,2025-06-25,-0.010674860267829264,0.03039037298603984,-0.5619023001891561,0.43809769981084384,25,11,0.009347225285423755
fe0b485124b1,2025-06-26,-0.0016782029621124532,-0.017621206609921898,-0.5626375170466733,0.43736248295332664,24,10,0.21594367626461863
fe0b485124b1,2025-06-27,0.010700318773742586,0.0,-0.5579575990593972,0.4420424009406028,24,10,0.21594367626461863
fe0b485124b1,2025-06-30,0.015551314489815268,0.0,-0.5510832586645369,0.4489167413354631,24,10,0.21594367626461863
fe0b485124b1,2025-07-01,-0.008722153009819577,0.0,-0.5549987791711344,0.4450012208288656,24,10,0.21594367626461863
fe0b485124b1,2025-07-02,-0.019323603255787556,0.0,-0.5635978062107725,0.4364021937892275,24,10,0.21594367626461863
fe0b485124b1,2025-07-03,0.004141499210317109,0.0213582373138093,-0.5617904468698138,0.4382095531301862,24,8,0.0
fe0b485124b1,2025-07-04,-0.030342460414700637,-0.01250691153664732,-0.5750868028890102,0.42491319711098985,24,7,0.125
fe0b485124b1,2025-07-07,0.0058071725641880845,0.0,-0.5726192586285858,0.42738074137141424,24,7,0.125
fe0b485124b1,2025-07-08,0.012979836902437342,0.0,-0.5670719263103421,0.43292807368965797,24,7,0.125
fe0b485124b1,2025-07-09,-1.0021807355375945e-06,-0.010363852119436412,-0.5670723601825174,0.43292763981748267,24,6,0.25
fe0b485124b1,2025-07-10,0.007786291940277176,0.0,-0.5637014591898832,0.4362985408101167,24,6,0.25
fe0b485124b1,2025-07-11,-0.012872216439848996,0.0,-0.5693175884395814,0.4306824115604186,24,6,0.25
fe0b485124b1,2025-07-14,0.005026950674436537,0.0,-0.5671525692003199,0.4328474307996802,24,6,0.25
fe0b485124b1,2025-07-15,0.02221262416292545,0.010480450858247876,-0.5575378919000786,0.44246210809992137,24,5,0.375
fe0b485124b1,2025-07-16,0.009232178395329138,0.0,-0.5534530027849267,0.44654699721507324,24,5,0.375
fe0b485124b1,2025-07-17,0.00822891604311933,0.0,-0.549778405035537,0.45022159496446307,24,8,0.0
fe0b485124b1,2025-07-18,-0.01437782700433643,0.0,-0.5562516132415525,0.4437483867584476,24,8,0.0
fe0b485124b1,2025-07-21,0.012523756211797493,-0.013732131524534438,-0.5506942166264113,0.4493057833735888,24,7,0.125
fe0b485124b1,2025-07-22,-0.0036716554601973206,0.0,-0.5523439126592331,0.4476560873407669,24,7,0.125
fe0b485124b1,2025-07-23,0.0006284526364087883,0.0,-0.5520625820109393,0.44793741798906067,24,7,0.125
fe0b485124b1,2025-07-24,0.0008294562482563383,0.0,-0.5516910375207605,0.44830896247923946,24,7,0.125
fe0b485124b1,2025-07-25,0.009898872761125055,0.0,-0.5472532841435065,0.45274671585649345,24,7,0.125
fe0b485124b1,2025-07-28,0.003840535849728016,0.0,-0.5455144941504131,0.4544855058495869,24,7,0.125
fe0b485124b1,2025-07-29,0.002903433166722577,0.0,-0.5441949258589347,0.4558050741410653,24,7,0.125
fe0b485124b1,2025-07-30,-0.02421064674374293,0.009901286510038576,-0.5552302614929696,0.4447697385070304,24,5,0.375
fe0b485124b1,2025-07-31,0.007516253555980845,0.003168011067852458,-0.5518872593643234,0.4481127406356766,24,7,0.0
fe0b485124b1,2025-08-01,-0.05152881542544603,-0.012410881805970353,-0.57497797806633,0.42502202193367,24,6,0.1428571428571429
fe0b485124b1,2025-08-04,0.013176082601148123,0.0,-0.5693778527980249,0.43062214720197506,24,6,0.1428571428571429
fe0b485124b1,2025-08-05,0.006999821127505254,0.0,-0.5663635747940688,0.43363642520593115,24,6,0.1428571428571429
fe0b485124b1,2025-08-06,0.001056637812758665,0.0,-0.5659053781502067,0.4340946218497933,24,6,0.1428571428571429
fe0b485124b1,2025-08-07,-0.007066602134856309,0.0,-0.5689729521317001,0.43102704786829993,24,6,0.1428571428571429
fe0b485124b1,2025-08-08,0.009020460220240958,0.0,-0.5650848897925561,0.4349151102074439,24,6,0.1428571428571429
fe0b485124b1,2025-08-11,0.008917205949154967,0.0,-0.5612066621844369,0.43879333781556307,24,6,0.1428571428571429
fe0b485124b1,2025-08-12,-0.029956697306350723,0.0,-0.574351461385421,0.4256485386145789,24,6,0.1428571428571429
fe0b485124b1,2025-08-13,0.017718943838155643,0.0,-0.5668094188349164,0.43319058116508363,24,6,0.1428571428571429
fe0b485124b1,2025-08-14,-0.008754765083899019,-0.0008360132749614269,-0.5706019006095744,0.4293980993904256,24,8,0.0
fe0b485124b1,2025-08-15,0.004616148824041877,0.0,-0.5686197350780274,0.43138026492197257,24,8,0.0
fe0b485124b1,2025-08-18,0.0016215356346218207,0.0,-0.5679202366063838,0.43207976339361615,24,8,0.0
fe0b485124b1,2025-08-19,-0.015846986115225767,-0.005079722786738322,-0.5747673986175525,0.4252326013824475,24,7,0.125
fe0b485124b1,2025-08-20,-0.02609143647507524,-0.0082082288503178,-0.5858623280236537,0.4141376719763464,24,6,0.25
fe0b485124b1,2025-08-21,0.009683423477126626,0.0,-0.5818520575680753,0.41814794243192466,24,6,0.25
fe0b485124b1,2025-08-22,0.02666355163045446,0.0,-0.5707027483158733,0.42929725168412664,24,6,0.25
fe0b485124b1,2025-08-25,0.005865944803308681,0.0,-0.5681845143332822,0.43181548566671785,24,6,0.25
fe0b485124b1,2025-08-26,-0.0012552879490459051,0.0,-0.568726567108651,0.431273432891349,23,6,0.25
fe0b485124b1,2025-08-27,0.012164521562170447,0.0,-0.563480332135053,0.43651966786494706,23,6,0.25
fe0b485124b1,2025-08-28,0.004733987433025014,0.010167912205623393,-0.561413853513112,0.438586146486888,23,6,0.0
fe0b485124b1,2025-08-29,-0.0002820497779580759,0.0,-0.5615375566383441,0.43846244336165585,23,6,0.0
fe0b485124b1,2025-09-01,-0.007245714555969767,-0.013239953911148506,-0.5647145303464558,0.4352854696535442,23,5,0.16666666666666674
fe0b485124b1,2025-09-02,-0.00027756518520768037,0.0,-0.5648353504384585,0.4351646495615416,23,5,0.16666666666666674
fe0b485124b1,2025-09-03,0.012391121189622673,0.0,-0.5594431725283017,0.44055682747169833,23,5,0.16666666666666674
fe0b485124b1,2025-09-04,0.012156436821098088,0.0,-0.5540875712890385,0.44591242871096143,23,5,0.16666666666666674
fe0b485124b1,2025-09-05,-8.487566053270556e-05,0.0,-0.5541254184009652,0.4458745815990348,23,5,0.16666666666666674
fe0b485124b1,2025-09-08,-0.010323734961324011,0.0,-0.5587285094073848,0.44127149059261517,23,5,0.16666666666666674
fe0b485124b1,2025-09-09,0.0128503509438454,0.0,-0.553058015891756,0.44694198410824404,23,5,0.16666666666666674
fe0b485124b1,2025-09-10,0.023590665491188153,0.05972579312076654,-0.5425143570506905,0.45748564294930955,23,4,0.33333333333333337
fe0b485124b1,2025-09-11,0.023002612717801574,0.0,-0.531990991981973,0.468009008018027,23,8,0.0
fe0b485124b1,2025-09-12,0.004837707675969277,0.0,-0.5297269012114614,0.47027309878853857,23,8,0.0
fe0b485124b1,2025-09-15,0.01501931972402433,0.0,-0.5226637191831487,0.47733628081685125,23,8,0.0
fe0b485124b1,2025-09-16,0.011633015899960686,0.04379080869245618,-0.5171108586387783,0.4828891413612218,23,6,0.25
fe0b485124b1,2025-09-17,-0.01386650114623944,0.0,-0.5238068414709702,0.4761931585290298,23,6,0.25
fe0b485124b1,2025-09-18,0.006098254335956149,0.0,-0.5209028944772178,0.4790971055227822,22,6,0.25
fe0b485124b1,2025-09-19,-0.004315456355765218,0.0,-0.5229704171262748,0.47702958287372516,22,6,0.25
fe0b485124b1,2025-09-22,0.018300552774545023,-0.006036973035448756,-0.514240512069875,0.48575948793012497,22,5,0.375
fe0b485124b1,2025-09-23,-0.0038976588961136815,0.030087518167805652,-0.5161338368593775,0.4838661631406225,22,4,0.5
fe0b485124b1,2025-09-24,0.00021041054097405143,-0.011302266551148604,-0.5160320263182321,0.48396797368176797,22,3,0.625
fe0b485124b1,2025-09-25,-0.006472127346744683,0.0,-0.5191643286756464,0.48083567132435356,22,8,0.0
fe0b485124b1,2025-09-26,-0.026809062228833225,-0.012160079388059339,-0.5320550821100238,0.46794491788997616,22,7,0.125
fe0b485124b1,2025-09-29,0.026033530459962317,0.0,-0.5198728238365505,0.48012717616344947,22,7,0.125
fe0b485124b1,2025-09-30,0.006726539605611134,0.0,-0.5166432293703569,0.4833567706296431,22,7,0.125
fe0b485124b1,2025-10-01,0.04030043025606936,0.0,-0.49716374354679804,0.502836256453202,22,7,0.125
fe0b485124b1,2025-10-02,0.0216592093757271,0.0412910788217415,-0.4862727077865714,0.5137272922134286,22,6,0.25
fe0b485124b1,2025-10-03,0.0006996217504109947,0.0,-0.4859132929991592,0.5140867070008408,22,6,0.25
fe0b485124b1,2025-10-06,-0.0007288734027078303,0.0,-0.4862879971265778,0.5137120028734222,22,6,0.25
fe0b485124b1,2025-10-07,0.001220043592360609,0.0,-0.4856612460891533,0.5143387539108467,22,6,0.25
fe0b485124b1,2025-10-08,0.001386036583271133,0.0,-0.48494835376003875,0.5150516462399612,22,6,0.25
fe0b485124b1,2025-10-09,9.082847235214464e-05,0.02154230959452796,-0.4849015724058283,0.5150984275941717,22,5,0.375
fe0b485124b1,2025-10-10,0.0,0.0,-0.4849015724058283,0.5150984275941717,22,5,0.375
fe0b485124b1,2025-10-13,-0.018479724284203275,-0.008471718722123558,-0.49442044932699525,0.5055795506730048,22,4,0.5
fe0b485124b1,2025-10-14,-0.009606242762533829,-0.0075772044666915506,-0.49927716922653287,0.5007228307734671,22,3,0.625
fe0b485124b1,2025-10-15,0.033558230262498545,0.03759533967521621,-0.4824737971737467,0.5175262028262533,21,2,0.75
fe0b485124b1,2025-10-16,0.00014081236692567445,0.0,-0.4824009230841807,0.5175990769158193,21,2,0.75
fe0b485124b1,2025-10-17,-0.003217143366144218,0.0,-0.48406611352080275,0.5159338864791972,21,2,0.75
fe0b485124b1,2025-10-20,0.0013659338787961328,0.0,-0.48336138194604183,0.5166386180539582,17,2,0.75
fe0b485124b1,2025-10-21,0.010655279099740261,0.0,-0.4778564532769728,0.5221435467230272,17,2,0.75
fe0b485124b1,2025-10-22,0.006816492062239998,0.0,-0.47429726593538546,0.5257027340646145,17,2,0.75
fe0b485124b1,2025-10-23,-0.0001453147332693555,0.021637265796759772,-0.47437365828796507,0.5256263417120349,17,3,0.0
fe0b485124b1,2025-10-24,-0.04888265779350487,0.0,-0.5000676708771263,0.49993232912287366,22,3,0.0
fe0b485124b1,2025-10-27,0.0029454487604132495,0.0,-0.4985951458180209,0.5014048541819791,21,3,0.0
fe0b485124b1,2025-10-28,0.010279082772182146,0.0,-0.4934411638195104,0.5065588361804896,21,3,0.0
fe0b485124b1,2025-10-29,0.027616234852276822,0.0,-0.47945191603305404,0.520548083966946,21,3,0.0
fe0b485124b1,2025-10-30,-0.05516271322837818,0.0,-0.5081667607105045,0.49183323928949557,21,3,0.0
fe0b485124b1,2025-10-31,0.02694615381094878,0.0,-0.49491374659527254,0.5050862534047275,21,3,0.0
fe0b485124b1,2025-11-03,0.021865849401249138,0.0,-0.4838696066436836,0.5161303933563164,21,3,0.0
fe0b485124b1,2025-11-04,0.0014265608019963238,0.0,-0.4831333152558025,0.5168666847441975,21,3,0.0
fe0b485124b1,2025-11-05,-0.06410255980770152,0.0,-0.5162657928272258,0.48373420717277416,21,2,0.0
fe0b485124b1,2025-11-06,-0.035007622426841856,-0.11207622285735996,-0.533200177306878,0.466799822693122,21,7,0.0
fe0b485124b1,2025-11-07,-0.015069182053366334,0.0,-0.5402344688175198,0.4597655311824802,21,7,0.0
fe0b485124b1,2025-11-10,0.020793867369650387,0.0,-0.5306741653409744,0.46932583465902555,18,6,0.1428571428571429
fe0b485124b1,2025-11-11,-0.007587237109769891,-0.015612128905700342,-0.5342350517302732,0.46576494826972686,18,5,0.2857142857142858
fe0b485124b1,2025-11-12,0.003184745882667912,0.0,-0.5327517087289801,0.4672482912710199,23,5,0.2857142857142858
fe0b485124b1,2025-11-13,0.005765762708911286,0.0,-0.5300576659553671,0.4699423340446329,23,5,0.2857142857142858
fe0b485124b1,2025-11-14,-0.04672341999289161,-0.046257159899878234,-0.5520149790013742,0.44798502099862575,23,4,0.4285714285714286
fe0b485124b1,2025-11-17,-0.005555129154455725,0.0,-0.5545035936522832,0.4454964063477168,23,4,0.4285714285714286
fe0b485124b1,2025-11-18,-0.007464331139362733,0.0,-0.5578289263506586,0.44217107364934133,23,4,0.4285714285714286
fe0b485124b1,2025-11-19,0.0077129090706151695,0.0,-0.554418501065945,0.44558149893405496,23,4,0.4285714285714286
fe0b485124b1,2025-11-20,-0.00012228569151800147,0.022210126828938588,-0.5544729893076699,0.4455270106923302,23,5,0.0
