run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
0faef155947a,2025-01-07,0.007141540291356279,0.0,-0.14687468166115336,0.8634021707626691,32,25,0.038461538461538436
0faef155947a,2025-01-08,0.00963368562763596,0.0,-0.13724099603351742,0.8717601100858501,32,25,0.038461538461538436
0faef155947a,2025-01-09,-0.006162652811679154,0.0,-0.14340364884519657,0.8664042752181662,32,25,0.038461538461538436
0faef155947a,2025-01-10,0.010472772111600036,0.0,-0.13293087673359655,0.8755256092071055,32,25,0.038461538461538436
0faef155947a,2025-01-13,-0.003954617204850874,0.00917531460306703,-0.13688549393844743,0.8720700777251922,32,24,0.07692307692307687
0faef155947a,2025-01-14,0.01179446807777856,0.018605366775919202,-0.12509102586066886,0.8824165762004447,32,22,0.15384615384615374
0faef155947a,2025-01-15,-0.0005519191515406458,0.0,-0.12564294501220952,0.8819296879662327,30,22,0.15384615384615374
0faef155947a,2025-01-16,0.0009475219094472835,0.0,-0.12469542310276223,0.8827657316904959,30,22,0.15384615384615374
0faef155947a,2025-01-17,0.0074287272979534896,0.0,-0.11726669580480874,0.8893479761581707,30,22,0.15384615384615374
0faef155947a,2025-01-20,-0.0021445891541464973,0.0,-0.11941128495895524,0.8874427338454655,30,22,0.15384615384615374
0faef155947a,2025-01-21,0.003897609231564769,0.01729445209561946,-0.11551367572739048,0.8909083883335177,30,20,0.23076923076923073
0faef155947a,2025-01-22,0.000728481660992221,-0.0018711513250930702,-0.11478519406639826,0.891557635209552,29,19,0.26923076923076916
0faef155947a,2025-01-23,-0.005812119037604753,0.008738134142936772,-0.12059731310400301,0.8863908257056432,29,18,0.3076923076923077
0faef155947a,2025-01-24,0.010572116064843755,0.0,-0.11002519703915925,0.8958115632131171,29,18,0.3076923076923077
0faef155947a,2025-01-27,0.0009264085925288474,0.0,-0.1090987884466304,0.8966418352687671,29,18,0.3076923076923077
0faef155947a,2025-01-28,0.0006603559892250513,0.0,-0.10843843245740535,0.8972341336172338,29,18,0.3076923076923077
0faef155947a,2025-01-29,-0.00048443757313787825,0.0,-0.10892287003054323,0.8967995849553557,29,18,0.3076923076923077
0faef155947a,2025-01-30,0.0009595214603094476,0.0,-0.10796334857023378,0.8976604963681528,29,18,0.3076923076923077
0faef155947a,2025-01-31,0.0005600504371499681,0.0,-0.10740329813308382,0.898163372326362,29,18,0.3076923076923077
0faef155947a,2025-02-03,-0.019694510318951957,-0.00803911858655955,-0.12709780845203578,0.8806475336126135,29,26,0.0
0faef155947a,2025-02-04,0.025638776709171515,0.0,-0.10145903174286426,0.9035181941497041,29,26,0.0
0faef155947a,2025-02-05,0.022921915230740404,0.012144388124248744,-0.07853711651212386,0.9244677462764427,29,25,0.038461538461538436
0faef155947a,2025-02-06,0.010545563587195562,0.0,-0.0679915529249283,0.9342683653789017,28,25,0.038461538461538436
0faef155947a,2025-02-07,0.004170161690657039,0.0,-0.06382139123427126,0.9381725504085254,28,25,0.038461538461538436
0faef155947a,2025-02-10,-0.0008139237165166825,0.009510673416800853,-0.06463531495078795,0.9374092601917061,28,24,0.07692307692307687
0faef155947a,2025-02-11,0.006857920902714936,0.0,-0.057777394048073014,0.9438600329139049,28,24,0.07692307692307687
0faef155947a,2025-02-12,-0.008958813398449561,0.0,-0.06673620744652257,0.935441931408284,28,24,0.07692307692307687
0faef155947a,2025-02-13,0.006388770673529614,0.008728686020762258,-0.06034743677299296,0.9414373867884853,28,23,0.11538461538461531
0faef155947a,2025-02-14,0.0038961036096167787,0.009973476165089304,-0.05645133316337618,0.9451124790105411,28,21,0.1923076923076923
0faef155947a,2025-02-17,-0.004565818186598958,0.0,-0.06101715134997514,0.9408071035257393,28,21,0.1923076923076923
0faef155947a,2025-02-18,0.008718544121055454,0.0,-0.052298607228919686,0.9490454327004761,28,21,0.1923076923076923
0faef155947a,2025-02-19,0.006142932216559302,0.0,-0.046155675012360384,0.9548932975934277,28,21,0.1923076923076923
0faef155947a,2025-02-20,0.0053142807849771816,0.008856977272924837,-0.0408413942273832,0.9599813764618033,28,20,0.23076923076923073
0faef155947a,2025-02-21,0.004553582753433464,0.0,-0.03628781147394974,0.9643626988877954,28,20,0.23076923076923073
0faef155947a,2025-02-24,0.004340314588212691,0.008099685828767276,-0.031947496885737045,0.9685574330258457,28,19,0.26923076923076916
0faef155947a,2025-02-25,-0.0022659964047707557,0.008399945262488284,-0.0342134932905078,0.9663651701327705,28,18,0.3076923076923077
0faef155947a,2025-02-26,-0.0009496110436624821,0.0,-0.03516310433417028,0.9654479346723902,28,18,0.3076923076923077
0faef155947a,2025-02-27,0.0017672186207151586,0.0,-0.03339588571345512,0.9671556007050509,28,18,0.3076923076923077
0faef155947a,2025-02-28,-0.02556794572390241,-0.0027729369096214226,-0.05896383143735753,0.9427408661225489,28,17,0.34615384615384615
0faef155947a,2025-03-03,-0.0015605341688819197,0.0,-0.06052436560623945,0.9412708341044868,28,22,0.0
0faef155947a,2025-03-04,-0.01974068505127717,-0.0027766078002744465,-0.08026505065751663,0.9228717062145131,28,21,0.0
0faef155947a,2025-03-05,0.01111121051001435,0.0,-0.06915384014750228,0.9331831080079283,28,21,0.0
0faef155947a,2025-03-06,-0.021662397510231683,-0.045765870686887505,-0.09081623765773397,0.9131855045889595,28,18,0.0
0faef155947a,2025-03-07,-0.011594874373557875,-0.0007907103564448355,-0.10241111203129184,0.9026583816570302,28,16,0.0
0faef155947a,2025-03-10,0.021394986399980234,-0.01394837517614449,-0.08101612563131161,0.9221788206090431,28,15,0.10989010989010994
0faef155947a,2025-03-11,-0.021721694787963517,0.0,-0.10273782041927512,0.902363523761156,28,15,0.10989010989010994
0faef155947a,2025-03-12,0.012832846178618965,0.031058025090163373,-0.08990497424065616,0.9140180364025786,28,14,0.25274725274725274
0faef155947a,2025-03-13,-0.007307587394114574,-0.013902061730162011,-0.09721256163477074,0.9073631150463116,28,13,0.39560439560439553
0faef155947a,2025-03-14,0.0006298014080233644,0.0,-0.09658276022674737,0.9079347536042456,28,13,0.39560439560439553
0faef155947a,2025-03-17,0.00716594293682722,0.0,-0.08941681728992015,0.9144643295818429,28,13,0.39560439560439553
0faef155947a,2025-03-18,0.002617365969218269,0.0,-0.08679945132070188,0.916860952449529,28,13,0.39560439560439553
0faef155947a,2025-03-19,0.0016846196694002536,0.0,-0.08511483165130163,0.9184068161747599,28,13,0.39560439560439553
0faef155947a,2025-03-20,-0.0033890196313477645,0.003415415609487866,-0.08850385128264938,0.9152995856517964,27,11,0.4725274725274725
0faef155947a,2025-03-21,-0.0012112484619292633,0.0,-0.08971509974457864,0.9141916015939264,27,11,0.4725274725274725
0faef155947a,2025-03-24,0.00043716522280772344,0.0,-0.08927793452177092,0.9145913417390047,27,11,0.4725274725274725
0faef155947a,2025-03-25,-0.0037765967503617446,0.0,-0.09305453127213266,0.9111438131101754,27,11,0.4725274725274725
0faef155947a,2025-03-26,-0.0020666549365222953,0.0,-0.09512118620865495,0.9092627376873497,27,11,0.4725274725274725
0faef155947a,2025-03-27,-0.005615483401193367,0.0,-0.10073666960984831,0.9041710972675024,27,11,0.4725274725274725
0faef155947a,2025-03-28,-0.006717776502244667,0.0,-0.10745444611209298,0.8981174342598771,27,11,0.4725274725274725
0faef155947a,2025-03-31,-0.01575403457481311,-0.013225279215374926,-0.1232084806869061,0.8840793298806137,27,10,0.6153846153846154
0faef155947a,2025-04-01,0.007868707156777842,0.0,-0.11533977353012825,0.8910633327320034,27,27,0.0
0faef155947a,2025-04-02,-0.004355679161860324,-0.0034567368452329277,-0.11969545269198857,0.8871905870832754,27,26,0.03703703703703709
0faef155947a,2025-04-03,-0.020558093448533002,-0.01218517594781799,-0.14025354614052157,0.8691378409147559,27,24,0.11111111111111116
0faef155947a,2025-04-04,-0.005201858638162282,-0.01564382123685254,-0.14545540477868385,0.8646284475111814,27,21,0.22222222222222232
0faef155947a,2025-04-07,-0.037390494120862164,-0.017720365597064885,-0.182845898899546,0.8328964961147558,27,17,0.37037037037037046
0faef155947a,2025-04-08,-0.002579162563429575,-0.006855999181670397,-0.18542506146297558,0.8307510885195265,27,15,0.4444444444444444
0faef155947a,2025-04-09,-0.010615078585589643,-0.008578277587813668,-0.1960401400485652,0.8219792397293793,27,13,0.5185185185185186
0faef155947a,2025-04-10,0.018403079982800358,0.0,-0.17763706006576485,0.8372462384468632,27,13,0.5185185185185186
0faef155947a,2025-04-11,0.0011801007735987696,0.0,-0.1764569592921661,0.8382348566003386,27,13,0.5185185185185186
0faef155947a,2025-04-14,0.00045748916210776455,0.0,-0.17599947013005832,0.8386184276956536,27,13,0.5185185185185186
0faef155947a,2025-04-15,0.01011311699343084,0.0,-0.16588635313662747,0.8471425038073133,27,13,0.5185185185185186
0faef155947a,2025-04-16,-0.0025353965099858006,0.0,-0.16842174964661327,0.8449973821757607,27,13,0.5185185185185186
0faef155947a,2025-04-17,0.007463081425804906,0.010597343462762563,-0.16095866822080837,0.8513272572502096,27,12,0.5555555555555556
0faef155947a,2025-04-18,0.0031690202409832826,0.008076581290588757,-0.1577896479798251,0.8540294098869301,25,11,0.5925925925925926
0faef155947a,2025-04-21,0.00030029714495816173,0.0,-0.15748935083486693,0.8542859109917766,30,11,0.5925925925925926
0faef155947a,2025-04-22,5.211204176975258e-05,0.0,-0.15743723879309718,0.8543304307348508,30,11,0.5925925925925926
0faef155947a,2025-04-23,0.0038310539482157486,0.0,-0.15360618484488142,0.8576096942114385,30,11,0.5925925925925926
0faef155947a,2025-04-24,0.0006491656441760249,0.0,-0.1529570192007054,0.8581666057053796,30,11,0.5925925925925926
0faef155947a,2025-04-25,0.0023761921742187675,0.0,-0.15058082702648662,0.860208199126569,30,11,0.5925925925925926
0faef155947a,2025-04-28,0.0013696759194628508,0.0,-0.14921115110702377,0.8613872128316572,30,11,0.5925925925925926
0faef155947a,2025-04-29,0.004676712483356854,0.0,-0.1445344386236669,0.8654251078402949,30,11,0.5925925925925926
0faef155947a,2025-04-30,-0.0006924405420876177,-0.0038805907642513638,-0.14522687916575452,0.8648260598359838,30,10,0.6296296296296297
0faef155947a,2025-05-01,0.0,0.0,-0.14522687916575452,0.8648260598359838,30,16,0.0
0faef155947a,2025-05-02,0.015687441062990727,0.0,-0.1295394381027638,0.8784999413620784,30,16,0.0
0faef155947a,2025-05-05,-0.00953478387005362,0.0,-0.13907422197281744,0.8701634408141192,30,16,0.0
0faef155947a,2025-05-06,4.484524019377715e-05,0.0,-0.13902937673262367,0.8702024643776344,30,16,0.0
0faef155947a,2025-05-07,0.00555917820680034,0.0,-0.1334701985258233,0.8750535464747093,30,16,0.0
0faef155947a,2025-05-08,0.020258316506637113,0.009158249686470072,-0.1132118820191862,0.8929614375978452,29,15,0.0
0faef155947a,2025-05-09,-0.003178848014270267,-0.0246711678118319,-0.11639073003345646,0.890127355849237,29,14,0.0
0faef155947a,2025-05-12,0.02542069032087944,0.010856518276881645,-0.09097003971257701,0.9130450655820816,29,13,0.0
0faef155947a,2025-05-13,0.012858058100260888,0.0,-0.07811198161231613,0.9248608533349756,29,13,0.0
0faef155947a,2025-05-14,-0.02489805276896069,-0.017796041253147807,-0.10301003438127682,0.9021179212409214,29,12,0.03703703703703709
0faef155947a,2025-05-15,0.0028072985014254083,0.0,-0.1002027358798514,0.9046539936198751,29,12,0.03703703703703709
0faef155947a,2025-05-16,-0.01307167269491991,0.010430530751212355,-0.11327440857477131,0.8929056055403932,29,11,0.07407407407407418
0faef155947a,2025-05-19,-0.018743935746130248,0.0,-0.13201834432090157,0.87632491934639,29,11,0.07407407407407418
0faef155947a,2025-05-20,0.0038052470013300297,-0.01711868901987273,-0.12821309731957153,0.8796659047237899,29,10,0.2407407407407408
0faef155947a,2025-05-21,-0.007971670073866774,0.009304714038928488,-0.13618476739343832,0.8726813745286978,29,9,0.2777777777777778
0faef155947a,2025-05-22,0.004686038579291937,0.0,-0.13149872881414637,0.8767803896879165,29,9,0.2777777777777778
0faef155947a,2025-05-23,0.0015534685683208432,0.0,-0.12994526024582553,0.8781434989641961,29,9,0.2777777777777778
0faef155947a,2025-05-26,0.0064789774181872005,0.0,-0.12346628282763833,0.8838514417130842,28,9,0.2777777777777778
0faef155947a,2025-05-27,0.003961347625240502,0.0,-0.11950493520239783,0.8873596285088777,28,9,0.2777777777777778
0faef155947a,2025-05-28,0.002871749060294621,0.0,-0.1166331861421032,0.889911565195276,28,9,0.2777777777777778
0faef155947a,2025-05-29,0.013700120247657769,0.04573551891290169,-0.10293306589444544,0.9021873585644713,27,7,0.4814814814814815
0faef155947a,2025-05-30,-0.01238830531875663,0.0,-0.11532137121320207,0.8910797305127318,27,7,0.4814814814814815
0faef155947a,2025-06-02,-0.012728902478885279,0.0,-0.12805027369208735,0.8798091467786502,27,24,0.0
0faef155947a,2025-06-03,0.0053778013474211055,0.0,-0.12267247234466624,0.8845533307995063,27,24,0.0
0faef155947a,2025-06-04,-0.0018834603077453834,0.0,-0.12455593265241163,0.8828888776686077,26,24,0.0
0faef155947a,2025-06-05,0.015256039224886445,0.0,-0.10929989342752519,0.896461534259939,26,24,0.0
0faef155947a,2025-06-06,0.0061844364572287095,0.024883111406297214,-0.10311545697029648,0.9020228226469211,26,23,0.04166666666666674
0faef155947a,2025-06-09,0.0032629287740011913,0.0,-0.09985252819629528,0.9049708658817123,23,21,0.125
0faef155947a,2025-06-10,0.003665739787213216,0.002854356078914054,-0.09618678840908207,0.9082943413675635,23,19,0.20833333333333337
0faef155947a,2025-06-11,0.014859614170412119,0.017440293645442348,-0.08132717423866995,0.9218920227775027,28,17,0.29166666666666674
0faef155947a,2025-06-12,0.006977063401129031,0.0,-0.07435011083754092,0.928346612727287,28,17,0.29166666666666674
0faef155947a,2025-06-13,-0.010463042757118499,0.0,-0.08481315359465942,0.9186839211544148,28,17,0.29166666666666674
0faef155947a,2025-06-16,0.02190763255574186,0.0,-0.06290552103891756,0.9390321882838079,28,17,0.29166666666666674
0faef155947a,2025-06-17,0.0008916477323362397,-0.0039361442799371316,-0.06201387330658131,0.9398698475980986,28,16,0.33333333333333337
0faef155947a,2025-06-18,0.006777746335392507,0.020320973744716576,-0.055236126971188806,0.9462616836662334,28,13,0.45833333333333337
0faef155947a,2025-06-19,-0.0065937738528770665,0.0,-0.06182990082406587,0.9400427736935364,28,13,0.45833333333333337
0faef155947a,2025-06-20,-0.00045083033376673836,0.0,-0.06228073115783261,0.9396190694126647,28,13,0.45833333333333337
0faef155947a,2025-06-23,-0.0025292521733112677,0.00822646602298897,-0.06480998333114388,0.937245538733395,27,12,0.5
0faef155947a,2025-06-24,0.01063353082383539,0.0,-0.05417645250730849,0.9472649444796142,27,12,0.5
0faef155947a,2025-06-25,-0.010139157500922416,0.0,-0.0643156100082309,0.9377090024773802,27,12,0.5
0faef155947a,2025-06-26,0.004045331678124321,0.0,-0.06027027833010658,0.9415100294337857,26,12,0.5
0faef155947a,2025-06-27,-0.002958742759181054,0.0,-0.06322902108928763,0.9387284604542319,26,12,0.5
0faef155947a,2025-06-30,0.001577632007343812,0.0,-0.061651389081943814,0.9402105973455382,26,12,0.5
0faef155947a,2025-07-01,-0.0009300842720718612,0.0,-0.06258147335401568,0.939336528798226,26,24,0.0
0faef155947a,2025-07-02,-0.000223357771055721,0.0,-0.0628048311250714,0.9391267441142743,26,24,0.0
0faef155947a,2025-07-03,0.01835581422419457,0.011568989325636225,-0.04444901690087683,0.9565243654270426,26,23,0.04166666666666674
0faef155947a,2025-07-04,-0.01886150914689117,-0.0043825349540159795,-0.063310526047768,0.9386519525479674,26,22,0.08333333333333337
0faef155947a,2025-07-07,0.0030644269182786765,0.0,-0.060246099129489326,0.941532794668892,26,22,0.08333333333333337
0faef155947a,2025-07-08,0.012064173676259348,0.0,-0.04818192545322998,0.9529604035532182,26,22,0.08333333333333337
0faef155947a,2025-07-09,0.00549084829196979,-0.0029382657270753355,-0.042691077161260194,0.9582073564859508,26,21,0.125
0faef155947a,2025-07-10,0.00830502637862138,0.012061798740291764,-0.034386050782638816,0.9661984309689893,26,20,0.16666666666666674
0faef155947a,2025-07-11,0.0024380629526016702,0.0,-0.03194798783003715,0.9685569575182115,26,20,0.16666666666666674
0faef155947a,2025-07-14,-0.0006961213060678304,0.009121467300195358,-0.03264410913610498,0.9678829590035234,26,19,0.20833333333333337
0faef155947a,2025-07-15,0.010528891117498053,0.0,-0.022115218018606927,0.9781275306425199,26,19,0.20833333333333337
0faef155947a,2025-07-16,-0.005217017855450853,0.0,-0.02733223587405778,0.9730379097156722,26,19,0.20833333333333337
0faef155947a,2025-07-17,0.004730334871030563,0.0,-0.022601901003027218,0.9776516084377765,26,19,0.20833333333333337
0faef155947a,2025-07-18,-0.009241756078774704,-0.004873318028041048,-0.031843657081801924,0.9686580130618063,26,18,0.25
0faef155947a,2025-07-21,1.587404686933982e-05,0.0,-0.03182778303493258,0.9686733897065505,26,18,0.25
0faef155947a,2025-07-22,-0.004350584296744075,0.0,-0.03617836733167666,0.964468248512004,26,18,0.25
0faef155947a,2025-07-23,0.0017172415041657521,0.0,-0.03446112582751091,0.9661258963012347,26,18,0.25
0faef155947a,2025-07-24,0.0008221571583523226,0.0,-0.03363896866915859,0.9669205302349761,26,18,0.25
0faef155947a,2025-07-25,0.0007711836570137249,-0.004781800371475846,-0.032867785012144865,0.9676664911449856,26,17,0.29166666666666674
0faef155947a,2025-07-28,-0.006470322229496563,0.0005145429368779131,-0.039338107241641426,0.9614255892327463,26,16,0.33333333333333337
0faef155947a,2025-07-29,0.013384351834193198,0.013584281174750757,-0.02595375540744823,0.9743801483798314,26,15,0.375
0faef155947a,2025-07-30,-0.011813877993391514,0.0,-0.037767633400839745,0.9629366692157303,26,15,0.375
0faef155947a,2025-07-31,-0.003180604687469576,-0.0035122185578959756,-0.04094823808830932,0.9598788138243165,26,14,0.41666666666666674
0faef155947a,2025-08-01,-0.02052170060856645,-0.00040185800484099235,-0.061469938696875774,0.9403812143992686,26,24,0.0
0faef155947a,2025-08-04,0.011509094432157333,0.0,-0.04996084426471844,0.9512666713174602,26,24,0.0
0faef155947a,2025-08-05,0.007327456352659899,0.0,-0.04263338791205854,0.9582626363434373,26,24,0.0
0faef155947a,2025-08-06,0.007762292458970247,0.0,-0.034871095453088294,0.9657298952090237,26,24,0.0
0faef155947a,2025-08-07,0.007570392505204255,0.0,-0.027300702947884038,0.9730685929320068,26,24,0.0
0faef155947a,2025-08-08,-0.010823373616493916,-0.006691802002480349,-0.038124076564377954,0.962593498187185,26,22,0.08333333333333337
0faef155947a,2025-08-11,-0.0006171316714262373,0.0,-0.03874120823580419,0.961999634517632,26,22,0.08333333333333337
0faef155947a,2025-08-12,-0.007043884974588942,0.009357556920159887,-0.04578509321039313,0.9552472292486011,26,21,0.125
0faef155947a,2025-08-13,-0.0005652014375359092,-0.004896305836907204,-0.046350294647929044,0.9547074746908224,26,20,0.16666666666666674
0faef155947a,2025-08-14,0.003867685580979447,0.0,-0.042482609066949596,0.9584071329702998,26,20,0.16666666666666674
0faef155947a,2025-08-15,0.0007609105709315339,0.0,-0.04172169849601806,0.959136672611046,26,20,0.16666666666666674
