run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2023-11-01,322000.KS,현대에너지솔루션,86a0474a6703db84,buy,rebalance_entry,22100.0,2.1938962616949288e-13,2023-11-01,22100.0,82700.0,0.0,,0,2023-10-31,21800.0,22100.0,open
f4079ece951f,2023-11-01,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,218821.8695770065,2.0030842432566646e-15,2023-11-01,218821.8695770065,334500.0,0.0,,0,2023-10-31,218324.5625,218821.8695770065,open
f4079ece951f,2023-11-01,363250.KS,진시스템,ec09f7595d5fb0b4,buy,rebalance_entry,13650.0,1.2843956921699184e-15,2023-11-01,13650.0,32800.0,0.0,,0,2023-10-31,13580.0,13650.0,open
f4079ece951f,2023-11-01,408920.KQ,메쎄이상,62647f260b5fbe83,buy,rebalance_entry,2740.7932999320656,0.0,2023-11-01,2740.7932999320656,4620.0,0.0,,0,2023-10-31,2712.440185546875,2740.7932999320656,open
f4079ece951f,2023-11-01,950170.KS,JTC,b7f206e38823d7aa,buy,rebalance_entry,3695.0,9.724962084073426e-14,2023-11-01,3695.0,7100.0,0.0,,0,2023-10-31,3665.0,3695.0,open
f4079ece951f,2023-11-07,280360.KS,롯데웰푸드,b09f0eea2abbc111,sell,take_profit_rr,110047.57813763135,8.87856050130864e-05,2023-08-01,87374.45877181726,220500.0,0.2594936745190728,4.87046224486252e-06,98,2023-11-06,109678.921875,110047.57813763135,open
f4079ece951f,2023-11-14,023160.KS,태광,4e9c5437307b7077,sell,stop_loss,13456.63348060154,1.2514340988983484e-13,2023-11-01,14588.32228500124,28840.0,-0.0775749796508971,-8.255771440212464e-15,13,2023-11-13,13313.984375,13456.63348060154,open
f4079ece951f,2023-11-14,363250.KS,진시스템,ec09f7595d5fb0b4,sell,stop_loss,12600.0,1.2843956921699184e-15,2023-11-01,13650.0,32800.0,-0.07692307692307687,-1.223267196891646e-16,13,2023-11-13,12500.0,12600.0,open
f4079ece951f,2023-11-14,010950.KS,S-OIL,1013e54882273a9b,sell,candidate_aging_out,66223.92128279884,1.3513257158362537e-13,2023-07-03,64568.326718985314,122500.0,0.025640970549213993,0.006698798238523216,134,2023-11-13,65639.6015625,66223.92128279884,open
f4079ece951f,2023-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,sell,candidate_aging_out,8526.133103436472,0.0,2023-11-01,8301.760747878423,17500.0,0.02702708044379487,0.0,13,2023-11-13,8565.154296875,8526.133103436472,open
f4079ece951f,2023-11-14,316140.KS,우리금융지주,1d54fd0741161db3,sell,candidate_aging_out,10585.4018359998,0.16772234729682098,2023-04-03,9386.865719623447,14700.0,0.12768224795959182,0.005939987959419029,225,2023-11-13,10509.125,10585.4018359998,open
f4079ece951f,2023-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,sell,candidate_aging_out,22450.0,2.1938962616949288e-13,2023-11-01,22100.0,82700.0,0.015837104072398134,1.0870704977338097e-14,13,2023-11-13,22400.0,22450.0,open
f4079ece951f,2023-11-20,089890.KS,코세스,878fb72a5b1ed458,sell,take_profit_rr,11040.0,2.949008069955368e-16,2023-11-01,8700.0,18600.0,0.2689655172413794,6.711662058268909e-17,19,2023-11-17,11150.0,11040.0,open
f4079ece951f,2023-11-20,352820.KS,하이브,007a977da09217d7,sell,stop_loss,189380.3933557394,2.0030842432566646e-15,2023-11-01,218821.8695770065,334500.0,-0.13454540114376567,-3.3272848800951137e-16,19,2023-11-17,189280.9375,189380.3933557394,open
f4079ece951f,2023-11-22,228670.KS,레이,1a979837453cabfd,sell,take_profit_rr,24750.0,2.1832049604479262e-15,2023-11-01,19690.0,73700.0,0.25698324022346375,5.710875917500823e-16,21,2023-11-21,24750.0,24750.0,open
f4079ece951f,2023-11-24,408920.KQ,메쎄이상,62647f260b5fbe83,sell,stop_loss,2495.06678785524,0.0,2023-11-01,2740.7932999320656,4620.0,-0.08965525130367047,0.0,23,2023-11-23,2499.79248046875,2495.06678785524,open
f4079ece951f,2023-11-28,200710.KS,에이디테크놀로지,d90a39bc034e7599,sell,take_profit_rr,29300.0,5.902502679438783e-15,2023-11-01,22500.0,75100.0,0.30222222222222217,1.696720400308153e-15,27,2023-11-27,29500.0,29300.0,open
f4079ece951f,2023-12-01,001530.KS,DI동일,540068a615c7b9bc,sell,signal_loss,27175.879058512663,4.4157434370724985e-16,2023-11-01,23181.978417641298,30700.0,0.17228471914338583,5.0926170168132657e-17,30,2023-11-30,27219.287109375,27175.879058512663,open
f4079ece951f,2023-12-01,023160.KS,태광,4e9c5437307b7077,buy,rebalance_entry,14293.512286159832,1.353484513373329e-15,2023-12-01,14293.512286159832,28840.0,0.0,,0,2023-11-30,14293.5126953125,14293.512286159832,open
f4079ece951f,2023-12-01,044490.KS,태웅,405e8a87fd1da4cf,rebalance,weight_update,16230.0,0.313504490199247,2023-11-01,15540.0,28600.0,0.044401544401544424,,30,2023-11-30,16220.0,16230.0,open
f4079ece951f,2023-12-01,047810.KQ,한국항공우주,fc56e32c904981ba,rebalance,weight_update,45587.178121738,0.0634593405462204,2023-11-01,43871.531856879104,67000.0,0.03910613995553658,,30,2023-11-30,45440.12890625,45587.178121738,open
f4079ece951f,2023-12-01,089890.KS,코세스,878fb72a5b1ed458,buy,rebalance_entry,11190.0,1.0310530507380126e-15,2023-12-01,11190.0,18600.0,0.0,,0,2023-11-30,11270.0,11190.0,open
f4079ece951f,2023-12-01,159010.KS,아스플로,173fb55366a28653,rebalance,weight_update,10100.0,1.3585137602785117e-15,2023-11-01,8350.0,20300.0,0.20958083832335328,,30,2023-11-30,10100.0,10100.0,open
f4079ece951f,2023-12-01,200710.KS,에이디테크놀로지,d90a39bc034e7599,buy,rebalance_entry,27850.0,4.304971909609829e-17,2023-12-01,27850.0,75100.0,0.0,,0,2023-11-30,28250.0,27850.0,open
f4079ece951f,2023-12-01,228670.KS,레이,1a979837453cabfd,buy,rebalance_entry,23500.0,7.292131656483587e-15,2023-12-01,23500.0,73700.0,0.0,,0,2023-11-30,23450.0,23500.0,open
f4079ece951f,2023-12-01,267260.KQ,HD현대일렉트릭,4534f97437dcd4fe,rebalance,weight_update,81498.20145024624,0.6230361159853269,2023-11-01,73396.59766121347,140100.0,0.11038118996235258,,30,2023-11-30,81112.3984375,81498.20145024624,open
f4079ece951f,2023-12-01,280360.KS,롯데웰푸드,b09f0eea2abbc111,buy,rebalance_entry,113826.43423791631,3.836031738966092e-08,2023-12-01,113826.43423791631,220500.0,0.0,,0,2023-11-30,113826.4375,113826.43423791631,open
f4079ece951f,2023-12-01,287410.KS,제이시스메디칼,d6a703927916b4e6,rebalance,weight_update,10750.0,1.490883940603588e-08,2023-11-01,10580.0,15420.0,0.016068052930056753,,30,2023-11-30,10770.0,10750.0,open
f4079ece951f,2023-12-01,298020.KS,효성티앤씨,39c9c51937fe60e4,buy,rebalance_entry,339288.24673202616,2.3290085728900075e-15,2023-12-01,339288.24673202616,514000.0,0.0,,0,2023-11-30,340627.5625,339288.24673202616,open
f4079ece951f,2023-12-01,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,213351.34109042553,3.0739364574670815e-15,2023-12-01,213351.34109042553,334500.0,0.0,,0,2023-11-30,214345.984375,213351.34109042553,open
f4079ece951f,2023-12-01,363250.KS,진시스템,ec09f7595d5fb0b4,buy,rebalance_entry,10330.0,1.5109066160534134e-16,2023-12-01,10330.0,32800.0,0.0,,0,2023-11-30,10350.0,10330.0,open
f4079ece951f,2023-12-01,375500.KS,DL이앤씨,c2859fc32f5ea2b9,buy,rebalance_entry,36649.258646245056,6.1085396397090726e-15,2023-12-01,36649.258646245056,82600.0,0.0,,0,2023-11-30,36649.2578125,36649.258646245056,open
f4079ece951f,2023-12-01,408920.KQ,메쎄이상,62647f260b5fbe83,buy,rebalance_entry,2315.4976318359377,0.0,2023-12-01,2315.4976318359377,4620.0,0.0,,0,2023-11-30,2329.674072265625,2315.4976318359377,open
f4079ece951f,2023-12-01,440110.KS,파두,6b5c000ff2152ddc,buy,rebalance_entry,20050.0,0.0,2023-12-01,20050.0,34600.0,0.0,,0,2023-11-30,20100.0,20050.0,open
f4079ece951f,2023-12-05,363250.KS,진시스템,ec09f7595d5fb0b4,sell,stop_loss,9240.0,1.5109066160534134e-16,2023-12-01,10330.0,32800.0,-0.10551790900290414,-1.2992655903295905e-17,4,2023-12-04,9200.0,9240.0,open
f4079ece951f,2023-12-06,440110.KS,파두,6b5c000ff2152ddc,sell,stop_loss,18200.0,0.0,2023-12-01,20050.0,34600.0,-0.0922693266832918,0.0,5,2023-12-05,18200.0,18200.0,open
f4079ece951f,2023-12-07,228670.KS,레이,1a979837453cabfd,sell,stop_loss,21350.0,7.292131656483587e-15,2023-12-01,23500.0,73700.0,-0.09148936170212763,-6.295839806542504e-16,6,2023-12-06,21200.0,21350.0,open
f4079ece951f,2023-12-08,044490.KS,태웅,405e8a87fd1da4cf,sell,stop_loss,14210.0,0.313504490199247,2023-11-01,15540.0,28600.0,-0.0855855855855856,-0.029089692756328837,37,2023-12-07,14200.0,14210.0,open
f4079ece951f,2023-12-08,200710.KS,에이디테크놀로지,d90a39bc034e7599,sell,stop_loss,25550.0,4.304971909609829e-17,2023-12-01,27850.0,75100.0,-0.0825852782764811,-2.9168068709567698e-18,7,2023-12-07,25000.0,25550.0,open
f4079ece951f,2023-12-11,068270.KQ,셀트리온,023d4e23f7c19b12,sell,candidate_aging_out,153469.3111034294,2.3296014905398688e-15,2023-11-01,135621.92159965806,222000.0,0.13159664229249768,1.580539217509107e-14,40,2023-12-08,151929.171875,153469.3111034294,open
f4079ece951f,2023-12-11,100840.KQ,SNT에너지,c6394da00d94edd2,sell,candidate_aging_out,6473.469880966953,1.086959049000975e-14,2023-11-01,6304.3282055098925,35500.0,0.026829452709843382,-3.7817374732675693e-17,40,2023-12-08,6473.46923828125,6473.469880966953,open
f4079ece951f,2023-12-11,047810.KQ,한국항공우주,fc56e32c904981ba,sell,candidate_aging_out,46665.58667017913,0.0634593405462204,2023-11-01,43871.531856879104,67000.0,0.06368719520473998,0.013593559105476206,40,2023-12-08,46126.3828125,46665.58667017913,open
f4079ece951f,2023-12-14,159010.KS,아스플로,173fb55366a28653,sell,take_profit_rr,10800.0,1.3585137602785117e-15,2023-11-01,8350.0,20300.0,0.2934131736526946,0.0044868001543142,43,2023-12-13,10690.0,10800.0,open
f4079ece951f,2023-12-22,182360.KS,큐브엔터,2d34356a8456a156,sell,take_profit_rr,17772.135706937912,6.725967422390653e-17,2023-11-01,13742.12851963827,41900.0,0.293259314344247,-1.3373915871907217e-15,51,2023-12-21,18125.4765625,17772.135706937912,open
f4079ece951f,2024-01-02,453340.KS,현대그린푸드,c11e1caecaa164e4,sell,signal_loss,10748.487340792804,0.0,2023-08-01,10453.552204431528,21600.0,0.028213867458015462,0.0,154,2023-12-29,,10748.487340792804,open
f4079ece951f,2024-01-02,000660.KS,SK하이닉스,96bbf250d90da8c9,sell,signal_loss,137367.82426264044,1.862475382593869e-15,2023-11-01,115684.9188357232,164600.0,0.18743070095167513,1.481551764870557e-15,62,2023-12-29,,137367.82426264044,open
f4079ece951f,2024-01-02,210980.KQ,SK디앤디,0c77c66e59b42a67,sell,signal_loss,26366.821397569445,5.800169064387894e-16,2023-11-01,24671.41609074519,38000.0,0.06871941604763565,9.447400081172583e-16,62,2023-12-29,,26366.821397569445,open
f4079ece951f,2024-01-02,267260.KQ,HD현대일렉트릭,4534f97437dcd4fe,sell,signal_loss,80283.44311797753,0.6230361159853269,2023-11-01,73396.59766121347,140100.0,0.09383058174648085,0.03708583118158742,62,2023-12-29,,80283.44311797753,open
f4079ece951f,2024-01-02,287410.KS,제이시스메디칼,d6a703927916b4e6,sell,signal_loss,10500.0,1.490883940603588e-08,2023-11-01,10580.0,15420.0,-0.007561436672967825,0.002233981021059381,62,2023-12-29,,10500.0,open
f4079ece951f,2024-01-02,950170.KS,JTC,b7f206e38823d7aa,sell,signal_loss,3785.0,1.0411036927381682e-14,2023-11-01,3695.0,7100.0,0.02435723951285529,9.96687245655196e-15,62,2023-12-29,,3785.0,open
f4079ece951f,2024-01-02,023160.KS,태광,4e9c5437307b7077,sell,signal_loss,14179.783693399237,1.353484513373329e-15,2023-12-01,14293.512286159832,28840.0,-0.007956658271509487,3.279779234985439e-17,32,2023-12-29,,14179.783693399237,open
f4079ece951f,2024-01-02,089890.KS,코세스,878fb72a5b1ed458,sell,signal_loss,10900.0,1.0310530507380126e-15,2023-12-01,11190.0,18600.0,-0.025915996425379784,-6.239636388139793e-17,32,2023-12-29,,10900.0,open
f4079ece951f,2024-01-02,280360.KS,롯데웰푸드,b09f0eea2abbc111,sell,signal_loss,116920.29117811988,3.836031738966092e-08,2023-12-01,113826.43423791631,220500.0,0.027180478426802823,1.4010368503379241e-09,32,2023-12-29,,116920.29117811988,open
f4079ece951f,2024-01-02,298020.KS,효성티앤씨,39c9c51937fe60e4,sell,signal_loss,330261.5,2.3290085728900075e-15,2023-12-01,339288.24673202616,514000.0,-0.026604949682078383,-6.760932181945051e-17,32,2023-12-29,,330261.5,open
f4079ece951f,2024-01-02,352820.KS,하이브,007a977da09217d7,sell,signal_loss,232470.730007764,3.0739364574670815e-15,2023-12-01,213351.34109042553,334500.0,0.08961457106208215,3.7549877416595897e-16,32,2023-12-29,,232470.730007764,open
f4079ece951f,2024-01-02,375500.KS,DL이앤씨,c2859fc32f5ea2b9,sell,signal_loss,34634.467353723405,6.1085396397090726e-15,2023-12-01,36649.258646245056,82600.0,-0.05497495357189386,-2.0483676149908415e-16,32,2023-12-29,,34634.467353723405,open
f4079ece951f,2024-01-02,408920.KQ,메쎄이상,62647f260b5fbe83,sell,signal_loss,2268.2426697530864,0.0,2023-12-01,2315.4976318359377,4620.0,-0.02040812369364564,0.0,32,2023-12-29,,2268.2426697530864,open
f4079ece951f,2024-02-01,000660.KS,SK하이닉스,96bbf250d90da8c9,buy,rebalance_entry,130878.0176796816,0.0,2024-02-01,130878.0176796816,164600.0,0.0,,0,2024-01-31,132451.296875,130878.0176796816,open
f4079ece951f,2024-02-01,001530.KS,DI동일,540068a615c7b9bc,buy,rebalance_entry,24600.372971401062,6.886432669119234e-16,2024-02-01,24600.372971401062,30700.0,0.0,,0,2024-01-31,24645.265625,24600.372971401062,open
f4079ece951f,2024-02-01,005290.KS,동진쎄미켐,0a40bcf46e0943e2,buy,rebalance_entry,37484.47454308094,1.6687789023875292e-14,2024-02-01,37484.47454308094,62950.0,0.0,,0,2024-01-31,37630.515625,37484.47454308094,open
f4079ece951f,2024-02-01,006060.KS,화승인더,92643927fee85122,buy,rebalance_entry,3045.4994178185098,0.0,2024-02-01,3045.4994178185098,6700.0,0.0,,0,2024-01-31,3045.499267578125,3045.4994178185098,open
f4079ece951f,2024-02-01,023160.KS,태광,4e9c5437307b7077,buy,rebalance_entry,12187.104005827105,1.6931651880088103e-14,2024-02-01,12187.104005827105,28840.0,0.0,,0,2024-01-31,12119.7197265625,12187.104005827105,open
f4079ece951f,2024-02-01,025980.KS,아난티,75992ff623ba9595,buy,rebalance_entry,6080.0,1.0551128535100049e-14,2024-02-01,6080.0,12700.0,0.0,,0,2024-01-31,6100.0,6080.0,open
f4079ece951f,2024-02-01,044490.KS,태웅,405e8a87fd1da4cf,buy,rebalance_entry,15060.0,0.02202428304350775,2024-02-01,15060.0,28600.0,0.0,,0,2024-01-31,15060.0,15060.0,open
f4079ece951f,2024-02-01,090460.KS,비에이치,d4ba690c3e947667,buy,rebalance_entry,17556.957938718664,1.3949729220777834e-15,2024-02-01,17556.957938718664,31000.0,0.0,,0,2024-01-31,17760.8828125,17556.957938718664,open
f4079ece951f,2024-02-01,131970.KQ,두산테스나,6575d69b3eb35062,buy,rebalance_entry,44380.164489677285,0.0,2024-02-01,44380.164489677285,66500.0,0.0,,0,2024-01-31,44578.0703125,44380.164489677285,open
f4079ece951f,2024-02-01,159010.KS,아스플로,173fb55366a28653,buy,rebalance_entry,9730.0,0.21877467418530816,2024-02-01,9730.0,20300.0,0.0,,0,2024-01-31,9690.0,9730.0,open
f4079ece951f,2024-02-01,182360.KS,큐브엔터,2d34356a8456a156,buy,rebalance_entry,18813.061183012487,0.0,2024-02-01,18813.061183012487,41900.0,0.0,,0,2024-01-31,18679.36328125,18813.061183012487,open
f4079ece951f,2024-02-01,192820.KQ,코스맥스,bd5e608c215eaeca,buy,rebalance_entry,111436.66412434036,9.22933419545712e-05,2024-02-01,111436.66412434036,142000.0,0.0,,0,2024-01-31,112211.8671875,111436.66412434036,open
f4079ece951f,2024-02-01,200710.KS,에이디테크놀로지,d90a39bc034e7599,buy,rebalance_entry,25850.0,2.1126979667428528e-16,2024-02-01,25850.0,75100.0,0.0,,0,2024-01-31,26150.0,25850.0,open
f4079ece951f,2024-02-01,210980.KQ,SK디앤디,0c77c66e59b42a67,buy,rebalance_entry,23076.679316888047,4.797262570317195e-15,2024-02-01,23076.679316888047,38000.0,0.0,,0,2024-01-31,23076.6796875,23076.679316888047,open
f4079ece951f,2024-02-01,228670.KS,레이,1a979837453cabfd,buy,rebalance_entry,18910.0,1.9778310852198697e-05,2024-02-01,18910.0,73700.0,0.0,,0,2024-01-31,19090.0,18910.0,open
f4079ece951f,2024-02-01,267260.KQ,HD현대일렉트릭,4534f97437dcd4fe,buy,rebalance_entry,99524.12561428933,0.6390335624372044,2024-02-01,99524.12561428933,140100.0,0.0,,0,2024-01-31,100305.4765625,99524.12561428933,open
f4079ece951f,2024-02-01,280360.KS,롯데웰푸드,b09f0eea2abbc111,buy,rebalance_entry,120036.90656030958,0.12005540868106786,2024-02-01,120036.90656030958,220500.0,0.0,,0,2024-01-31,120036.90625,120036.90656030958,open
f4079ece951f,2024-02-01,287410.KS,제이시스메디칼,d6a703927916b4e6,buy,rebalance_entry,8550.0,1.1411364340998049e-14,2024-02-01,8550.0,15420.0,0.0,,0,2024-01-31,8530.0,8550.0,open
f4079ece951f,2024-02-01,298020.KS,효성티앤씨,39c9c51937fe60e4,buy,rebalance_entry,273383.1202083333,0.0,2024-02-01,273383.1202083333,514000.0,0.0,,0,2024-01-31,276135.3125,273383.1202083333,open
f4079ece951f,2024-02-01,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,200044.54573649497,2.5666878953209832e-14,2024-02-01,200044.54573649497,334500.0,0.0,,0,2024-01-31,201042.28125,200044.54573649497,open
f4079ece951f,2024-02-01,363250.KS,진시스템,ec09f7595d5fb0b4,buy,rebalance_entry,7850.0,8.70106570900783e-16,2024-02-01,7850.0,32800.0,0.0,,0,2024-01-31,7860.0,7850.0,open
f4079ece951f,2024-02-01,375500.KS,DL이앤씨,c2859fc32f5ea2b9,buy,rebalance_entry,40067.325859193734,2.0611749291626e-16,2024-02-01,40067.325859193734,82600.0,0.0,,0,2024-01-31,40455.38671875,40067.325859193734,open
f4079ece951f,2024-02-01,408920.KQ,메쎄이상,62647f260b5fbe83,buy,rebalance_entry,2258.7916586291153,0.0,2024-02-01,2258.7916586291153,4620.0,0.0,,0,2024-01-31,2235.1640625,2258.7916586291153,open
f4079ece951f,2024-02-01,440110.KS,파두,6b5c000ff2152ddc,buy,rebalance_entry,20000.0,0.0,2024-02-01,20000.0,34600.0,0.0,,0,2024-01-31,20350.0,20000.0,open
f4079ece951f,2024-02-01,453340.KS,현대그린푸드,c11e1caecaa164e4,buy,rebalance_entry,10972.998673636015,0.0,2024-02-01,10972.998673636015,21600.0,0.0,,0,2024-01-31,11010.4169921875,10972.998673636015,open
f4079ece951f,2024-02-01,950170.KS,JTC,b7f206e38823d7aa,buy,rebalance_entry,4095.0,1.5684541251794088e-14,2024-02-01,4095.0,7100.0,0.0,,0,2024-01-31,4080.0,4095.0,open
f4079ece951f,2024-02-05,363250.KS,진시스템,ec09f7595d5fb0b4,sell,stop_loss,7160.0,8.70106570900783e-16,2024-02-01,7850.0,32800.0,-0.0878980891719745,-2.8438422466752977e-17,4,2024-02-02,7160.0,7160.0,open
f4079ece951f,2024-02-08,182360.KS,큐브엔터,2d34356a8456a156,sell,stop_loss,16750.309268323294,0.0,2024-02-01,18813.061183012487,41900.0,-0.10964467157273605,0.0,7,2024-02-07,16750.30859375,16750.309268323294,open
f4079ece951f,2024-02-16,375500.KS,DL이앤씨,c2859fc32f5ea2b9,sell,stop_loss,36962.83390867248,2.0611749291626e-16,2024-02-01,40067.325859193734,82600.0,-0.07748188540036804,-2.2366167010866805e-17,15,2024-02-15,36671.7890625,36962.83390867248,open
f4079ece951f,2024-02-20,210980.KQ,SK디앤디,0c77c66e59b42a67,sell,take_profit_rr,32062.39275406467,4.797262570317195e-15,2024-02-01,23076.679316888047,38000.0,0.3893850286596767,1.4013444872263601e-15,19,2024-02-19,32062.388671875,32062.39275406467,open
f4079ece951f,2024-02-21,228670.KS,레이,1a979837453cabfd,sell,stop_loss,17090.0,1.9778310852198697e-05,2024-02-01,18910.0,73700.0,-0.09624537281861445,-2.9335335626075347e-06,20,2024-02-20,16960.0,17090.0,open
f4079ece951f,2024-02-21,267260.KQ,HD현대일렉트릭,4534f97437dcd4fe,sell,take_profit_rr,127457.29342407976,0.6390335624372044,2024-02-01,99524.12561428933,140100.0,0.2806673018966961,0.1805151541433898,20,2024-02-20,131266.359375,127457.29342407976,open
f4079ece951f,2024-02-26,200710.KS,에이디테크놀로지,d90a39bc034e7599,sell,take_profit_rr,36100.0,2.1126979667428528e-16,2024-02-01,25850.0,75100.0,0.3965183752417796,5.339998772422864e-17,25,2024-02-23,36350.0,36100.0,open
f4079ece951f,2024-02-28,005290.KS,동진쎄미켐,0a40bcf46e0943e2,sell,stop_loss,34466.248344089676,1.6687789023875292e-14,2024-02-01,37484.47454308094,62950.0,-0.0805193679725299,-1.3345872421276906e-15,27,2024-02-27,34271.51953125,34466.248344089676,open
f4079ece951f,2024-03-05,000660.KS,SK하이닉스,96bbf250d90da8c9,sell,take_profit_rr,162343.81084137515,0.0,2024-02-01,130878.0176796816,164600.0,0.24042076522510247,0.0,33,2024-03-04,163720.421875,162343.81084137515,open
f4079ece951f,2024-03-06,192820.KQ,코스맥스,bd5e608c215eaeca,sell,stop_loss,101746.51561030104,9.22933419545712e-05,2024-02-01,111436.66412434036,142000.0,-0.08695655590719331,-5.42281290601965e-06,34,2024-03-05,101552.71875,101746.51561030104,open
f4079ece951f,2024-03-07,287410.KS,제이시스메디칼,d6a703927916b4e6,sell,stop_loss,7480.0,1.1411364340998049e-14,2024-02-01,8550.0,15420.0,-0.12514619883040934,-1.3768944007956356e-15,35,2024-03-06,7460.0,7480.0,open
