run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
c393aafee477,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31200.0,0.25532142053076345,2024-04-18,33300.0,50100.0,-0.06513930217096149,-0.009768652091197112,14
c393aafee477,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,236448.90625,0.7347316890718977,2024-05-30,236448.90625,314900.0,0.0,,0
c393aafee477,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,29850.0,0.10536082521063864,2024-05-30,29850.0,50100.0,0.0,,0
c393aafee477,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,53400.0,0.10208881799190685,2024-05-30,53400.0,87700.0,0.0,,0
c393aafee477,2024-05-30,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,180000.0,0.0,2024-05-30,180000.0,242200.0,0.0,,0
c393aafee477,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90391.25,0.057818667725556785,2024-05-30,90391.25,114301.0,0.0,,0
c393aafee477,2024-06-04,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,233500.0,0.0,2024-05-30,180000.0,242200.0,0.26022522621874167,0.0,5
c393aafee477,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,247489.296875,0.5367896242259637,2024-05-30,236448.90625,314900.0,0.04563519275865561,,14
c393aafee477,2024-06-13,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,2.1144495857826735e-17,2024-06-13,4528.1416015625,6080.0,0.0,,0
c393aafee477,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,31450.0,2.2864938357538308e-17,2024-05-30,29850.0,50100.0,0.052214143307838516,,14
c393aafee477,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19559.4609375,0.42215232297663474,2024-06-13,19559.4609375,28900.0,0.0,,0
c393aafee477,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,51200.0,0.041058052797401524,2024-05-30,53400.0,87700.0,-0.042071213920687044,,14
c393aafee477,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93364.6484375,9.974272728790784e-17,2024-05-30,90391.25,114301.0,0.032365306522369276,,14
c393aafee477,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.041058052797401524,2024-05-30,53400.0,87700.0,0.34896741447725393,0.014652512084521816,27
c393aafee477,2024-06-27,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,29750.0,2.2864938357538308e-17,2024-05-30,29850.0,50100.0,-0.0033557078469723042,6.0754964366296e-06,28
c393aafee477,2024-06-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,86129.3828125,9.974272728790784e-17,2024-05-30,90391.25,114301.0,-0.04829685366953718,-0.00645536712047586,28
c393aafee477,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,276077.59375,0.5315358004692754,2024-05-30,236448.90625,314900.0,0.15494981961546977,,28
c393aafee477,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,65174.28125,2.7664753306925675e-17,2024-06-27,65174.28125,95000.0,0.0,,0
c393aafee477,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20010.140625,0.33952076131955505,2024-06-13,19559.4609375,28900.0,0.022780071512691655,,14
c393aafee477,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,57300.0,0.12894343821116946,2024-06-27,57300.0,87700.0,0.0,,0
c393aafee477,2024-07-03,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,52100.0,0.12894343821116946,2024-06-27,57300.0,87700.0,-0.09513567496137267,-0.012267121026059672,6
c393aafee477,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,258012.09375,0.5490819412523446,2024-05-30,236448.90625,314900.0,0.0872743154575144,,42
c393aafee477,2024-07-11,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,2.0541785863180454e-05,2024-06-13,4528.1416015625,6080.0,-0.0010443646584258716,,28
c393aafee477,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35973.5234375,0.0,2024-07-11,35973.5234375,69000.0,0.0,,0
c393aafee477,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19649.59765625,0.4263626792968982,2024-06-13,19559.4609375,28900.0,0.00459775780235056,,28
c393aafee477,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,93562.875,0.024534837664894067,2024-07-11,93562.875,114301.0,0.0,,0
c393aafee477,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.0,2024-07-11,35973.5234375,69000.0,-0.1290708986938515,0.0,6
c393aafee477,2024-07-25,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4381.61474609375,2.0541785863180454e-05,2024-06-13,4528.1416015625,6080.0,-0.032894292901399474,-6.542544057251381e-07,42
c393aafee477,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,232998.34375,0.5614163437392202,2024-05-30,236448.90625,314900.0,-0.01470079819416731,,56
c393aafee477,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.4385836562607798,2024-06-13,19559.4609375,28900.0,0.04063768373003829,,42
c393aafee477,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88210.765625,3.589301128645966e-17,2024-07-11,93562.875,114301.0,-0.05890465538336159,,14
c393aafee477,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,83552.4453125,3.589301128645966e-17,2024-07-11,93562.875,114301.0,-0.11315914792063445,-0.0014452161575373042,22
c393aafee477,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.5614163437392202,2024-05-30,236448.90625,314900.0,-0.13049764636504943,-0.0675441169150944,67
c393aafee477,2024-08-08,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,65947.859375,2.4942461597437876e-18,2024-06-27,65174.28125,95000.0,0.01179948857757547,1.1331445564658952e-18,42
c393aafee477,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,219101.828125,0.5394819374377122,2024-08-08,219101.828125,314900.0,0.0,,0
c393aafee477,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19334.123046875,0.46051806256228783,2024-06-13,19559.4609375,28900.0,-0.011587536498149227,,56
c393aafee477,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,87913.421875,8.168479332946258e-20,2024-08-08,87913.421875,114301.0,0.0,,0
c393aafee477,2024-08-22,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229755.828125,0.5394819374377122,2024-08-08,219101.828125,314900.0,0.04748053780166061,-0.004847875914541299,14
c393aafee477,2024-08-22,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4537.5947265625,0.3565955839429985,2024-08-22,4537.5947265625,6080.0,0.0,,0
c393aafee477,2024-08-22,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32250.0,0.02571228378986983,2024-08-22,32250.0,50100.0,0.0,,0
c393aafee477,2024-08-22,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.39832649416496074,2024-08-22,67785.1171875,95000.0,0.0,,0
c393aafee477,2024-08-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19829.869140625,0.06007468064521355,2024-06-13,19559.4609375,28900.0,0.01373023865477638,,70
c393aafee477,2024-08-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,101591.0546875,0.15929095745695737,2024-08-08,87913.421875,114301.0,0.14460299899574788,,14
c393aafee477,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.15929095745695737,2024-08-08,87913.421875,114301.0,0.25531494617430645,0.017635412067996663,18
c393aafee477,2024-09-05,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4324.89501953125,0.3565955839429985,2024-08-22,4537.5947265625,6080.0,-0.04800920860197245,-0.017119871776061592,14
c393aafee477,2024-09-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,62370.0390625,0.39832649416496074,2024-08-22,67785.1171875,95000.0,-0.08325764350099757,-0.033163725248188475,14
c393aafee477,2024-09-05,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32100.0,4.718447854656915e-16,2024-08-22,32250.0,50100.0,-0.004662013105811301,,14
c393aafee477,2024-09-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22488.873046875,0.9999999999999996,2024-06-13,19559.4609375,28900.0,0.13956155084507874,,84
c393aafee477,2024-09-11,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29050.0,4.718447854656915e-16,2024-08-22,32250.0,50100.0,-0.10449955994386126,-0.00011987100400875758,20
c393aafee477,2024-09-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21136.837890625,0.9999999999999996,2024-06-13,19559.4609375,28900.0,0.07755828501894978,-0.03313911843957661,98
c393aafee477,2024-10-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20641.091796875,1.0,2024-10-17,20641.091796875,28900.0,0.0,,0
c393aafee477,2024-10-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21993.126953125,0.3166923174969948,2024-10-17,20641.091796875,28900.0,0.06344615697639847,,14
c393aafee477,2024-10-31,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,328212.625,0.2541104032175755,2024-10-31,328212.625,600500.0,0.0,,0
c393aafee477,2024-10-31,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,18558.087890625,0.4291972792854297,2024-10-31,18558.087890625,35600.0,0.0,,0
c393aafee477,2024-11-12,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,293011.5625,0.2541104032175755,2024-10-31,328212.625,600500.0,-0.11344957461828432,-0.0288287171511146,12
c393aafee477,2024-11-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20686.158203125,0.3166923174969948,2024-10-17,20641.091796875,28900.0,0.002180954412085498,0.04404393799438343,28
c393aafee477,2024-11-14,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,17649.84765625,0.4291972792854297,2024-10-31,18558.087890625,35600.0,-0.05017854694826049,-0.021536495828689634,14
c393aafee477,2024-11-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,246600.9375,6.37543845551913e-18,2024-11-14,246600.9375,386100.0,0.0,,0
c393aafee477,2024-11-14,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,29100.0,0.47428789592433346,2024-11-14,29100.0,55700.0,0.0,,0
c393aafee477,2024-11-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,39200.0,0.2791025964883957,2024-11-14,39200.0,50100.0,0.0,,0
c393aafee477,2024-11-14,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291028.40625,0.2466095075872709,2024-11-14,291028.40625,600500.0,0.0,,0
c393aafee477,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,35850.0,0.2791025964883957,2024-11-14,39200.0,50100.0,-0.08933317975078749,-0.024933122421009375,7
c393aafee477,2024-11-28,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,236949.234375,6.37543845551913e-18,2024-11-14,246600.9375,386100.0,-0.039925475184716265,-2.545424098475152e-19,14
c393aafee477,2024-11-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30200.0,0.47428789592433346,2024-11-14,29100.0,55700.0,0.03710375020337721,0.017597859614861745,14
c393aafee477,2024-11-28,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,313338.9375,0.2466095075872709,2024-11-14,291028.40625,600500.0,0.07386459368754747,0.01821571107741989,14
c393aafee477,2024-11-28,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,36000.0,0.3333333333333333,2024-11-28,36000.0,50100.0,0.0,,0
c393aafee477,2024-11-28,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,979.85400390625,0.3333333333333333,2024-11-28,979.85400390625,1400.0,0.0,,0
c393aafee477,2024-11-28,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2599.0,0.3333333333333333,2024-11-28,2599.0,6800.0,0.0,,0
c393aafee477,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2305.0,0.3333333333333333,2024-11-28,2599.0,6800.0,-0.12004607921074142,-0.0400153597369138,4
c393aafee477,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,32550.0,0.3333333333333333,2024-11-28,36000.0,50100.0,-0.10074156980153175,-0.03358052326717722,7
c393aafee477,2024-12-06,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,1238.0191650390625,0.3333333333333333,2024-11-28,979.85400390625,1400.0,0.23386434880938128,0.07795478293646046,8
c393aafee477,2024-12-12,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,42200.0,0.1111111111111111,2024-12-12,42200.0,55700.0,0.0,,0
c393aafee477,2024-12-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,70772.953125,0.1111111111111111,2024-12-12,70772.953125,116604.0,0.0,,0
c393aafee477,2024-12-12,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33150.0,0.1111111111111111,2024-12-12,33150.0,50100.0,0.0,,0
c393aafee477,2024-12-12,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,15940.0,0.1111111111111111,2024-12-12,15940.0,24352.0,0.0,,0
c393aafee477,2024-12-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21272.041015625,0.1111111111111111,2024-12-12,21272.041015625,28900.0,0.0,,0
c393aafee477,2024-12-12,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2747.0,0.1111111111111111,2024-12-12,2747.0,6800.0,0.0,,0
c393aafee477,2024-12-12,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,8822.6640625,0.1111111111111111,2024-12-12,8822.6640625,14463.0,0.0,,0
c393aafee477,2024-12-12,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,12.15999984741211,0.1111111111111111,2024-12-12,12.15999984741211,16.1,0.0,,0
c393aafee477,2024-12-12,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,15.68000030517578,0.1111111111111111,2024-12-12,15.68000030517578,24.34,0.0,,0
c393aafee477,2024-12-20,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2507.0,0.1111111111111111,2024-12-12,2747.0,6800.0,-0.0914225879369805,-0.01015806532633115,8
c393aafee477,2024-12-26,018290.KS,브이티,e7e945528184d467,sell,signal_loss,39900.0,0.1111111111111111,2024-12-12,42200.0,55700.0,-0.0560438971461483,-0.006925474773456558,14
c393aafee477,2024-12-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,68913.078125,0.1111111111111111,2024-12-12,70772.953125,116604.0,-0.02663093656137387,-0.006323817311091836,14
c393aafee477,2024-12-26,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,37750.0,0.1111111111111111,2024-12-12,33150.0,50100.0,0.12994275906316216,0.009164024647137595,14
c393aafee477,2024-12-26,082740.KS,한화엔진,7011fd4107d8e692,sell,signal_loss,18810.0,0.1111111111111111,2024-12-12,15940.0,24352.0,0.16555696995087008,0.011259708579619604,14
c393aafee477,2024-12-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21722.720703125,0.1111111111111111,2024-12-12,21272.041015625,28900.0,0.020965167706133978,0.0016357316868126845,14
c393aafee477,2024-12-26,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,13.260000228881836,0.1111111111111111,2024-12-12,12.15999984741211,16.1,0.08660013802911525,0.003197343147440356,14
c393aafee477,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,18.170000076293945,0.1111111111111111,2024-12-12,15.68000030517578,24.34,0.14738585222197348,0.013589763560242805,14
c393aafee477,2024-12-26,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9051.56640625,1.0,2024-12-12,8822.6640625,14463.0,0.02561395398422874,,14
c393aafee477,2025-01-09,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,38700.0,0.1111111111111111,2025-01-09,38700.0,55700.0,0.0,,0
c393aafee477,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,16024.2890625,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.0,,0
c393aafee477,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,44750.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.0,,0
c393aafee477,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,21950.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.0,,0
c393aafee477,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21248.42578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.0,,0
c393aafee477,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,323254.71875,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.0,,0
c393aafee477,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1134.8489990234375,0.1111111111111111,2025-01-09,1134.8489990234375,1400.0,0.0,,0
c393aafee477,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2585.0,0.1111111111111111,2025-01-09,2585.0,6800.0,0.0,,0
c393aafee477,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9826.845703125,0.1111111111111111,2024-12-12,8822.6640625,14463.0,0.10779412562277087,,28
c393aafee477,2025-01-14,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34750.0,0.1111111111111111,2025-01-09,38700.0,55700.0,-0.10766002802493498,-0.011962225336103884,5
c393aafee477,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.13073418800346132,0.014526020889273517,6
c393aafee477,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.1788988495164524,0.01987764994627251,6
c393aafee477,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,21165.0859375,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.278247296775688,0.030916366308409812,13
c393aafee477,2025-01-23,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34400.0,0.125,2025-01-23,34400.0,55700.0,0.0,,0
c393aafee477,2025-01-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21438.142578125,0.125,2025-01-09,21248.42578125,28900.0,0.008888887222779706,,14
c393aafee477,2025-01-23,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,334657.90625,0.125,2025-01-09,323254.71875,600500.0,0.03466821931721554,,14
c393aafee477,2025-01-23,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1271.1878662109375,0.125,2025-01-09,1134.8489990234375,1400.0,0.11345218947452493,,14
c393aafee477,2025-01-23,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2784.0,0.125,2025-01-09,2585.0,6800.0,0.07416323451178068,,14
c393aafee477,2025-01-23,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,10002.005859375,0.125,2024-12-12,8822.6640625,14463.0,0.12546178650296622,,42
c393aafee477,2025-01-23,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,12.93000030517578,0.125,2025-01-23,12.93000030517578,16.1,0.0,,0
c393aafee477,2025-01-23,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.729999542236328,0.125,2025-01-23,16.729999542236328,24.34,0.0,,0
c393aafee477,2025-02-06,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8509.1689453125,0.125,2024-12-12,8822.6640625,14463.0,-0.03617959074730934,0.06627633952343981,56
c393aafee477,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,sell,signal_loss,1369.273193359375,0.125,2025-01-09,1134.8489990234375,1400.0,0.1877804816959534,0.018224142871959684,28
c393aafee477,2025-02-06,018290.KS,브이티,e7e945528184d467,sell,signal_loss,35400.0,0.125,2025-01-23,34400.0,55700.0,0.02865525576037615,0.006455596748134371,14
c393aafee477,2025-02-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76344.328125,0.16666666666666666,2025-02-06,76344.328125,116604.0,0.0,,0
c393aafee477,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21627.861328125,0.16666666666666666,2025-01-09,21248.42578125,28900.0,0.017699548072482457,,28
c393aafee477,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.16666666666666666,2025-01-09,323254.71875,600500.0,0.15590200619300232,,28
c393aafee477,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,3105.0,0.16666666666666666,2025-01-09,2585.0,6800.0,0.18328820742504967,,28
c393aafee477,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.109999656677246,0.16666666666666666,2025-01-23,12.93000030517578,16.1,0.08733352514693331,,14
c393aafee477,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.09000015258789,0.16666666666666666,2025-01-23,16.729999542236328,24.34,0.07815582020524717,,14
c393aafee477,2025-02-10,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,3295.0,0.16666666666666666,2025-01-09,2585.0,6800.0,0.242680659994078,0.0329659739871215,32
c393aafee477,2025-02-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20963.84765625,0.16666666666666666,2025-01-09,21248.42578125,28900.0,-0.013483397752299243,-0.003660050128079082,42
c393aafee477,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,33681.6484375,0.125,2025-02-20,33681.6484375,69000.0,0.0,,0
c393aafee477,2025-02-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,81374.765625,0.125,2025-02-06,76344.328125,116604.0,0.06381147925434247,,14
c393aafee477,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,329204.21875,0.125,2025-01-09,323254.71875,600500.0,0.018237668498847025,,42
