run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
0faef155947a,2024-07-01,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,31450.0,0.07692307692307693,2024-06-03,31100.0,50100.0,0.0112540192926045,,28
0faef155947a,2024-07-01,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,65947.859375,0.07692307692307693,2024-06-03,67591.71875,95000.0,-0.02432042571783244,,28
0faef155947a,2024-07-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19514.39453125,0.07692307692307693,2024-07-01,19514.39453125,28900.0,0.0,,0
0faef155947a,2024-07-01,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,62000.0,0.07692307692307693,2024-07-01,62000.0,87700.0,0.0,,0
0faef155947a,2024-07-01,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,89003.671875,0.07692307692307693,2024-07-01,89003.671875,114301.0,0.0,,0
0faef155947a,2024-07-01,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,87069.6640625,0.07692307692307693,2024-07-01,87069.6640625,116200.0,0.0,,0
0faef155947a,2024-07-01,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,74089.6171875,0.07692307692307693,2024-07-01,74089.6171875,414000.0,0.0,,0
0faef155947a,2024-07-01,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,rebalance,weight_update,2665.629638671875,0.07692307692307693,2024-06-03,2891.33251953125,4300.0,-0.07806188991917351,,28
0faef155947a,2024-07-02,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,2644.2265625,0.07692307692307693,2024-06-03,2891.33251953125,4300.0,-0.08546438549078106,-0.008086421521448022,29
0faef155947a,2024-07-02,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,54100.0,0.07692307692307693,2024-07-01,62000.0,87700.0,-0.1274193548387097,-0.0098014888337469,1
0faef155947a,2024-07-03,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,65998.2578125,0.07692307692307693,2024-07-01,74089.6171875,414000.0,-0.10921043571494027,-0.008443109327423691,2
0faef155947a,2024-07-16,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,33477.40234375,0.07692307692307693,2024-06-03,37099.23046875,69000.0,-0.09762542455026912,-0.008654241280287567,43
0faef155947a,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,234851.234375,0.07142857142857142,2024-08-01,234851.234375,314900.0,0.0,,0
0faef155947a,2024-08-01,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4457.24169921875,0.07142857142857142,2024-07-01,4565.95458984375,6080.0,-0.023809455062653195,,31
0faef155947a,2024-08-01,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,24618.6171875,0.07142857142857142,2024-08-01,24618.6171875,69000.0,0.0,,0
0faef155947a,2024-08-01,016380.KS,KG스틸,72f61df290d85603,rebalance,weight_update,5817.17724609375,0.07142857142857142,2024-07-01,5880.90234375,9600.0,-0.010835938760992092,,31
0faef155947a,2024-08-01,029460.KS,케이씨,bbf2acd5bfc1e565,rebalance,weight_update,20108.17578125,0.07142857142857142,2024-07-01,19865.91015625,28100.0,0.012195042819308277,,31
0faef155947a,2024-08-01,032350.KS,롯데관광개발,1aacabe219c6c77f,rebalance,weight_update,9710.0,0.07142857142857142,2024-06-03,10340.0,19220.0,-0.06092843326885877,,59
0faef155947a,2024-08-01,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32600.0,0.07142857142857142,2024-06-03,31100.0,50100.0,0.048231511254019255,,59
0faef155947a,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,73006.7890625,0.07142857142857142,2024-06-03,67591.71875,95000.0,0.08011440473245846,,59
0faef155947a,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20055.208984375,0.07142857142857142,2024-07-01,19514.39453125,28900.0,0.02771361685134277,,31
0faef155947a,2024-08-01,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,50500.0,0.07142857142857142,2024-08-01,50500.0,87700.0,0.0,,0
0faef155947a,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,87616.0859375,0.07142857142857142,2024-07-01,89003.671875,114301.0,-0.015590210024691742,,31
0faef155947a,2024-08-01,271560.KQ,오리온,3bdb1d3b2e60b7d3,rebalance,weight_update,85358.6875,0.07142857142857142,2024-07-01,87069.6640625,116200.0,-0.019650662270522035,,31
0faef155947a,2024-08-01,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,48645.68359375,0.07142857142857142,2024-08-01,48645.68359375,414000.0,0.0,,0
0faef155947a,2024-08-01,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,2341.66796875,0.07142857142857142,2024-08-01,2341.66796875,4300.0,0.0,,0
0faef155947a,2024-08-02,032350.KS,롯데관광개발,1aacabe219c6c77f,sell,stop_loss,9470.0,0.07142857142857142,2024-06-03,10340.0,19220.0,-0.08413926499032887,-0.006139774031918979,60
0faef155947a,2024-08-05,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,26950.0,0.07142857142857142,2024-06-03,31100.0,50100.0,-0.13344051446945338,-0.012864542211008665,63
0faef155947a,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.07142857142857142,2024-06-03,67591.71875,95000.0,-0.09442060209853742,-0.0053211112161393685,63
0faef155947a,2024-08-05,005720.KS,넥센,a39e3474311d1e20,sell,stop_loss,4159.4619140625,0.07142857142857142,2024-07-01,4565.95458984375,6080.0,-0.08902687658905528,-0.0066365010890336315,35
0faef155947a,2024-08-05,016380.KS,KG스틸,72f61df290d85603,sell,stop_loss,5025.16748046875,0.07142857142857142,2024-07-01,5880.90234375,9600.0,-0.14551080995090704,-0.010592199038547972,35
0faef155947a,2024-08-05,029460.KS,케이씨,bbf2acd5bfc1e565,sell,stop_loss,17733.95703125,0.07142857142857142,2024-07-01,19865.91015625,28100.0,-0.10731716333315178,-0.007099395252837051,35
0faef155947a,2024-08-05,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,73542.0078125,0.07142857142857142,2024-07-01,89003.671875,114301.0,-0.17371939535500203,-0.012086631533615496,35
0faef155947a,2024-08-05,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,stop_loss,79750.484375,0.07142857142857142,2024-07-01,87069.6640625,116200.0,-0.084061191303623,-0.006144059674732084,35
0faef155947a,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.07142857142857142,2024-08-01,234851.234375,314900.0,-0.11637080894095253,-0.00853161145967664,4
0faef155947a,2024-08-05,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,20947.84765625,0.07142857142857142,2024-08-01,24618.6171875,69000.0,-0.1491054311983785,-0.01102174054764199,4
0faef155947a,2024-08-05,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,42800.0,0.07142857142857142,2024-08-01,50500.0,87700.0,-0.1524752475247525,-0.011211809011588992,4
0faef155947a,2024-08-05,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,39969.40234375,0.07142857142857142,2024-08-01,48645.68359375,414000.0,-0.17835665179376226,-0.01332964717321189,4
0faef155947a,2024-08-05,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,1754.0621337890625,0.07142857142857142,2024-08-01,2341.66796875,4300.0,-0.2509347366076865,-0.018593957032476308,4
0faef155947a,2024-09-02,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,227902.953125,0.07692307692307693,2024-09-02,227902.953125,314900.0,0.0,,0
0faef155947a,2024-09-02,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4395.794921875,0.07692307692307693,2024-09-02,4395.794921875,6080.0,0.0,,0
0faef155947a,2024-09-02,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,22660.875,0.07692307692307693,2024-09-02,22660.875,69000.0,0.0,,0
0faef155947a,2024-09-02,016380.KS,KG스틸,72f61df290d85603,buy,rebalance_entry,5216.341796875,0.07692307692307693,2024-09-02,5216.341796875,9600.0,0.0,,0
0faef155947a,2024-09-02,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,18305.708984375,0.07692307692307693,2024-09-02,18305.708984375,28100.0,0.0,,0
0faef155947a,2024-09-02,032350.KS,롯데관광개발,1aacabe219c6c77f,buy,rebalance_entry,9510.0,0.07692307692307693,2024-09-02,9510.0,19220.0,0.0,,0
0faef155947a,2024-09-02,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,34550.0,0.07692307692307693,2024-09-02,34550.0,50100.0,0.0,,0
0faef155947a,2024-09-02,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,64980.8828125,0.07692307692307693,2024-09-02,64980.8828125,95000.0,0.0,,0
0faef155947a,2024-09-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21091.76953125,0.07692307692307693,2024-07-01,19514.39453125,28900.0,0.08083135746148917,,63
0faef155947a,2024-09-02,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,39300.0,0.07692307692307693,2024-09-02,39300.0,87700.0,0.0,,0
0faef155947a,2024-09-02,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,86784.5,0.07692307692307693,2024-09-02,86784.5,116200.0,0.0,,0
0faef155947a,2024-09-02,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,51570.27734375,0.07692307692307693,2024-09-02,51570.27734375,414000.0,0.0,,0
0faef155947a,2024-09-02,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,2443.81787109375,0.07692307692307693,2024-09-02,2443.81787109375,4300.0,0.0,,0
0faef155947a,2024-09-05,029460.KS,케이씨,bbf2acd5bfc1e565,sell,stop_loss,16793.962890625,0.07692307692307693,2024-09-02,18305.708984375,28100.0,-0.08258331294572441,-0.006527723121011627,3
0faef155947a,2024-09-06,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,30650.0,0.07692307692307693,2024-09-02,34550.0,50100.0,-0.11287988422575979,-0.009054025517102198,4
0faef155947a,2024-09-09,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,20654.1875,0.07692307692307693,2024-09-02,22660.875,69000.0,-0.08855295746523473,-0.006979639773632558,7
0faef155947a,2024-09-11,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207058.171875,0.07692307692307693,2024-09-02,227902.953125,314900.0,-0.09146341003561753,-0.007257679138267017,9
0faef155947a,2024-09-11,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,2195.7392578125,0.07692307692307693,2024-09-02,2443.81787109375,4300.0,-0.10151272572952441,-0.00763428541112116,9
0faef155947a,2024-10-01,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,2497.58642578125,1.0,2024-10-01,2497.58642578125,4300.0,0.0,,0
0faef155947a,2024-10-16,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,35450.0,0.07692307692307693,2024-09-02,39300.0,87700.0,-0.09796437659033075,-0.005278335786430496,44
0faef155947a,2024-10-24,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,2263.74462890625,1.0,2024-10-01,2497.58642578125,4300.0,-0.09362710914071926,-0.09465214362219376,23
0faef155947a,2024-11-01,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,45136.1796875,0.07692307692307693,2024-09-02,51570.27734375,414000.0,-0.12476368147804373,-0.005262989344816065,60
0faef155947a,2024-11-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,199333.09375,0.058823529411764705,2024-11-01,199333.09375,314900.0,0.0,,0
0faef155947a,2024-11-01,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4301.26171875,0.058823529411764705,2024-09-02,4395.794921875,6080.0,-0.021505371566487352,,60
0faef155947a,2024-11-01,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,28876.70703125,0.058823529411764705,2024-11-01,28876.70703125,69000.0,0.0,,0
0faef155947a,2024-11-01,016380.KS,KG스틸,72f61df290d85603,rebalance,weight_update,6154.00927734375,0.058823529411764705,2024-09-02,5216.341796875,9600.0,0.1797557593006054,,60
0faef155947a,2024-11-01,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,18247.564453125,0.058823529411764705,2024-11-01,18247.564453125,28100.0,0.0,,0
0faef155947a,2024-11-01,032350.KS,롯데관광개발,1aacabe219c6c77f,rebalance,weight_update,9550.0,0.058823529411764705,2024-09-02,9510.0,19220.0,0.004206098843322792,,60
0faef155947a,2024-11-01,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,26800.0,0.058823529411764705,2024-11-01,26800.0,50100.0,0.0,,0
0faef155947a,2024-11-01,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,65174.28125,0.058823529411764705,2024-09-02,64980.8828125,95000.0,0.0029762359193863386,,60
0faef155947a,2024-11-01,067160.KQ,SOOP,f9c403630b5fcf1e,buy,rebalance_entry,93631.625,0.058823529411764705,2024-11-01,93631.625,182500.0,0.0,,0
0faef155947a,2024-11-01,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,56282.88671875,0.058823529411764705,2024-11-01,56282.88671875,134400.0,0.0,,0
0faef155947a,2024-11-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21632.583984375,0.058823529411764705,2024-07-01,19514.39453125,28900.0,0.10854497431283194,,123
0faef155947a,2024-11-01,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,36250.0,0.058823529411764705,2024-11-01,36250.0,87700.0,0.0,,0
0faef155947a,2024-11-01,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,330691.5625,0.058823529411764705,2024-11-01,330691.5625,600500.0,0.0,,0
0faef155947a,2024-11-01,271560.KQ,오리온,3bdb1d3b2e60b7d3,rebalance,weight_update,93913.5703125,0.058823529411764705,2024-09-02,86784.5,116200.0,0.08214681553157543,,60
0faef155947a,2024-11-01,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,45136.1796875,0.058823529411764705,2024-11-01,45136.1796875,414000.0,0.0,,0
0faef155947a,2024-11-01,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,18520.634765625,0.058823529411764705,2024-11-01,18520.634765625,35600.0,0.0,,0
0faef155947a,2024-11-01,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,2074.11669921875,0.058823529411764705,2024-11-01,2074.11669921875,4300.0,0.0,,0
0faef155947a,2024-11-08,042660.KS,한화오션,108b6ae8eaaef53f,sell,take_profit_rr,36200.0,0.058823529411764705,2024-11-01,26800.0,50100.0,0.35074626865671643,0.01994504268189603,7
0faef155947a,2024-11-08,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,stop_loss,44597.03515625,0.058823529411764705,2024-11-01,56282.88671875,134400.0,-0.20762708247171324,-0.012706726724486028,7
0faef155947a,2024-11-11,032350.KS,롯데관광개발,1aacabe219c6c77f,sell,stop_loss,8700.0,0.058823529411764705,2024-09-02,9510.0,19220.0,-0.08517350157728709,-0.0033132388614605848,70
0faef155947a,2024-11-11,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,32550.0,0.058823529411764705,2024-11-01,36250.0,87700.0,-0.10206896551724143,-0.006039406956193185,10
0faef155947a,2024-11-12,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,293011.5625,0.058823529411764705,2024-11-01,330691.5625,600500.0,-0.11394303415285956,-0.0067104954139099214,11
0faef155947a,2024-11-12,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,40993.0078125,0.058823529411764705,2024-11-01,45136.1796875,414000.0,-0.09179270163503472,-0.004935557065965053,11
0faef155947a,2024-11-13,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,25059.107421875,0.058823529411764705,2024-11-01,28876.70703125,69000.0,-0.13220342628554016,-0.007983832971303438,12
0faef155947a,2024-11-13,029460.KS,케이씨,bbf2acd5bfc1e565,sell,stop_loss,16386.953125,0.058823529411764705,2024-11-01,18247.564453125,28100.0,-0.1019649133397833,-0.006226712777818192,12
0faef155947a,2024-11-13,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,1877.6112060546875,0.058823529411764705,2024-11-01,2074.11669921875,4300.0,-0.09474177284146046,-0.00847405205981262,12
0faef155947a,2024-12-02,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,signal_loss,98381.1171875,0.058823529411764705,2024-09-02,86784.5,116200.0,0.13362544218725692,0.006610485609630814,91
0faef155947a,2024-12-02,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,201667.203125,0.038461538461538464,2024-11-01,199333.09375,314900.0,0.011709592878377695,,31
0faef155947a,2024-12-02,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4339.07470703125,0.038461538461538464,2024-09-02,4395.794921875,6080.0,-0.012903289587394173,,91
0faef155947a,2024-12-02,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,21877.77734375,0.038461538461538464,2024-12-02,21877.77734375,69000.0,0.0,,0
0faef155947a,2024-12-02,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,236949.234375,0.038461538461538464,2024-12-02,236949.234375,386100.0,0.0,,0
0faef155947a,2024-12-02,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,23090.13671875,0.038461538461538464,2024-12-02,23090.13671875,37630.0,0.0,,0
0faef155947a,2024-12-02,016380.KS,KG스틸,72f61df290d85603,rebalance,weight_update,5981.04150390625,0.038461538461538464,2024-09-02,5216.341796875,9600.0,0.14659693264144713,,91
0faef155947a,2024-12-02,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,28100.0,0.038461538461538464,2024-12-02,28100.0,55700.0,0.0,,0
0faef155947a,2024-12-02,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,16503.240234375,0.038461538461538464,2024-12-02,16503.240234375,28100.0,0.0,,0
0faef155947a,2024-12-02,032350.KS,롯데관광개발,1aacabe219c6c77f,buy,rebalance_entry,8790.0,0.038461538461538464,2024-12-02,8790.0,19220.0,0.0,,0
0faef155947a,2024-12-02,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33200.0,0.038461538461538464,2024-12-02,33200.0,50100.0,0.0,,0
0faef155947a,2024-12-02,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,65270.97265625,0.038461538461538464,2024-09-02,64980.8828125,95000.0,0.0044642336514115755,,91
0faef155947a,2024-12-02,067160.KQ,SOOP,f9c403630b5fcf1e,rebalance,weight_update,107205.7265625,0.038461538461538464,2024-11-01,93631.625,182500.0,0.1449734698345777,,31
0faef155947a,2024-12-02,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,38253.28125,0.038461538461538464,2024-12-02,38253.28125,134400.0,0.0,,0
0faef155947a,2024-12-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20641.091796875,0.038461538461538464,2024-07-01,19514.39453125,28900.0,0.057736726795224236,,154
0faef155947a,2024-12-02,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,30500.0,0.038461538461538464,2024-12-02,30500.0,87700.0,0.0,,0
0faef155947a,2024-12-02,234300.KQ,에스트래픽,ce4156bd2b62ede3,buy,rebalance_entry,3640.064453125,0.038461538461538464,2024-12-02,3640.064453125,6900.0,0.0,,0
0faef155947a,2024-12-02,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,324742.09375,0.038461538461538464,2024-12-02,324742.09375,600500.0,0.0,,0
0faef155947a,2024-12-02,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,47719.56640625,0.038461538461538464,2024-12-02,47719.56640625,414000.0,0.0,,0
0faef155947a,2024-12-02,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,18913.89453125,0.038461538461538464,2024-11-01,18520.634765625,35600.0,0.02123360082424952,,31
0faef155947a,2024-12-02,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,11658.6005859375,0.038461538461538464,2024-12-02,11658.6005859375,106000.0,0.0,,0
0faef155947a,2024-12-02,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1055.152099609375,0.038461538461538464,2024-12-02,1055.152099609375,1400.0,0.0,,0
0faef155947a,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2305.0,0.038461538461538464,2024-12-02,2305.0,6800.0,0.0,,0
0faef155947a,2024-12-02,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,1966.03857421875,0.038461538461538464,2024-12-02,1966.03857421875,4300.0,0.0,,0
0faef155947a,2024-12-02,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,11.829999923706056,0.038461538461538464,2024-12-02,11.829999923706056,16.1,0.0,,0
0faef155947a,2024-12-02,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,15.15999984741211,0.038461538461538464,2024-12-02,15.15999984741211,24.34,0.0,,0
0faef155947a,2024-12-02,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,17.43849754333496,0.038461538461538464,2024-12-02,17.43849754333496,26.33,0.0,,0
0faef155947a,2024-12-03,018290.KS,브이티,e7e945528184d467,sell,take_profit_rr,35700.0,0.038461538461538464,2024-12-02,28100.0,55700.0,0.2704626334519573,0.010402408978921435,1
0faef155947a,2024-12-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,55794.59375,0.038461538461538464,2024-09-02,64980.8828125,95000.0,-0.14136910218666476,-0.003023232033981144,93
0faef155947a,2024-12-04,015760.KS,한국전력,f0682832c1a4efa9,sell,stop_loss,20790.705078125,0.038461538461538464,2024-12-02,23090.13671875,37630.0,-0.09958501626184746,-0.0038724377820215736,2
0faef155947a,2024-12-06,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,sell,stop_loss,1796.061279296875,0.038461538461538464,2024-12-02,1966.03857421875,4300.0,-0.08645674461876685,-0.003432925474717104,4
