run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
d78b22698ae3,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,94300.0,0.25,2026-02-06,94300.0,121000.0,0.0,,0
d78b22698ae3,2026-02-06,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,179323.5874844687,0.25,2026-02-06,179323.5874844687,205977.603515625,0.0,,0
d78b22698ae3,2026-02-13,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,938614.5625,0.14285714285714285,2026-01-30,847941.625,1874000.0,0.10693299494525932,,14
d78b22698ae3,2026-02-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,271500.0,0.14285714285714285,2026-02-06,273000.0,355800.0,-0.005494505494505475,,7
d78b22698ae3,2026-02-13,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6620.0,0.14285714285714285,2026-02-13,6620.0,16057.0,0.0,,0
d78b22698ae3,2026-02-13,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,52700.0,0.14285714285714285,2026-02-13,52700.0,64550.0,0.0,,0
d78b22698ae3,2026-02-13,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,89500.0,0.14285714285714285,2026-02-06,94300.0,121000.0,-0.05090137857900323,,7
d78b22698ae3,2026-02-13,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,107491.13962265012,0.14285714285714285,2026-02-13,107491.13962265012,174057.0306201172,0.0,,0
d78b22698ae3,2026-02-13,GLW,Corning,84be5b02e614c108,rebalance,weight_update,191944.2807012666,0.14285714285714285,2026-02-06,179323.5874844687,205977.603515625,0.07037943749530995,,7
d78b22698ae3,2026-02-20,472850.KQ,폰드그룹,4f300b7b1015144a,sell,signal_loss,6200.0,0.14285714285714285,2026-02-13,6620.0,16057.0,-0.06344410876132933,-0.004464285714285714,7
d78b22698ae3,2026-02-20,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1043237.25,0.16666666666666666,2026-01-30,847941.625,1874000.0,0.2303172992598399,,21
d78b22698ae3,2026-02-20,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,279500.0,0.16666666666666666,2026-02-06,273000.0,355800.0,0.023809523809523725,,14
d78b22698ae3,2026-02-20,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,57300.0,0.16666666666666666,2026-02-13,52700.0,64550.0,0.0872865275142316,,7
d78b22698ae3,2026-02-20,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,90600.0,0.16666666666666666,2026-02-06,94300.0,121000.0,-0.03923647932131491,,14
d78b22698ae3,2026-02-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,110029.0,0.16666666666666666,2026-02-13,107491.13962265012,174057.0306201172,0.023609949492200855,,7
d78b22698ae3,2026-02-20,GLW,Corning,84be5b02e614c108,rebalance,weight_update,201599.3200454712,0.16666666666666666,2026-02-06,179323.5874844687,205977.603515625,0.12422087285606964,,14
d78b22698ae3,2026-02-23,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1117967.625,0.16666666666666666,2026-01-30,847941.625,1874000.0,0.3184488083127184,0.04823537441764009,24
d78b22698ae3,2026-02-23,GLW,Corning,84be5b02e614c108,sell,target_hit,209269.05755735937,0.16666666666666666,2026-02-06,179323.5874844687,205977.603515625,0.1669912502474571,0.03493842483717203,17
d78b22698ae3,2026-02-23,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,66300.0,0.16666666666666666,2026-02-13,52700.0,64550.0,0.25806451612903225,0.03134463408267409,10
d78b22698ae3,2026-02-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1273407.0,0.2,2026-02-27,1273407.0,1874000.0,0.0,,0
d78b22698ae3,2026-02-27,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41900.0,0.2,2026-02-27,41900.0,64000.0,0.0,,0
d78b22698ae3,2026-02-27,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,288500.0,0.2,2026-02-06,273000.0,355800.0,0.0567765567765568,,21
d78b22698ae3,2026-02-27,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,107000.0,0.2,2026-02-06,94300.0,121000.0,0.13467656415694584,,21
d78b22698ae3,2026-02-27,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,112723.57540185565,0.2,2026-02-13,107491.13962265012,174057.0306201172,0.048677833331882914,,14
d78b22698ae3,2026-03-03,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,1147859.875,0.2,2026-02-27,1273407.0,1874000.0,-0.09859151473173933,0.0,4
d78b22698ae3,2026-03-04,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,207500.0,0.2,2026-02-06,273000.0,355800.0,-0.23992673992673996,-0.03679993004952172,26
d78b22698ae3,2026-03-04,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,36300.0,0.2,2026-02-27,41900.0,64000.0,-0.13365155131264916,-0.021182266009852225,5
d78b22698ae3,2026-03-06,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,104172.30520572512,0.2,2026-02-13,107491.13962265012,174057.0306201172,-0.03087542311464775,-0.006864560603409156,21
d78b22698ae3,2026-03-06,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1046226.4375,0.20320158891815,2026-03-06,1046226.4375,1874000.0,0.0,,0
d78b22698ae3,2026-03-06,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41800.0,0.29218853626033103,2026-03-06,41800.0,64000.0,0.0,,0
d78b22698ae3,2026-03-06,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,113000.0,0.5046098748215191,2026-02-06,94300.0,121000.0,0.1983032873806998,,28
d78b22698ae3,2026-03-13,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1095050.375,0.2,2026-03-06,1046226.4375,1874000.0,0.04666670211151103,,7
d78b22698ae3,2026-03-13,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,46550.0,0.2,2026-03-06,41800.0,64000.0,0.11363636363636354,,7
d78b22698ae3,2026-03-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,28350.0,0.2,2026-03-13,28350.0,58200.0,0.0,,0
d78b22698ae3,2026-03-13,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,76700.0,0.2,2026-03-13,76700.0,50488390.0,0.0,,0
d78b22698ae3,2026-03-13,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,103200.0,0.2,2026-02-06,94300.0,121000.0,0.09437963944856831,,35
d78b22698ae3,2026-03-23,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,25900.0,0.2,2026-03-13,28350.0,58200.0,-0.0864197530864198,-0.01765426366410381,10
d78b22698ae3,2026-03-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,119800.0,0.2,2026-02-06,94300.0,121000.0,0.2704135737009543,0.024130826551842822,48
d78b22698ae3,2026-03-27,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,27250.0,0.2,2026-03-27,27250.0,58200.0,0.0,,0
d78b22698ae3,2026-03-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,119800.0,0.2,2026-03-27,119800.0,121000.0,0.0,,0
d78b22698ae3,2026-03-31,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,106700.0,0.2,2026-03-27,119800.0,121000.0,-0.10934891485809684,-0.022246938987542465,4
d78b22698ae3,2026-04-03,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,100200.0,0.2,2026-04-03,100200.0,121000.0,0.0,,0
d78b22698ae3,2026-04-10,489790.KS,한화비전,9badc8b9279db934,sell,signal_loss,72500.0,0.2,2026-03-13,76700.0,50488390.0,-0.054758800521512385,-0.0048511500749957755,28
d78b22698ae3,2026-04-10,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1281000.0,0.12212753946105401,2026-03-06,1046226.4375,1874000.0,0.22440033446392427,,35
d78b22698ae3,2026-04-10,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,46550.0,0.4255690262585471,2026-03-06,41800.0,64000.0,0.11363636363636354,,35
d78b22698ae3,2026-04-10,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,29850.0,0.0,2026-03-27,27250.0,58200.0,0.09541284403669725,,14
d78b22698ae3,2026-04-10,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,99300.0,0.4523034342803989,2026-04-03,100200.0,121000.0,-0.008982035928143728,,7
d78b22698ae3,2026-04-14,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1370000.0,0.12212753946105401,2026-03-06,1046226.4375,1874000.0,0.30946796113628117,0.05924488213856356,39
d78b22698ae3,2026-04-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,take_profit_rr,34450.0,0.0,2026-03-27,27250.0,58200.0,0.26422018348623855,0.020436530124375678,18
d78b22698ae3,2026-04-17,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,52100.0,0.4255690262585471,2026-03-06,41800.0,64000.0,0.24641148325358841,0.08986302807251689,42
d78b22698ae3,2026-04-17,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1330000.0,0.125,2026-04-17,1330000.0,1874000.0,0.0,,0
d78b22698ae3,2026-04-17,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,52100.0,0.125,2026-04-17,52100.0,64000.0,0.0,,0
d78b22698ae3,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,buy,rebalance_entry,56300.0,0.125,2026-04-17,56300.0,78450.0,0.0,,0
d78b22698ae3,2026-04-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,36100.0,0.125,2026-04-17,36100.0,58200.0,0.0,,0
d78b22698ae3,2026-04-17,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,273000.0,0.125,2026-04-17,273000.0,355800.0,0.0,,0
d78b22698ae3,2026-04-17,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,27950.0,0.125,2026-04-17,27950.0,40500.0,0.0,,0
d78b22698ae3,2026-04-17,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,106800.0,0.125,2026-04-03,100200.0,121000.0,0.06586826347305386,,14
d78b22698ae3,2026-04-17,CAMT,Camtek,29179371d1d1f847,buy,rebalance_entry,265700.46369638667,0.125,2026-04-17,265700.46369638667,351813.9141845703,0.0,,0
fe0b485124b1,2022-03-02,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,43064.46676376043,1.0,2022-03-02,43064.46676376043,63432.44860839844,0.0,,0
fe0b485124b1,2022-03-16,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41555.00677494798,1.0,2022-03-02,43064.46676376043,63432.44860839844,-0.0350511710058532,-0.03415676061269657,14
fe0b485124b1,2022-03-16,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,98053.328125,1.1102230246251568e-16,2022-03-16,98053.328125,185000.0,0.0,,0
fe0b485124b1,2022-03-16,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,283473.84375,0.9999999999999999,2022-03-16,283473.84375,628000.0,0.0,,0
fe0b485124b1,2022-03-30,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,101963.734375,1.1102230246251568e-16,2022-03-16,98053.328125,185000.0,0.03988040309060126,5.093063291536518e-18,14
fe0b485124b1,2022-03-30,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,307842.625,0.9999999999999999,2022-03-16,283473.84375,628000.0,0.08596483163184265,0.0836345063105197,14
fe0b485124b1,2022-03-30,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,11500.0,1.387778780781446e-16,2022-03-30,11500.0,25300.0,0.0,,0
fe0b485124b1,2022-03-30,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,63900.0,0.9999999999999999,2022-03-30,63900.0,198000.0,0.0,,0
fe0b485124b1,2022-04-11,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,10450.0,1.387778780781446e-16,2022-03-30,11500.0,25300.0,-0.09130434782608698,-1.3138243000437714e-17,12
fe0b485124b1,2022-04-13,194480.KS,데브시스터즈,35462e77a5d6dc29,rebalance,weight_update,73300.0,5.551115123125783e-17,2022-03-30,63900.0,198000.0,0.14710485133020335,,14
fe0b485124b1,2022-04-13,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,299885.46875,1.0,2022-04-13,299885.46875,628000.0,0.0,,0
fe0b485124b1,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,262586.28125,1.0,2022-04-13,299885.46875,628000.0,-0.12437810893429624,-0.12970005601803747,7
fe0b485124b1,2022-04-27,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,signal_loss,60400.0,5.551115123125783e-17,2022-03-30,63900.0,198000.0,-0.05477308294209704,0.14627464896186299,28
fe0b485124b1,2022-04-27,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,259105.015625,0.5,2022-04-27,259105.015625,628000.0,0.0,,0
fe0b485124b1,2022-04-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,40789.630581855774,0.5,2022-04-27,40789.630581855774,63432.44860839844,0.0,,0
fe0b485124b1,2022-05-10,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,229265.65625,0.5,2022-04-27,259105.015625,628000.0,-0.11516318703064476,-0.026210109015685712,13
fe0b485124b1,2022-05-11,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,92774.28125,0.5,2022-05-11,92774.28125,185000.0,0.0,,0
fe0b485124b1,2022-06-01,GLW,Corning,f0e7db4e2e4702b9,sell,candidate_aging_out,39779.09776592441,0.5,2022-04-27,40789.630581855774,63432.44860839844,-0.024774257611954842,-0.001539348507351268,35
fe0b485124b1,2022-06-08,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,98346.6171875,1.0,2022-05-11,92774.28125,185000.0,0.060063369528933874,,28
fe0b485124b1,2022-07-01,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,85149.0,1.0,2022-05-11,92774.28125,185000.0,-0.0821917577507506,-0.09129231494087009,51
fe0b485124b1,2022-07-06,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,90623.5703125,1.0,2022-07-06,90623.5703125,185000.0,0.0,,0
fe0b485124b1,2022-08-03,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,97662.2890625,1.0,2022-07-06,90623.5703125,185000.0,0.07766984599843263,0.08060026682391164,28
fe0b485124b1,2022-08-03,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8330.0,1.0,2022-08-03,8330.0,25300.0,0.0,,0
fe0b485124b1,2022-08-17,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,9300.0,1.0,2022-08-03,8330.0,25300.0,0.11644657863145258,0.13669552713307076,14
fe0b485124b1,2022-08-17,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,102843.578125,1.0,2022-08-17,102843.578125,185000.0,0.0,,0
fe0b485124b1,2022-08-29,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,93067.5703125,1.0,2022-08-17,102843.578125,185000.0,-0.09505705646120044,-0.09819684341524393,12
fe0b485124b1,2022-08-31,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,10100.0,1.0,2022-08-31,10100.0,25300.0,0.0,,0
fe0b485124b1,2022-08-31,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,96293.6484375,0.0,2022-08-31,96293.6484375,185000.0,0.0,,0
fe0b485124b1,2022-09-14,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,87690.7734375,0.0,2022-08-31,96293.6484375,185000.0,-0.0893400046586017,0.0,14
fe0b485124b1,2022-09-26,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,8780.0,1.0,2022-08-31,10100.0,25300.0,-0.1306930693069307,-0.1826260777505747,26
fe0b485124b1,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8100.0,1.0,2022-09-28,8100.0,25300.0,0.0,,0
fe0b485124b1,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,sell,candidate_aging_out,8710.0,1.0,2022-09-28,8100.0,25300.0,0.07530864197530862,0.08226548373368081,54
fe0b485124b1,2022-11-23,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,90908.859375,1.0,2022-11-23,90908.859375,101500.0,0.0,,0
fe0b485124b1,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,83616.703125,1.0,2022-11-23,90908.859375,101500.0,-0.08021392304483521,-0.08265001301616881,7
fe0b485124b1,2022-12-07,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,85366.8125,1.0,2022-12-07,85366.8125,101500.0,0.0,,0
fe0b485124b1,2022-12-15,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,76421.7734375,1.0,2022-12-07,85366.8125,101500.0,-0.10478356635958497,-0.10787022602728069,8
fe0b485124b1,2023-02-01,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,85546.9609375,1.0,2023-02-01,85546.9609375,122500.0,0.0,,0
fe0b485124b1,2023-02-28,010950.KS,S-OIL,1013e54882273a9b,sell,stop_loss,78361.40625,1.0,2023-02-01,85546.9609375,122500.0,-0.08399544073517373,-0.08597945997088718,27
fe0b485124b1,2023-08-02,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,80921.2734375,1.0,2023-08-02,80921.2734375,101500.0,0.0,,0
fe0b485124b1,2023-08-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,81510.5,1.0,2023-08-02,80921.2734375,101500.0,0.007281479115069711,-7.839575900492335e-05,14
fe0b485124b1,2023-08-30,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,79349.984375,1.0,2023-08-30,79349.984375,101500.0,0.0,,0
fe0b485124b1,2023-10-11,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,72748.9296875,1.0,2023-10-11,72748.9296875,122500.0,0.0,,0
fe0b485124b1,2023-10-11,067160.KQ,아프리카TV,474e69f9bc6540a8,rebalance,weight_update,75814.5859375,0.0,2023-08-30,79349.984375,101500.0,-0.04455449443810933,,42
fe0b485124b1,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,71493.546875,0.0,2023-08-30,79349.984375,101500.0,-0.0990099438819203,0.023963778652960732,47
fe0b485124b1,2023-10-25,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,67976.90625,1.0,2023-10-11,72748.9296875,122500.0,-0.06559578894148255,-0.06691811166445016,14
fe0b485124b1,2023-10-25,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,227276.375,1.0,2023-10-25,227276.375,334500.0,0.0,,0
fe0b485124b1,2023-10-26,352820.KS,하이브,007a977da09217d7,sell,stop_loss,202907.5625,1.0,2023-10-25,227276.375,334500.0,-0.10722105410208171,-0.10722105410208171,1
fe0b485124b1,2023-11-08,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,215340.625,1.0,2023-11-08,215340.625,334500.0,0.0,,0
fe0b485124b1,2023-11-17,352820.KS,하이브,007a977da09217d7,sell,stop_loss,189280.953125,1.0,2023-11-08,215340.625,334500.0,-0.12101605015310046,-0.1239673131948339,9
fe0b485124b1,2023-12-06,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,227276.375,1.0,2023-12-06,227276.375,334500.0,0.0,,0
fe0b485124b1,2024-01-29,352820.KS,하이브,007a977da09217d7,sell,stop_loss,204035.46875,1.0,2023-12-06,227276.375,334500.0,-0.10225834625354258,-0.11756586173055461,54
fe0b485124b1,2024-04-24,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,232308.71875,0.6661747990778522,2024-04-24,232308.71875,314900.0,0.0,,0
fe0b485124b1,2024-04-24,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,34450.0,0.33382520092214796,2024-04-24,34450.0,50100.0,0.0,,0
fe0b485124b1,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,31200.0,0.33382520092214796,2024-04-24,34450.0,50100.0,-0.09433962264150941,-0.02332389719857319,8
fe0b485124b1,2024-05-08,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,222648.359375,0.6536308828852451,2024-04-24,232308.71875,314900.0,-0.04158414469753946,,14
fe0b485124b1,2024-05-08,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32450.0,0.3363836386385066,2024-05-08,32450.0,50100.0,0.0,,0
fe0b485124b1,2024-05-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91977.0625,0.009985478476248325,2024-05-08,91977.0625,114301.0,0.0,,0
fe0b485124b1,2024-05-22,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254849.5625,0.5461879557991429,2024-04-24,232308.71875,314900.0,0.09702969338080436,,28
fe0b485124b1,2024-05-22,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,30300.0,0.27328184595826177,2024-05-08,32450.0,50100.0,-0.0662557781201849,,14
fe0b485124b1,2024-05-22,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,56700.0,0.15613349777764998,2024-05-22,56700.0,87700.0,0.0,,0
fe0b485124b1,2024-05-22,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,192300.0,0.0,2024-05-22,192300.0,242200.0,0.0,,0
fe0b485124b1,2024-05-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,97923.859375,0.024396700464945402,2024-05-08,91977.0625,114301.0,0.06465521634809757,,14
fe0b485124b1,2024-05-28,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51500.0,0.15613349777764998,2024-05-22,56700.0,87700.0,-0.09171075837742504,-0.014716055429561125,6
fe0b485124b1,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.27328184595826177,2024-05-08,32450.0,50100.0,-0.08012326656394453,-0.029927146069143915,22
fe0b485124b1,2024-06-05,196170.KQ,알테오젠,a017cf5e1632ec55,sell,signal_loss,238000.0,0.0,2024-05-22,192300.0,242200.0,0.23764950598023926,0.0,14
fe0b485124b1,2024-06-05,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,242889.125,0.6407618771873581,2024-04-24,232308.71875,314900.0,0.04554459387891563,,42
fe0b485124b1,2024-06-05,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,53700.0,0.27069364620961456,2024-06-05,53700.0,87700.0,0.0,,0
fe0b485124b1,2024-06-05,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,94058.4375,0.08854447660302743,2024-05-08,91977.0625,114301.0,0.022629283252006527,,28
fe0b485124b1,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,263589.875,0.4470538047400681,2024-04-24,232308.71875,314900.0,0.13465338889696743,,56
fe0b485124b1,2024-06-19,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.12022614272227791,2024-06-19,4528.1416015625,6080.0,0.0,,0
fe0b485124b1,2024-06-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19289.0546875,0.3349896541888396,2024-06-19,19289.0546875,28900.0,0.0,,0
