date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,148150.KS,4960.0,4643.096796875,5048.184072265625,5380.874645996094,False,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,200710.KS,60500.0,48789.0,35313.333333333336,32079.95,True,13870.0,60500.0,3.3619322278298487,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,1211.HK,19121.509030310903,19160.643961336034,18798.777769766995,19270.474684931753,False,16663.929290771484,27132.52647805959,0.14747900670104452,-0.29525512319048897,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,122640.KS,29700.0,23857.6,20353.666666666668,19690.0,True,12250.0,29700.0,1.4244897959183676,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,194480.KS,23750.0,32861.0,36484.0,38974.0,False,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,108490.KS,292500.0,260550.0,239225.68802083333,200363.266015625,True,33800.0,338500.0,7.653846153846153,-0.13589364844903984,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,293490.KS,12350.0,13347.4,14952.4,15459.15,False,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,298020.KS,530000.0,407980.0,295272.3254166667,278511.85359375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,053030.KS,11570.0,12727.4,14524.133333333333,15032.0,False,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.771484375,10994.119140625,0.10619331116542252,-0.0731408428760475,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,044490.KS,53300.0,43556.0,33886.666666666664,34666.5,True,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,348210.KS,76200.0,76216.0,68917.09455729167,63182.27734375,True,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,348370.KS,50600.0,53662.0,67207.66666666667,67519.25,False,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,043650.KS,4285.0,4156.4,4136.8589453125,4239.50283203125,False,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,352820.KQ,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,280360.KQ,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,2124.T,7941.465279579163,8180.59244190216,9175.421896371887,9305.118903813242,False,7644.769107486703,10636.817427813075,0.038810350962973805,-0.2533983653029641,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,101490.KS,104800.0,90380.0,68037.19921875,63424.1552734375,True,29529.71484375,105100.0,2.548967558763306,-0.0028544243577545148,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,214450.KS,323000.0,317320.0,422319.656875,466986.52265625,False,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,215000.KS,51500.0,51711.0,54826.80973958333,56745.975234375,False,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,228670.KS,8320.0,6234.2,5790.966666666666,6113.075,False,4160.0,10890.0,1.0,-0.23599632690541783,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,098120.KS,36550.0,29252.0,23653.245494791667,22677.30716796875,True,9147.5185546875,36550.0,2.995619115882584,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,089890.KS,44100.0,25531.4,24427.533333333333,20911.9,True,6590.0,44100.0,5.69195751138088,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,263750.KS,57000.0,56442.0,44652.666666666664,42658.75,True,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,267260.KS,1248000.0,981298.295,848686.8804166666,756618.36375,True,290424.78125,1248000.0,3.2971539640266148,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,082920.KS,57200.0,33325.0,22091.159296875,20226.717856445313,True,11557.8671875,57800.0,3.949009974942663,-0.01038062283737029,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,CLBT,18795.36409760476,20185.741213779344,23589.939133236734,23007.96655089803,False,16250.27832973632,28902.91263238527,0.15661798008783623,-0.34970691927619624,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,SRAD,19668.53479461861,25720.074542116523,30767.447912879306,33433.457755622774,False,19065.682932296768,44269.66266207048,0.031619736070436,-0.555710759651433,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,SE,126446.92744128406,134138.08633364367,183178.21615790218,196841.31670119517,False,116318.53682651372,272584.79040527344,0.08707460471134176,-0.5361189182518754,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,001530.KS,32150.0,22992.4,21135.55482421875,25668.287895507812,False,15075.890625,41645.84375,1.132543993565886,-0.2280142000964982,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,002340.SZ,1821.1666571148671,1851.2385257358237,1794.9256668444727,1706.6126837898846,True,1280.7816916960292,2145.217651987914,0.4219180902744266,-0.1510573971702861,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,ROKU,170519.83518060297,144826.96868013134,146008.76203702434,141259.37724209242,True,82334.97563063353,175829.57233715802,1.0710498044668078,-0.030198203214493957,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,PLTR,211766.033093445,213042.4114765228,240075.10868006383,236279.82300050344,True,149613.9185073059,295681.07925168425,0.4154166618067965,-0.28380255635772556,True,False,2e948a7c438b,MTT / Sharpe / 24M
