date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,007690.KS,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,032640.KS,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.08984375,17600.0,0.6154004346406383,-0.05681818181818177,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,6857.T,272885.9033203125,234448.1603146553,201844.39845050796,177304.35337530047,True,53947.415228495374,272885.9033203125,4.058368453140873,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,002340.SZ,1828.2394654458624,1858.4281232481276,1801.8965638573177,1713.2406024158568,True,1285.7558237359626,2153.548967093812,0.4219180902744266,-0.1510573971702862,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,041830.KQ,30500.0,29973.4773046875,29658.842994791667,28564.628759765626,True,22375.60546875,34860.8984375,0.3630916062850953,-0.12509426414578473,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BESI.AS,440792.42169991136,331943.91645315354,273260.9694653278,252922.5255562881,True,153573.49821801763,440792.42169991136,1.8702375527980029,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,2124.T,7943.723476409912,8180.637605838776,9175.436951017426,9305.130194797393,False,7644.769107486703,10636.817427813075,0.03910574207276385,-0.2531860652568202,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.7705078125,10994.119140625,0.10619342843570223,-0.0731408428760475,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,GTT.PA,344358.2399211824,338846.58649001294,299544.62829508446,287649.3763003895,True,217607.7490737699,365924.0521349181,0.5824723218126004,-0.05893521370872956,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,GTT.PA,344358.2399211824,338846.58649001294,299544.62829508446,287649.3763003895,True,217607.7490737699,365924.0521349181,0.5824723218126004,-0.05893521370872956,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,002714.SZ,9355.901135026244,9960.976973552399,10533.202163745102,10443.937314038943,True,8071.114912567777,12523.70350397512,0.15918324003266116,-0.25294453577117915,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LONN.SW,906607.6009556948,956902.7215506787,974482.1732069838,974137.8764757523,True,881364.0554870889,1059271.308769986,0.02864145106831595,-0.14412144136289562,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,002340.SZ,1828.2394654458624,1858.4281232481276,1801.8965638573177,1713.2406024158568,True,1285.7558237359626,2153.548967093812,0.4219180902744266,-0.1510573971702862,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,1211.HK,19088.50507012452,19159.983882132306,18798.557743365753,19270.309665130822,False,16663.929290771484,27132.52647805959,0.14549844379715227,-0.2964715215311695,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,119610.KQ,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000660.KS,1222000.0,985053.48,713550.833125,602458.195078125,True,172793.625,1225000.0,6.072020162780889,-0.002448979591836764,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000660.KS,1222000.0,985053.48,713550.833125,602458.195078125,True,172793.625,1225000.0,6.072020162780889,-0.002448979591836764,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,007660.KS,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,002714.SZ,9355.901135026244,9960.976973552399,10533.202163745102,10443.937314038943,True,8071.114912567777,12523.70350397512,0.15918324003266116,-0.25294453577117915,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,002340.SZ,1828.2394654458624,1858.4281232481276,1801.8965638573177,1713.2406024158568,True,1285.7558237359626,2153.548967093812,0.4219180902744266,-0.1510573971702862,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,1833.HK,2129.537826209198,2337.154484162476,2737.8460766148623,2681.688689818891,True,1180.8494812986464,4130.608881832799,0.8033948102066539,-0.4844494148125935,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,5726.T,24572.70820999145,25622.030365583356,22775.543272547908,21401.579832691346,True,12934.59976793232,30866.91343240836,0.8997656402877285,-0.20391430572414737,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LONN.SW,906607.6009556948,956902.7215506787,974482.1732069838,974137.8764757523,True,881364.0554870889,1059271.308769986,0.02864145106831595,-0.14412144136289562,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6873958333,334144.704375,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LONN.SW,906607.6009556948,956902.7215506787,974482.1732069838,974137.8764757523,True,881364.0554870889,1059271.308769986,0.02864145106831595,-0.14412144136289562,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,002714.SZ,9355.901135026244,9960.976973552399,10533.202163745102,10443.937314038943,True,8071.114912567777,12523.70350397512,0.15918324003266116,-0.25294453577117915,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,352820.KS,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,5253.T,12837.872829437256,14287.042814216613,15591.067706133525,16729.92199365139,False,12602.113075256348,23443.06356620789,0.018707954195698484,-0.4523807524907937,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,041830.KQ,30500.0,29973.4773046875,29658.842994791667,28564.628759765626,True,22375.60546875,34860.8984375,0.3630916062850953,-0.12509426414578473,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,5726.T,24572.70820999145,25622.030365583356,22775.543272547908,21401.579832691346,True,12934.59976793232,30866.91343240836,0.8997656402877285,-0.20391430572414737,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23557291667,53822.57080078125,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,bebfc6772579,MTT / Min var / 24M
