date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,NE,73316.72193598934,,,,False,,73316.72193598934,115385786.1053815,0.0,-0.9993645948568654,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LLY,1308216.5913563222,,,,False,,1308216.5913563222,2410331626.6864944,0.0,-0.9994572462241825,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,LONN.SW,902901.989943482,,,,False,,902901.989943482,1952440236.136126,0.0,-0.9995375520473138,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,017650.KS,9200.0,,,,False,,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,192820.KS,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,368600.KS,1175.0,,,,False,,629.0,3030.0,0.8680445151033387,-0.6122112211221122,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,248070.KS,19740.0,,,,False,,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,TEM,77134.98987432104,,,,False,,77134.98987432104,206604089.7264929,0.0,-0.9996266531317147,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,348210.KS,76200.0,,,,False,,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,017650.KS,9200.0,,,,False,,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005850.KS,60800.0,,,,False,,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,SRAD,19668.53479461861,,,,False,,19668.53479461861,61960261.909979075,0.0,-0.9996825621101603,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,VRT,478704.598559998,,,,False,,478704.598559998,702819646.6437356,0.0,-0.9993188798849805,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,328130.KQ,36450.0,,,,False,,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,119610.KS,22250.0,,,,False,,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,005720.KS,7240.0,,,,False,,4654.3994140625,7838.47607421875,0.5555175557399596,-0.07635107494774096,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,010950.KS,119400.0,,,,False,,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,STNG,115983.6817381438,,,,False,,115983.6817381438,175369367.77742076,0.0,-0.9993386320358676,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,159010.KS,10600.0,,,,False,,3465.0,10600.0,2.059163059163059,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,453340.KQ,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,453340.KS,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,294570.KQ,31450.0,,,,False,,19993.462890625,48541.34375,0.5730141482767854,-0.35209869421878126,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,INMD,21311.278732318897,,,,False,,21311.278732318897,34885740.44583936,0.0,-0.9993891120423428,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,LEU,304322.1156857908,,,,False,,304322.1156857908,890865841.4050953,0.0,-0.999658397368558,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,TSM,595620.6447025761,,,,False,,595620.6447025761,855313241.0078896,0.0,-0.9993036227943803,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,228670.KS,8320.0,,,,False,,4160.0,10890.0,1.0,-0.23599632690541783,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,000660.KS,1222000.0,,,,False,,188999.21875,1225000.0,5.465635191944411,-0.002448979591836764,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,016380.KS,6160.0,,,,False,,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,4680.T,8209.668155100255,,,,False,,8209.668155100255,144381.62560255596,0.0,-0.9431391070654705,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,440110.KS,68100.0,,,,False,,10100.0,71000.0,5.742574257425742,-0.04084507042253516,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,375500.KS,99000.0,,,,False,,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,403870.KQ,53400.0,,,,False,,20887.076171875,53400.0,1.5566048383499704,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,LLY,1308216.5913563222,,,,False,,1308216.5913563222,2410331626.6864944,0.0,-0.9994572462241825,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,LONN.SW,902901.989943482,,,,False,,902901.989943482,1952440236.136126,0.0,-0.9995375520473138,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,053030.KS,11570.0,,,,False,,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,408920.KQ,3420.0,,,,False,,2141.152587890625,3662.242919921875,0.5972705632199911,-0.06614605454054445,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,001060.KS,32300.0,,,,False,,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,LITE,1304783.0966301262,,,,False,,1304783.0966301262,2013707123.0095696,0.0,-0.9993520492221927,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,016380.KS,6160.0,,,,False,,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,194480.KS,23750.0,,,,False,,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,119850.KS,34900.0,,,,False,,24480.1953125,43735.95703125,0.4256422203535064,-0.20202958003037585,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,023160.KS,47000.0,,,,False,,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,017960.KS,50800.0,,,,False,,19598.216796875,52200.0,1.592072560810748,-0.026819923371647514,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,017650.KS,9200.0,,,,False,,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,453340.KQ,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,278470.KS,450000.0,,,,False,,74479.5703125,450000.0,5.041925297258004,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,GRND,19949.72466432955,,,,False,,19949.72466432955,48321850.36486816,0.0,-0.9995871489913218,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,SXT,182255.8387450408,,,,False,,182255.8387450408,229015973.5162305,0.0,-0.9992041784861259,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,017650.KS,9200.0,,,,False,,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,368600.KS,1175.0,,,,False,,629.0,3030.0,0.8680445151033387,-0.6122112211221122,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
