run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
f4079ece951f,2022-11-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,candidate_exit,aging_out,3697.780029296875,35000.0,34
f4079ece951f,2022-11-04,054780.KS,키이스트,8350650ff60e0d61,candidate_exit,aging_out,5790.0,20800.0,33
f4079ece951f,2022-11-14,010950.KS,S-OIL,1013e54882273a9b,candidate_add,report_publication,84261.7421875,122500.0,34
f4079ece951f,2022-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,candidate_add,report_publication,12038.4560546875,17500.0,35
f4079ece951f,2022-11-14,316140.KS,우리금융지주,1d54fd0741161db3,candidate_add,report_publication,9051.970703125,14700.0,36
f4079ece951f,2022-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,candidate_add,report_publication,60280.94140625,82700.0,37
f4079ece951f,2022-11-14,007660.KS,이수페타시스,970f62cbe33d6b6f,candidate_add,report_publication,5586.29345703125,7600.0,38
f4079ece951f,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,candidate_exit,aging_out,9230.0,25300.0,37
f4079ece951f,2022-11-21,352820.KS,하이브,96f6e14e921ae5dc,candidate_exit,aging_out,136266.359375,628000.0,36
f4079ece951f,2022-11-21,376980.KS,원티드랩,d74b305a6fb41b92,candidate_exit,aging_out,14300.0,50900.0,35
f4079ece951f,2022-11-28,ANET,Arista Networks,1ccee238fdc4c0e3,candidate_add,report_publication,44607.66894030757,221076.0499572754,36
f4079ece951f,2022-11-28,TS,Tenaris S.A.,39f1aa207853df2b,candidate_add,report_publication,39278.67640317697,32209.231958007815,37
f4079ece951f,2022-11-28,MP,MP Materials,5ab1e161ebfdab4e,candidate_add,report_publication,41638.27484631352,67739.54675292969,38
f4079ece951f,2022-11-28,NE,Noble Corporation PLC,c818c9accc1edd50,candidate_add,report_publication,41108.185538372025,62151.69309082031,39
f4079ece951f,2022-11-28,TS,Tenaris S.A.,39f1aa207853df2b,candidate_exit,target_hit,40006.08413355891,32209.231958007815,38
f4079ece951f,2022-12-01,OPEN,Opendoor,033a7de9c8b3fa25,candidate_exit,aging_out,2451.93452256608,42116.47345458984,37
f4079ece951f,2022-12-01,CHGG,Chegg,1dfaa51661faf1e3,candidate_exit,aging_out,39549.04085653229,51797.18957519531,36
f4079ece951f,2022-12-01,INMD,Inmode,2fa7e1b6fcb1f727,candidate_exit,aging_out,50880.95330360718,204938.2597192383,35
f4079ece951f,2022-12-01,4689.T,Z-holdings,7153745328dccf73,candidate_exit,aging_out,3354.9702898617834,1440795.3881835938,34
f4079ece951f,2022-12-01,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,candidate_exit,aging_out,9678.903875582851,23814.7998046875,33
f4079ece951f,2022-12-09,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,candidate_add,report_publication,21232.162109375,33800.0,34
f4079ece951f,2022-12-09,068270.KS,셀트리온,836db0d51aa013ea,candidate_add,report_publication,156889.53125,222000.0,35
f4079ece951f,2022-12-09,100840.KQ,SNT에너지,c6394da00d94edd2,candidate_add,report_publication,5979.73681640625,35500.0,36
f4079ece951f,2022-12-09,005490.KS,포스코홀딩스,d34c6d9834e33d39,candidate_add,report_publication,258915.5,365000.0,37
f4079ece951f,2022-12-09,047810.KS,한국항공우주,f1f90050b389ba06,candidate_add,report_publication,44779.6640625,67000.0,38
f4079ece951f,2022-12-14,294570.KQ,쿠콘,067dc73373bc0cd0,candidate_exit,aging_out,29706.119140625,104100.0,37
f4079ece951f,2022-12-14,189300.KS,인텔리안테크,2d421e45a2dbfa98,candidate_exit,aging_out,67335.6484375,122000.0,36
f4079ece951f,2022-12-14,348370.KS,엔켐,4f7825a43d028e88,candidate_exit,aging_out,59300.0,174900.0,35
f4079ece951f,2022-12-14,237690.KS,에스티팜,ddf253eccdbc0434,candidate_exit,aging_out,82020.6875,185000.0,34
f4079ece951f,2023-02-02,007660.KS,이수페타시스,970f62cbe33d6b6f,candidate_exit,target_hit,7620.02685546875,7600.0,33
f4079ece951f,2023-04-11,005490.KS,포스코홀딩스,d34c6d9834e33d39,candidate_exit,target_hit,368509.4375,365000.0,32
f4079ece951f,2023-04-14,159010.KS,아스플로,173fb55366a28653,candidate_add,report_publication,14300.0,20300.0,33
f4079ece951f,2023-04-14,214450.KS,파마리서치,23058735a035eadf,candidate_add,report_publication,94028.3125,111600.0,34
f4079ece951f,2023-04-14,204620.KS,글로벌텍스프리,2b7e0181d5605eeb,candidate_add,report_publication,4095.0,219.0,35
f4079ece951f,2023-04-14,182360.KS,큐브엔터,2d34356a8456a156,candidate_add,report_publication,25068.1640625,41900.0,36
f4079ece951f,2023-04-14,950170.KS,JTC,b7f206e38823d7aa,candidate_add,report_publication,4210.0,7100.0,37
f4079ece951f,2023-04-14,204620.KS,글로벌텍스프리,2b7e0181d5605eeb,candidate_exit,target_hit,3850.0,219.0,36
f4079ece951f,2023-04-17,089860.KS,롯데렌탈,4ba023ca438b6b4e,candidate_exit,aging_out,23962.619140625,63529.0,35
f4079ece951f,2023-04-17,035900.KQ,JYP Ent.,5dc8464e94d98537,candidate_exit,aging_out,82845.234375,92400.0,34
f4079ece951f,2023-04-17,043650.KS,국순당,b0acd223662499ef,candidate_exit,aging_out,6407.171875,13250.0,33
f4079ece951f,2023-04-17,119610.KS,인터로조,c3e2e409622296df,candidate_exit,aging_out,31677.72265625,45500.0,32
f4079ece951f,2023-05-12,210980.KQ,SK디앤디,0c77c66e59b42a67,candidate_add,report_publication,19845.224609375,38000.0,33
f4079ece951f,2023-05-12,228670.KS,레이,1a979837453cabfd,candidate_add,report_publication,33750.0,73700.0,34
f4079ece951f,2023-05-12,044490.KS,태웅,405e8a87fd1da4cf,candidate_add,report_publication,14230.0,28600.0,35
f4079ece951f,2023-05-12,023160.KS,태광,4e9c5437307b7077,candidate_add,report_publication,16690.029296875,28840.0,36
f4079ece951f,2023-05-12,363250.KS,진시스템,ec09f7595d5fb0b4,candidate_add,report_publication,17660.0,32800.0,37
f4079ece951f,2023-05-15,310200.KQ,애니플러스,0241dd9a130f04a7,candidate_exit,aging_out,4090.0,5310.0,36
f4079ece951f,2023-05-15,007210.KS,벽산,08928613956396b8,candidate_exit,aging_out,2014.4359130859375,5300.0,35
f4079ece951f,2023-05-15,114810.KS,아이원스,6b9971969d7aed9f,candidate_exit,aging_out,7980.0,16450.0,34
f4079ece951f,2023-05-15,215000.KS,골프존,b8e24d6414e50fcd,candidate_exit,aging_out,100697.4140625,268300.0,33
f4079ece951f,2023-05-15,041830.KS,인바디,ca6585a4d5ecb4d6,candidate_exit,aging_out,25763.86328125,38300.0,32
f4079ece951f,2023-05-18,214450.KS,파마리서치,23058735a035eadf,candidate_exit,target_hit,116020.375,111600.0,31
f4079ece951f,2023-05-26,BAC,Bank of America Corp.,33ce1dc6c0e41a3a,candidate_add,report_publication,34855.24611456832,43735.309047851566,32
f4079ece951f,2023-05-26,001060.KS,JW중외제약,66374faa02d667f7,candidate_add,report_publication,21886.43359375,35600.0,33
f4079ece951f,2023-05-26,420770.KS,기가비스,725e3c64db83a3a3,candidate_add,report_publication,69738.578125,84800.0,34
f4079ece951f,2023-05-26,328130.KQ,루닛,c75dd95aaac0e99c,candidate_add,report_publication,40000.0,122700.0,35
f4079ece951f,2023-05-26,002340.SZ,"GEM Co., Ltd.",0a86d6037c59490c,candidate_exit,aging_out,1402.2593005195083,14312.236389160156,34
f4079ece951f,2023-05-26,TSM,TSMC,2edd89430517f204,candidate_exit,aging_out,127335.08103050292,963396.3525390624,33
f4079ece951f,2023-06-09,009970.KQ,영원무역홀딩스,37f94c3de2a67257,candidate_exit,aging_out,61269.59765625,85000.0,32
f4079ece951f,2023-06-09,363280.KS,티와이홀딩스,b354fcbc4a02ba98,candidate_exit,aging_out,10230.0,38100.0,31
f4079ece951f,2023-06-09,000210.KS,DL,b5ed471e9b16726e,candidate_exit,aging_out,44813.9609375,102000.0,30
f4079ece951f,2023-06-09,006260.KS,LS,fc7b030ebbf1df10,candidate_exit,aging_out,84565.3359375,163000.0,29
f4079ece951f,2023-06-09,000640.KQ,동아쏘시오홀딩스,fcdb14a2793735bf,candidate_exit,aging_out,82683.2578125,155500.0,28
f4079ece951f,2023-06-12,001530.KS,DI동일,540068a615c7b9bc,candidate_add,report_publication,19405.140625,30700.0,29
f4079ece951f,2023-06-12,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_add,report_publication,2707.714599609375,4620.0,30
f4079ece951f,2023-06-12,280360.KS,롯데웰푸드,b09f0eea2abbc111,candidate_add,report_publication,101844.7109375,220500.0,31
f4079ece951f,2023-06-12,453340.KQ,현대그린푸드,b88e5b06653ce358,candidate_add,report_publication,11598.8974609375,21600.0,32
f4079ece951f,2023-06-12,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_add,report_publication,11030.0,15420.0,33
f4079ece951f,2023-06-26,420770.KS,기가비스,725e3c64db83a3a3,candidate_exit,target_hit,85774.7265625,84800.0,32
f4079ece951f,2023-07-21,001060.KS,JW중외제약,66374faa02d667f7,candidate_exit,target_hit,35763.36328125,35600.0,31
f4079ece951f,2023-08-01,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,candidate_exit,target_hit,34380.30859375,33800.0,30
f4079ece951f,2023-09-08,328130.KQ,루닛,c75dd95aaac0e99c,candidate_exit,target_hit,123750.0,122700.0,29
f4079ece951f,2023-10-16,089600.KQ,나스미디어,223ce241d9231226,candidate_exit,aging_out,16398.38671875,45500.0,28
f4079ece951f,2023-10-16,368600.KS,아이씨에이치,24bad7380b69be43,candidate_exit,aging_out,4745.0,31100.0,27
f4079ece951f,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_exit,aging_out,73752.2734375,101500.0,26
f4079ece951f,2023-10-16,099430.KQ,바이오플러스,54a9a7b7c2e11471,candidate_exit,aging_out,6645.994140625,42900.0,25
f4079ece951f,2023-10-16,403870.KQ,HPSP,6f446b265d9104df,candidate_exit,aging_out,34291.7890625,89100.0,24
f4079ece951f,2023-10-20,352820.KS,하이브,007a977da09217d7,candidate_add,report_publication,223297.796875,334500.0,25
f4079ece951f,2023-10-20,089890.KS,코세스,878fb72a5b1ed458,candidate_add,report_publication,8980.0,18600.0,26
f4079ece951f,2023-10-20,000660.KS,SK하이닉스,96bbf250d90da8c9,candidate_add,report_publication,123828.984375,164600.0,27
f4079ece951f,2023-10-20,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_add,report_publication,70310.2734375,140100.0,28
f4079ece951f,2023-10-20,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_add,report_publication,23000.0,75100.0,29
f4079ece951f,2023-11-13,131970.KQ,두산테스나,6575d69b3eb35062,candidate_add,report_publication,53185.1171875,66500.0,30
f4079ece951f,2023-11-13,440110.KS,파두,6b5c000ff2152ddc,candidate_add,report_publication,19040.0,34600.0,31
f4079ece951f,2023-11-13,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_add,report_publication,35309.59765625,82600.0,32
f4079ece951f,2023-11-13,298020.KQ,효성티앤씨,dc08d499291bbfef,candidate_add,report_publication,330359.625,514000.0,33
f4079ece951f,2023-11-13,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_add,report_publication,25169.5390625,26300.0,34
f4079ece951f,2023-11-14,010950.KS,S-OIL,1013e54882273a9b,candidate_exit,aging_out,65639.6015625,122500.0,33
f4079ece951f,2023-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,candidate_exit,aging_out,8565.154296875,17500.0,32
f4079ece951f,2023-11-14,316140.KS,우리금융지주,1d54fd0741161db3,candidate_exit,aging_out,10509.125,14700.0,31
f4079ece951f,2023-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,candidate_exit,aging_out,22400.0,82700.0,30
f4079ece951f,2023-11-23,1211.HK,BYD,6e2bec64e7c16981,candidate_add,report_publication,13053.652985223567,55109.51847076416,31
f4079ece951f,2023-11-23,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_add,report_publication,165350.605403685,215908.16323242185,32
f4079ece951f,2023-11-23,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_add,report_publication,508089.8187821768,602781.3987304687,33
f4079ece951f,2023-11-27,ANET,Arista Networks,1ccee238fdc4c0e3,candidate_exit,aging_out,70986.58028409118,221076.0499572754,32
f4079ece951f,2023-11-27,MP,MP Materials,5ab1e161ebfdab4e,candidate_exit,aging_out,20945.90145885013,67739.54675292969,31
f4079ece951f,2023-11-27,NE,Noble Corporation PLC,c818c9accc1edd50,candidate_exit,aging_out,51222.999310866,62151.69309082031,30
f4079ece951f,2023-11-27,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_exit,target_hit,26541.64453125,26300.0,29
f4079ece951f,2023-12-07,005290.KS,동진쎄미켐,0a40bcf46e0943e2,candidate_add,report_publication,37073.21484375,62950.0,30
f4079ece951f,2023-12-07,025980.KS,아난티,75992ff623ba9595,candidate_add,report_publication,6480.0,12700.0,31
f4079ece951f,2023-12-07,006060.KQ,화승인더,92a9b2b4ea1e8de9,candidate_add,report_publication,2991.120849609375,6700.0,32
f4079ece951f,2023-12-07,192820.KS,코스맥스,d34a845c2202a524,candidate_add,report_publication,115909.3671875,142000.0,33
f4079ece951f,2023-12-07,090460.KS,비에이치,d4ba690c3e947667,candidate_add,report_publication,20628.283203125,31000.0,34
f4079ece951f,2023-12-11,068270.KS,셀트리온,836db0d51aa013ea,candidate_exit,aging_out,151929.171875,222000.0,33
f4079ece951f,2023-12-11,100840.KQ,SNT에너지,c6394da00d94edd2,candidate_exit,aging_out,6473.46923828125,35500.0,32
f4079ece951f,2023-12-11,047810.KS,한국항공우주,f1f90050b389ba06,candidate_exit,aging_out,46126.37890625,67000.0,31
f4079ece951f,2024-01-26,089890.KS,코세스,878fb72a5b1ed458,candidate_exit,target_hit,20350.0,18600.0,30
f4079ece951f,2024-01-29,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_exit,target_hit,642720.071852982,602781.3987304687,29
f4079ece951f,2024-01-31,BAC,Bank of America Corp.,33ce1dc6c0e41a3a,candidate_exit,target_hit,43958.97534341365,43735.309047851566,28
f4079ece951f,2024-02-12,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_exit,target_hit,219612.28658359495,215908.16323242185,27
f4079ece951f,2024-03-11,000660.KS,SK하이닉스,96bbf250d90da8c9,candidate_exit,target_hit,169030.265625,164600.0,26
f4079ece951f,2024-03-14,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_exit,target_hit,143572.59375,140100.0,25
f4079ece951f,2024-04-15,159010.KS,아스플로,173fb55366a28653,candidate_exit,aging_out,11720.0,20300.0,24
f4079ece951f,2024-04-15,182360.KS,큐브엔터,2d34356a8456a156,candidate_exit,aging_out,14840.353515625,41900.0,23
f4079ece951f,2024-04-15,950170.KS,JTC,b7f206e38823d7aa,candidate_exit,aging_out,4920.0,7100.0,22
f4079ece951f,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,candidate_add,report_publication,33300.0,50100.0,23
f4079ece951f,2024-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_add,report_publication,23000.0,47800.0,24
f4079ece951f,2024-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_add,report_publication,54634.22265625,95000.0,25
f4079ece951f,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_add,report_publication,212527.984375,314900.0,26
f4079ece951f,2024-04-18,237690.KS,에스티팜,eaed9130d36ca95a,candidate_add,report_publication,82561.3125,114301.0,27
f4079ece951f,2024-05-10,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_add,report_publication,32596.419921875,69000.0,28
f4079ece951f,2024-05-10,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_add,report_publication,9920.0,19220.0,29
f4079ece951f,2024-05-10,194480.KS,데브시스터즈,8a481207b076b246,candidate_add,report_publication,57000.0,87700.0,30
f4079ece951f,2024-05-10,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_add,report_publication,170200.0,242200.0,31
f4079ece951f,2024-05-10,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_add,report_publication,66583.171875,414000.0,32
f4079ece951f,2024-05-13,192820.KS,코스맥스,d34a845c2202a524,candidate_exit,target_hit,145255.265625,142000.0,31
f4079ece951f,2024-05-13,210980.KQ,SK디앤디,0c77c66e59b42a67,candidate_exit,aging_out,10967.1357421875,38000.0,30
f4079ece951f,2024-05-13,228670.KS,레이,1a979837453cabfd,candidate_exit,aging_out,13400.0,73700.0,29
f4079ece951f,2024-05-13,044490.KS,태웅,405e8a87fd1da4cf,candidate_exit,aging_out,22200.0,28600.0,28
f4079ece951f,2024-05-13,023160.KS,태광,4e9c5437307b7077,candidate_exit,aging_out,12408.513671875,28840.0,27
f4079ece951f,2024-05-13,363250.KS,진시스템,ec09f7595d5fb0b4,candidate_exit,aging_out,6220.0,32800.0,26
f4079ece951f,2024-05-27,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_add,report_publication,22317.93444329314,37464.265060424805,27
f4079ece951f,2024-06-10,271560.KQ,오리온,3bdb1d3b2e60b7d3,candidate_add,report_publication,93058.078125,116200.0,28
f4079ece951f,2024-06-10,016380.KS,KG스틸,72f61df290d85603,candidate_add,report_publication,6117.5947265625,9600.0,29
f4079ece951f,2024-06-10,005720.KS,넥센,a39e3474311d1e20,candidate_add,report_publication,4343.80126953125,6080.0,30
f4079ece951f,2024-06-10,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_add,report_publication,20205.083984375,28100.0,31
f4079ece951f,2024-06-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_add,report_publication,19739.732421875,28900.0,32
f4079ece951f,2024-06-10,001530.KS,DI동일,540068a615c7b9bc,candidate_exit,aging_out,22894.509765625,30700.0,31
f4079ece951f,2024-06-10,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_exit,aging_out,2272.968017578125,4620.0,30
f4079ece951f,2024-06-10,280360.KS,롯데웰푸드,b09f0eea2abbc111,candidate_exit,aging_out,149786.40625,220500.0,29
f4079ece951f,2024-06-10,453340.KQ,현대그린푸드,b88e5b06653ce358,candidate_exit,aging_out,11356.5400390625,21600.0,28
f4079ece951f,2024-06-10,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_exit,aging_out,10760.0,15420.0,27
f4079ece951f,2024-06-10,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_exit,target_hit,269000.0,242200.0,26
f4079ece951f,2024-08-29,237690.KS,에스티팜,eaed9130d36ca95a,candidate_exit,target_hit,114376.6484375,114301.0,25
f4079ece951f,2024-10-18,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_add,report_publication,20739.740234375,35600.0,26
f4079ece951f,2024-10-18,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_add,report_publication,5016.63916015625,8100.0,27
f4079ece951f,2024-10-18,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_add,report_publication,56187.4921875,134400.0,28
f4079ece951f,2024-10-18,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_add,report_publication,337632.625,600500.0,29
f4079ece951f,2024-10-18,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_add,report_publication,89767.4609375,182500.0,30
f4079ece951f,2024-10-21,352820.KS,하이브,007a977da09217d7,candidate_exit,aging_out,188371.125,334500.0,29
f4079ece951f,2024-10-21,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_exit,aging_out,16070.0,75100.0,28
f4079ece951f,2024-11-08,012330.KS,현대모비스,bfa95063a8550196,candidate_add,report_publication,235984.078125,386100.0,29
f4079ece951f,2024-11-08,356860.KQ,티엘비,cdfd5290685d5a56,candidate_add,report_publication,13771.2333984375,26000.0,30
f4079ece951f,2024-11-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_add,report_publication,3959.284912109375,6900.0,31
f4079ece951f,2024-11-08,018290.KS,브이티,e7e945528184d467,candidate_add,report_publication,34850.0,55700.0,32
f4079ece951f,2024-11-08,015760.KS,한국전력,f0682832c1a4efa9,candidate_add,report_publication,21269.751953125,37630.0,33
f4079ece951f,2024-11-12,131970.KQ,두산테스나,6575d69b3eb35062,candidate_exit,aging_out,26405.5078125,66500.0,32
f4079ece951f,2024-11-12,440110.KS,파두,6b5c000ff2152ddc,candidate_exit,aging_out,18610.0,34600.0,31
f4079ece951f,2024-11-12,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_exit,aging_out,29347.1328125,82600.0,30
f4079ece951f,2024-11-12,298020.KQ,효성티앤씨,dc08d499291bbfef,candidate_exit,aging_out,271089.65625,514000.0,29
f4079ece951f,2024-11-22,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_add,report_publication,21063.97989952087,34018.07068115234,30
f4079ece951f,2024-11-22,FNKO,Funko Inc.,0f1974511fee0cab,candidate_add,report_publication,14849.75526045228,22501.68192138672,31
f4079ece951f,2024-11-22,5253.T,Cover Corp,29d2311de33c54e0,candidate_add,report_publication,24075.62504196167,61198.86512756348,32
f4079ece951f,2024-11-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_add,report_publication,21909.842953155865,36799.33447143555,33
