run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
624f6e207f0c,2024-07-30,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,72039.8203125,95000.0,0.06580838074190853,0.005845167069215079,True,56.0
624f6e207f0c,2024-07-30,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,93463.765625,114301.0,0.037403764700046915,-0.008502667543220956,True,81.8
624f6e207f0c,2024-07-30,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4381.61474609375,6080.0,-0.04037268442398334,-0.003116719048158638,False,51.7
624f6e207f0c,2024-07-30,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5726.1416015625,9600.0,-0.02631581569314334,-0.0018648175554428006,False,12.9
624f6e207f0c,2024-07-30,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19168.1796875,28100.0,-0.035121998602741455,-0.0022380320518169236,False,17.2
624f6e207f0c,2024-07-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19829.869140625,28900.0,0.01616625147502293,0.0013794582272732214,True,86.1
624f6e207f0c,2024-07-30,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21340.077880842146,37464.265060424805,-0.06676716141044214,-0.005708756731916833,False,25.8
624f6e207f0c,2024-07-31,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9700.0,19220.0,-0.061895551257253434,-0.004156583425472806,False,38.7
624f6e207f0c,2024-07-31,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30550.0,50100.0,-0.01768488745980712,-0.004905611394399509,False,47.3
624f6e207f0c,2024-07-31,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,73586.984375,95000.0,0.08869822717742326,0.007497206450713334,True,60.3
624f6e207f0c,2024-07-31,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,88408.984375,114301.0,-0.01870192570755813,-0.012662882192426915,True,86.1
624f6e207f0c,2024-07-31,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4405.248046875,6080.0,-0.03519670198346181,-0.0027018157946119793,False,56.0
624f6e207f0c,2024-07-31,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5735.2451171875,9600.0,-0.02476783630275703,-0.0017425239620567638,False,12.9
624f6e207f0c,2024-07-31,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19865.91015625,28100.0,0.0,0.0005620029746822982,False,21.5
624f6e207f0c,2024-07-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19920.005859375,28900.0,0.020785237660100764,0.0017291122618424775,True,90.4
624f6e207f0c,2024-07-31,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21790.841738459658,37464.265060424805,-0.04705459818893576,-0.004083919976996505,False,17.2
624f6e207f0c,2024-08-01,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07142857142857142,9710.0,19220.0,-0.06092843326885877,-0.004077281284314995,False,38.7
624f6e207f0c,2024-08-01,042660.KS,한화오션,108b6ae8eaaef53f,0.07142857142857142,32600.0,50100.0,0.048231511254019255,0.0002561662714698036,False,51.7
624f6e207f0c,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,0.07142857142857142,73006.7890625,95000.0,0.08011440473245846,0.006890707773903732,True,64.6
624f6e207f0c,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,0.07142857142857142,87616.0859375,114301.0,-0.027502724804264522,-0.0133527689491992,False,77.5
624f6e207f0c,2024-08-01,005720.KS,넥센,a39e3474311d1e20,0.07142857142857142,4457.24169921875,6080.0,-0.023809455062653195,-0.0017939187417803817,False,60.3
624f6e207f0c,2024-08-01,016380.KS,KG스틸,72f61df290d85603,0.07142857142857142,5817.17724609375,9600.0,-0.010835938760992092,-0.0006436221146990046,False,17.2
624f6e207f0c,2024-08-01,029460.KS,케이씨,bbf2acd5bfc1e565,0.07142857142857142,20108.17578125,28100.0,0.012195042819308277,0.0015000831915521658,False,34.4
624f6e207f0c,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,20055.208984375,28900.0,0.02771361685134277,0.0022512125291835536,True,90.4
624f6e207f0c,2024-08-01,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07142857142857142,21390.342415355142,37464.265060424805,-0.06456901975014107,-0.005497708421177395,False,25.8
624f6e207f0c,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,0.07142857142857142,234851.234375,314900.0,0.0,0.0,False,73.2
624f6e207f0c,2024-08-01,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07142857142857142,24618.6171875,69000.0,0.0,0.0,False,4.3
624f6e207f0c,2024-08-01,194480.KS,데브시스터즈,8a481207b076b246,0.07142857142857142,50500.0,87700.0,0.0,0.0,False,68.9
624f6e207f0c,2024-08-01,278470.KS,에이피알,eb44cf3ac8eafd19,0.07142857142857142,48645.68359375,414000.0,0.0,0.0,False,21.5
624f6e207f0c,2024-08-01,352820.KS,하이브,007a977da09217d7,0.07142857142857142,174901.78125,334500.0,0.0,0.0,False,8.6
624f6e207f0c,2024-08-02,042660.KS,한화오션,108b6ae8eaaef53f,0.07142857142857142,31150.0,50100.0,0.001607717041800738,-0.0029208714147703338,True,64.6
624f6e207f0c,2024-08-02,052690.KS,한전기술,c758439a5ed2e5e2,0.07142857142857142,69235.578125,95000.0,0.02432042571783244,0.003201020646439149,True,56.0
624f6e207f0c,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,0.07142857142857142,83552.4453125,114301.0,-0.07260722123208063,-0.01666563143942629,False,68.9
624f6e207f0c,2024-08-02,005720.KS,넥센,a39e3474311d1e20,0.07142857142857142,4362.7080078125,6080.0,-0.04451349176431585,-0.0033088481498493635,False,60.3
624f6e207f0c,2024-08-02,016380.KS,KG스틸,72f61df290d85603,0.07142857142857142,5653.31298828125,9600.0,-0.038699733844521855,-0.0026556959004186476,False,17.2
624f6e207f0c,2024-08-02,029460.KS,케이씨,bbf2acd5bfc1e565,0.07142857142857142,19623.642578125,28100.0,-0.012195141134713094,-0.0002210831084361424,False,47.3
624f6e207f0c,2024-08-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19108.783203125,28900.0,-0.020785237660100653,-0.0011195746598467713,True,90.4
624f6e207f0c,2024-08-02,005380.KS,현대차,eab6d16b4801cbab,0.07142857142857142,226050.09375,314900.0,-0.03747538584764998,-0.002676813274832141,False,77.5
624f6e207f0c,2024-08-02,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07142857142857142,23395.02734375,69000.0,-0.049701810399459534,-0.003550129314247109,False,4.3
624f6e207f0c,2024-08-02,194480.KS,데브시스터즈,8a481207b076b246,0.07142857142857142,48600.0,87700.0,-0.03762376237623766,-0.0026874115983026897,False,73.2
624f6e207f0c,2024-08-02,278470.KS,에이피알,eb44cf3ac8eafd19,0.07142857142857142,45136.1796875,414000.0,-0.07214419958733809,-0.0051531571133812916,False,21.5
624f6e207f0c,2024-08-02,352820.KS,하이브,007a977da09217d7,0.07142857142857142,180389.296875,334500.0,0.031374841272521437,0.0022410600908943884,False,8.6
624f6e207f0c,2024-08-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,18162.357421875,28900.0,-0.06928409217154408,-0.004657311249312174,False,86.1
624f6e207f0c,2024-08-05,352820.KS,하이브,007a977da09217d7,0.07142857142857142,169713.609375,334500.0,-0.02966334498094203,-0.0019861813272661496,False,17.2
624f6e207f0c,2024-08-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,18838.375,28900.0,-0.0346420961289593,-0.0019986822649539085,False,86.1
624f6e207f0c,2024-08-06,352820.KS,하이브,007a977da09217d7,0.07142857142857142,171010.640625,334500.0,-0.02224757573759706,-0.0014402905785695832,False,21.5
624f6e207f0c,2024-08-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,18928.51171875,28900.0,-0.030023109943881576,-0.0016569151510934233,False,86.1
624f6e207f0c,2024-08-07,352820.KS,하이브,007a977da09217d7,0.07142857142857142,181087.703125,334500.0,0.035367975276123786,0.0027687468002787685,False,21.5
624f6e207f0c,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19334.123046875,28900.0,-0.009237872283780924,-0.00012630153742429376,False,86.1
624f6e207f0c,2024-08-08,352820.KS,하이브,007a977da09217d7,0.07142857142857142,183382.484375,334500.0,0.048488374814650514,0.0036739045973017215,False,21.5
624f6e207f0c,2024-08-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19469.32421875,28900.0,-0.0023095931789134383,0.0003731897784779815,False,86.1
624f6e207f0c,2024-08-09,352820.KS,하이브,007a977da09217d7,0.07142857142857142,171808.828125,334500.0,-0.01768394297013487,-0.0008341035418636001,False,25.8
624f6e207f0c,2024-08-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19829.869140625,28900.0,0.01616625147502293,0.0016959480014139086,False,86.1
624f6e207f0c,2024-08-12,352820.KS,하이브,007a977da09217d7,0.07142857142857142,171709.0625,334500.0,-0.01825435239814055,-0.0008755805494725653,False,17.2
624f6e207f0c,2024-08-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19604.529296875,28900.0,0.00461888609870309,0.000884258170742,True,85.5
624f6e207f0c,2024-08-13,352820.KS,하이브,007a977da09217d7,0.07142857142857142,170511.796875,334500.0,-0.02509971221347984,-0.0013736263250954195,False,18.0
624f6e207f0c,2024-08-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19559.4609375,28900.0,0.0023093930061643952,0.0007200528242102239,False,86.1
624f6e207f0c,2024-08-14,352820.KS,하이브,007a977da09217d7,0.07142857142857142,162729.515625,334500.0,-0.06959486368867385,-0.004633677783883128,False,12.9
624f6e207f0c,2024-08-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,,28900.0,,0.0007200528242102239,False,86.1
624f6e207f0c,2024-08-15,352820.KS,하이브,007a977da09217d7,0.07142857142857142,,334500.0,,-0.004633677783883128,False,8.6
624f6e207f0c,2024-08-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19694.666015625,28900.0,0.009237872283780924,0.0007200528242102239,False,
624f6e207f0c,2024-08-16,352820.KS,하이브,007a977da09217d7,0.07142857142857142,166022.015625,334500.0,-0.05077001252667346,-0.004633677783883128,False,
624f6e207f0c,2024-08-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19829.869140625,28900.0,0.01616625147502293,0.0012104072208659821,False,86.1
624f6e207f0c,2024-08-19,352820.KS,하이브,007a977da09217d7,0.07142857142857142,168017.46875,334500.0,-0.03936101994387209,-0.0037751629324951513,False,8.6
624f6e207f0c,2024-08-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19965.072265625,28900.0,0.023094630666264937,0.001697418305152153,True,81.8
624f6e207f0c,2024-08-20,352820.KS,하이브,007a977da09217d7,0.07142857142857142,168616.109375,334500.0,-0.03593829536827542,-0.0035206653200684185,False,12.9
624f6e207f0c,2024-08-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19874.935546875,28900.0,0.018475644481187325,0.0013749382776364668,True,81.8
624f6e207f0c,2024-08-21,352820.KS,하이브,007a977da09217d7,0.07142857142857142,169414.28125,334500.0,-0.03137475193666728,-0.003182546518744881,False,12.9
624f6e207f0c,2024-08-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19829.869140625,28900.0,0.01616625147502293,0.001212974028229719,True,81.8
624f6e207f0c,2024-08-22,352820.KS,하이브,007a977da09217d7,0.07142857142857142,176997.015625,334500.0,0.011979491346661097,1.4491416500450171e-05,False,12.9
624f6e207f0c,2024-08-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19829.869140625,28900.0,0.01616625147502293,0.001212974028229719,True,81.8
624f6e207f0c,2024-08-23,352820.KS,하이브,007a977da09217d7,0.07142857142857142,176198.84375,334500.0,0.007415947915053067,-0.0003076172732104845,False,17.2
624f6e207f0c,2024-08-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,19829.869140625,28900.0,0.01616625147502293,0.001212974028229719,True,77.5
624f6e207f0c,2024-08-26,352820.KS,하이브,007a977da09217d7,0.07142857142857142,176897.25,334500.0,0.011409081918655417,-2.449305030090515e-05,False,17.2
624f6e207f0c,2024-08-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,20100.27734375,28900.0,0.030023109943881465,0.0021870032320945045,True,81.8
624f6e207f0c,2024-08-27,352820.KS,하이브,007a977da09217d7,0.07142857142857142,176398.390625,334500.0,0.008556856106918476,-0.00022592530829247909,False,21.5
624f6e207f0c,2024-08-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,20370.68359375,28900.0,0.0438798683263657,0.0031479219205554367,True,81.8
624f6e207f0c,2024-08-28,352820.KS,하이브,007a977da09217d7,0.07142857142857142,181586.578125,334500.0,0.038220290423714554,0.0018749148417539334,False,17.2
624f6e207f0c,2024-08-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,21542.44921875,28900.0,0.10392608821412885,0.007256647298261306,True,81.8
624f6e207f0c,2024-08-29,352820.KS,하이브,007a977da09217d7,0.07142857142857142,187074.078125,334500.0,0.06959504236038194,0.0040334680220691956,False,17.2
624f6e207f0c,2024-08-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07142857142857142,20911.498046875,28900.0,0.07159348517770847,0.00516459451491352,True,86.1
624f6e207f0c,2024-08-30,352820.KS,하이브,007a977da09217d7,0.07142857142857142,183981.125,334500.0,0.05191109939024696,0.0028525175374880685,False,38.7
624f6e207f0c,2024-09-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21091.76953125,28900.0,0.08083135746148917,0.005780357889175386,True,86.1
624f6e207f0c,2024-09-02,352820.KS,하이브,007a977da09217d7,0.07692307692307693,179391.578125,334500.0,0.025670389649047776,0.0010706783581390256,False,34.4
624f6e207f0c,2024-09-02,005380.KS,현대차,eab6d16b4801cbab,0.07692307692307693,227902.953125,314900.0,0.0,0.0,False,68.9
624f6e207f0c,2024-09-02,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4395.794921875,6080.0,0.0,0.0,False,64.6
624f6e207f0c,2024-09-02,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,22660.875,69000.0,0.0,0.0,False,4.3
624f6e207f0c,2024-09-02,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5216.341796875,9600.0,0.0,0.0,False,8.6
624f6e207f0c,2024-09-02,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18305.708984375,28100.0,0.0,0.0,False,38.7
624f6e207f0c,2024-09-02,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9510.0,19220.0,0.0,0.0,False,30.1
624f6e207f0c,2024-09-02,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,34550.0,50100.0,0.0,0.0,True,77.5
624f6e207f0c,2024-09-02,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64980.8828125,95000.0,0.0,0.0,False,51.7
624f6e207f0c,2024-09-02,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,39300.0,87700.0,0.0,0.0,False,47.3
624f6e207f0c,2024-09-02,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51570.27734375,414000.0,0.0,0.0,False,12.9
624f6e207f0c,2024-09-02,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22311.036637182813,37464.265060424805,0.0,0.0,False,56.0
624f6e207f0c,2024-09-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22263.53515625,28900.0,0.14087757734925233,0.010053864537071626,True,88.0
624f6e207f0c,2024-09-03,352820.KS,하이브,007a977da09217d7,0.07692307692307693,179990.21875,334500.0,0.029093114224644223,0.001327375352097506,False,33.0
624f6e207f0c,2024-09-03,005380.KS,현대차,eab6d16b4801cbab,0.07692307692307693,220028.28125,314900.0,-0.03455274171318401,-0.0026579032087064624,False,71.5
624f6e207f0c,2024-09-03,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4334.3486328125,6080.0,-0.01397842487071499,-0.0010752634515934609,False,77.0
624f6e207f0c,2024-09-03,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,22905.591796875,69000.0,0.010799088599844353,0.0008306991230649503,False,5.5
624f6e207f0c,2024-09-03,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5325.5849609375,9600.0,0.02094248581025604,0.0016109604469427723,False,11.0
624f6e207f0c,2024-09-03,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,17966.533203125,28100.0,-0.018528415454408642,-0.0014252627272622034,False,44.0
624f6e207f0c,2024-09-03,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9590.0,19220.0,0.008412197686645584,0.000647092129741968,False,49.5
624f6e207f0c,2024-09-03,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,34000.0,50100.0,-0.01591895803183796,-0.0012245352332183046,True,82.5
624f6e207f0c,2024-09-03,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64980.8828125,95000.0,0.0,0.0,False,60.5
624f6e207f0c,2024-09-03,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,39500.0,87700.0,0.0050890585241729624,0.0003914660403209971,False,22.0
624f6e207f0c,2024-09-03,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,55859.67578125,414000.0,0.08317578765202915,0.00639813751169455,False,27.5
624f6e207f0c,2024-09-03,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,24406.140242334455,37464.265060424805,0.093904359498026,0.0072234122690789234,False,55.0
624f6e207f0c,2024-09-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22218.466796875,28900.0,0.13856808425671363,0.009898148167201826,True,90.4
624f6e207f0c,2024-09-04,352820.KS,하이브,007a977da09217d7,0.07692307692307693,170811.109375,334500.0,-0.02338839459360853,-0.002595534133996228,False,21.5
624f6e207f0c,2024-09-04,005380.KS,현대차,eab6d16b4801cbab,0.07692307692307693,215396.09375,314900.0,-0.05487800488544026,-0.004277341007158179,False,64.6
624f6e207f0c,2024-09-04,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4301.26171875,6080.0,-0.021505371566487352,-0.0016624675394947617,False,68.9
624f6e207f0c,2024-09-04,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,22122.494140625,69000.0,-0.023758167298261856,-0.001799151342454051,False,4.3
624f6e207f0c,2024-09-04,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5079.78857421875,9600.0,-0.02617796685371654,-0.0019393376896308207,False,12.9
624f6e207f0c,2024-09-04,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,17268.8046875,28100.0,-0.05664376603823751,-0.004412562707289002,False,34.4
624f6e207f0c,2024-09-04,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9370.0,19220.0,-0.014721345951629883,-0.0011175665692232982,False,43.0
624f6e207f0c,2024-09-04,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,32750.0,50100.0,-0.05209840810419686,-0.004052589531860837,True,77.5
624f6e207f0c,2024-09-04,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64110.6015625,95000.0,-0.013392881295736903,-0.001030221638133608,False,47.3
624f6e207f0c,2024-09-04,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,38050.0,87700.0,-0.03180661577608146,-0.002432292479640053,False,25.8
624f6e207f0c,2024-09-04,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,54494.8671875,414000.0,0.056710764308201655,0.004518690934642496,False,56.0
624f6e207f0c,2024-09-04,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,23575.22592924745,37464.265060424805,0.0566620597967995,0.00460454320631704,False,60.3
624f6e207f0c,2024-09-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22488.873046875,28900.0,0.15242484263919764,0.010834328010725333,True,86.1
624f6e207f0c,2024-09-05,352820.KS,하이브,007a977da09217d7,0.07692307692307693,171409.734375,334500.0,-0.01996575935386591,-0.002325949344742363,False,25.8
624f6e207f0c,2024-09-05,005380.KS,현대차,eab6d16b4801cbab,0.07692307692307693,212153.5625,314900.0,-0.06910568910601955,-0.005435326170337262,False,56.0
624f6e207f0c,2024-09-05,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4324.89501953125,6080.0,-0.016129028674865542,-0.0012398133666464695,False,64.6
624f6e207f0c,2024-09-05,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,21926.720703125,69000.0,-0.03239743817813745,-0.002479883591565735,False,4.3
