run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
0faef155947a,2025-06-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,841177.0,1205000.0,0.01544887819537135,0.0013148757091886345,True,95.6
0faef155947a,2025-06-30,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,73286.609375,116604.0,-0.03569443911847552,-0.002594373184388867,True,33.6
0faef155947a,2025-06-30,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,91200.0,182500.0,0.06103589058636909,0.0030779103569356617,False,11.7
0faef155947a,2025-06-30,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,40036.91796875,54700.0,0.16897823717480198,0.0057275562522514254,True,43.6
0faef155947a,2025-06-30,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,45799.0625,134400.0,-0.061000794949115526,-0.0019948297383992524,False,36.9
0faef155947a,2025-06-30,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25600.0,64550.0,0.04596213556463585,0.002762647053834571,False,60.4
0faef155947a,2025-06-30,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,50200.0,111600.0,-0.02362314576343594,0.0001497028623268545,False,30.2
0faef155947a,2025-06-30,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2301.0,6800.0,0.12777411049472642,0.005323921270613601,False,15.1
0faef155947a,2025-07-01,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3852.24267578125,6900.0,0.04997838196515072,-0.0006017984914907661,False,20.1
0faef155947a,2025-07-01,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,358951.5625,600500.0,0.13432098206947482,0.0020318822119566897,False,28.5
0faef155947a,2025-07-01,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.38593482971191,26.33,0.17693074329666872,0.011153314868242165,False,23.5
0faef155947a,2025-07-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,208000.0,250000.0,0.0736547071977983,0.003535948499645054,True,83.9
0faef155947a,2025-07-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,832249.4375,1205000.0,0.004778977209421029,0.0008702965014407095,False,88.9
0faef155947a,2025-07-01,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,73582.515625,116604.0,-0.03166491078312068,-0.0024264761704157517,True,33.6
0faef155947a,2025-07-01,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90700.0,182500.0,0.05553835062717422,0.0028488461919692104,False,13.4
0faef155947a,2025-07-01,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,40086.71484375,54700.0,0.17022123826358412,0.005779347964284018,True,47.0
0faef155947a,2025-07-01,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46140.84765625,134400.0,-0.05356579245374734,-0.001685037967758913,False,35.2
0faef155947a,2025-07-01,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25350.0,64550.0,0.03614851411631115,0.0023537461601543784,False,62.1
0faef155947a,2025-07-01,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,50200.0,111600.0,-0.02362314576343594,0.0001497028623268545,False,26.8
0faef155947a,2025-07-01,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2270.0,6800.0,0.11421013093480877,0.004758755455617038,False,15.1
0faef155947a,2025-07-01,009830.KS,한화솔루션,84d1ea29843ddf86,0.041666666666666664,33400.0,53000.0,0.0,0.0,True,65.4
0faef155947a,2025-07-01,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,283203.78125,386100.0,0.0,0.0,True,38.6
0faef155947a,2025-07-01,018290.KS,브이티,e7e945528184d467,0.041666666666666664,34950.0,55700.0,0.0,0.0,False,8.4
0faef155947a,2025-07-01,049720.KQ,고려신용정보,c982973fa066bddb,0.041666666666666664,9897.6435546875,18600.0,0.0,0.0,False,21.8
0faef155947a,2025-07-01,101160.KS,월덱스,2910aa572b92adb8,0.041666666666666664,21598.123046875,26250.0,0.0,0.0,False,31.9
0faef155947a,2025-07-01,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.041666666666666664,22276.404296875,35600.0,0.0,0.0,False,40.3
0faef155947a,2025-07-01,310200.KS,애니플러스,b41fea0be194d049,0.041666666666666664,4740.0,7680.0,0.0,0.0,True,72.2
0faef155947a,2025-07-01,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,22507.18359375,106000.0,0.0,0.0,True,43.6
0faef155947a,2025-07-01,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.041666666666666664,18991.705078125,25700.0,0.0,0.0,False,63.8
0faef155947a,2025-07-01,472850.KQ,폰드그룹,4f300b7b1015144a,0.041666666666666664,6819.55419921875,16057.0,0.0,0.0,True,90.6
0faef155947a,2025-07-01,6857.T,Advantest Corporation,70b006aabc1043ef,0.041666666666666664,10743.42578125,14463.0,0.0,0.0,False,67.1
0faef155947a,2025-07-01,FNKO,Funko Inc.,0f1974511fee0cab,0.041666666666666664,4.690000057220459,16.1,0.0,0.0,False,1.7
0faef155947a,2025-07-02,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3900.395751953125,6900.0,0.062400912917624486,-8.4193035137692e-05,False,18.5
0faef155947a,2025-07-02,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,355481.0625,600500.0,0.12460550386470752,0.0016270706200913884,False,28.5
0faef155947a,2025-07-02,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.736696243286133,26.33,0.19582874930867086,0.011940731785408925,False,30.2
0faef155947a,2025-07-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,193500.0,250000.0,0.0013941399663168995,0.0005250915316666609,True,83.9
0faef155947a,2025-07-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,812410.375,1205000.0,-0.019347622939598616,-0.00013497850476844883,False,88.9
0faef155947a,2025-07-02,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,73286.609375,116604.0,-0.03569443911847552,-0.0025943731843888706,True,33.6
0faef155947a,2025-07-02,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90700.0,182500.0,0.05553835062717422,0.0028488461919692104,False,11.7
0faef155947a,2025-07-02,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,41331.640625,54700.0,0.20080458297523815,0.007053653993936267,True,50.3
0faef155947a,2025-07-02,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46580.28125,134400.0,-0.04408711399033112,-0.0012900930317832325,False,35.2
0faef155947a,2025-07-02,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25050.0,64550.0,0.024243611609992853,0.0018577085557244487,False,58.7
0faef155947a,2025-07-02,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,52600.0,111600.0,0.023077947282544673,0.002095581739242714,False,26.8
0faef155947a,2025-07-02,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2178.0,6800.0,0.0728373239522663,0.003034888498011099,False,16.8
0faef155947a,2025-07-02,009830.KS,한화솔루션,84d1ea29843ddf86,0.041666666666666664,35450.0,53000.0,0.059567352995481784,0.0024819730414784077,True,73.8
0faef155947a,2025-07-02,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,292053.90625,386100.0,0.030771682073177688,0.0012821534197157368,True,31.9
0faef155947a,2025-07-02,018290.KS,브이티,e7e945528184d467,0.041666666666666664,35750.0,55700.0,0.022631800460197343,0.0009429916858415559,False,6.7
0faef155947a,2025-07-02,049720.KQ,고려신용정보,c982973fa066bddb,0.041666666666666664,9858.484375,18600.0,-0.003964261732893766,-0.0001651775722039069,False,15.1
0faef155947a,2025-07-02,101160.KS,월덱스,2910aa572b92adb8,0.041666666666666664,21150.234375,26250.0,-0.020955427945265188,-0.0008731428310527162,False,36.9
0faef155947a,2025-07-02,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.041666666666666664,22034.26953125,35600.0,-0.01092906764174464,-0.0004553778184060267,False,40.3
0faef155947a,2025-07-02,310200.KS,애니플러스,b41fea0be194d049,0.041666666666666664,4730.0,7680.0,-0.0021119332031435015,-8.79972167976459e-05,True,75.5
0faef155947a,2025-07-02,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,22109.70703125,106000.0,-0.017817784814874248,-0.0007424077006197603,True,47.0
0faef155947a,2025-07-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.041666666666666664,18944.03515625,25700.0,-0.0025131945058319317,-0.00010471643774299716,False,57.1
0faef155947a,2025-07-02,472850.KQ,폰드그룹,4f300b7b1015144a,0.041666666666666664,6724.05810546875,16057.0,-0.014102246022993228,-0.0005875935842913845,True,90.6
0faef155947a,2025-07-02,6857.T,Advantest Corporation,70b006aabc1043ef,0.041666666666666664,10404.1064453125,14463.0,-0.03209343353974165,-0.0013372263974892355,False,70.5
0faef155947a,2025-07-02,FNKO,Funko Inc.,0f1974511fee0cab,0.041666666666666664,4.840000152587891,16.1,0.031482157596251295,0.0013117565665104706,False,1.7
0faef155947a,2025-07-03,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3900.395751953125,6900.0,0.062400912917624486,-8.4193035137692e-05,False,20.1
0faef155947a,2025-07-03,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,362422.09375,600500.0,0.14394306348685262,0.0024328022710140987,False,23.5
0faef155947a,2025-07-03,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.619779586791992,26.33,0.18956921675663785,0.011679917929074217,False,26.8
0faef155947a,2025-07-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,183400.0,250000.0,-0.05221381268115519,-0.001708573161978005,True,80.5
0faef155947a,2025-07-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,810426.4375,1205000.0,-0.021792648185605556,-0.00023685455668540626,False,88.9
0faef155947a,2025-07-03,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,70722.0703125,116604.0,-0.07131465617158655,-0.0040785488949351655,True,28.5
0faef155947a,2025-07-03,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90800.0,182500.0,0.05664027911333093,0.002894759878892408,False,10.1
0faef155947a,2025-07-03,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,48191.55078125,134400.0,-0.010080705731660677,0.00012684064566136836,False,31.9
0faef155947a,2025-07-03,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,26150.0,64550.0,0.06721897459005077,0.003648348679893538,False,52.0
0faef155947a,2025-07-03,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,51900.0,111600.0,0.009680617710723496,0.0015373596737501653,False,36.9
0faef155947a,2025-07-03,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2066.0,6800.0,0.02004467013894442,0.0008351945891226838,False,8.4
0faef155947a,2025-07-03,009830.KS,한화솔루션,84d1ea29843ddf86,0.041666666666666664,36300.0,53000.0,0.08326184128815033,0.003469243387006264,True,82.2
0faef155947a,2025-07-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,294512.28125,386100.0,0.0391539906575889,0.0016314162773995357,True,41.9
0faef155947a,2025-07-03,018290.KS,브이티,e7e945528184d467,0.041666666666666664,35400.0,55700.0,0.012793351459909542,0.0005330563108295583,False,6.7
0faef155947a,2025-07-03,049720.KQ,고려신용정보,c982973fa066bddb,0.041666666666666664,9868.2744140625,18600.0,-0.0029716972704866796,-0.00012382071960361906,False,13.4
0faef155947a,2025-07-03,101160.KS,월덱스,2910aa572b92adb8,0.041666666666666664,23190.611328125,26250.0,0.0711410976965634,0.0029642124040234743,False,30.2
0faef155947a,2025-07-03,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.041666666666666664,22421.685546875,35600.0,0.00650058032054181,0.0002708575133559068,False,35.2
0faef155947a,2025-07-03,310200.KS,애니플러스,b41fea0be194d049,0.041666666666666664,4740.0,7680.0,0.0,2.0735366548785272e-18,True,77.2
0faef155947a,2025-07-03,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,23798.98828125,106000.0,0.055808541495090395,0.0023253558956287694,True,45.3
0faef155947a,2025-07-03,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.041666666666666664,22881.572265625,25700.0,0.1863295730494459,0.0077637322103935764,False,62.1
0faef155947a,2025-07-03,472850.KQ,폰드그룹,4f300b7b1015144a,0.041666666666666664,6639.796875,16057.0,-0.02671273112944128,-0.0011130304637267181,True,92.3
0faef155947a,2025-07-03,6857.T,Advantest Corporation,70b006aabc1043ef,0.041666666666666664,10508.896484375,14463.0,-0.022071829617925056,-0.00091965956741354,False,70.5
0faef155947a,2025-07-03,FNKO,Funko Inc.,0f1974511fee0cab,0.041666666666666664,4.860000133514404,16.1,0.03560587072578951,0.0014835779469078905,False,1.7
0faef155947a,2025-07-04,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3929.28759765625,6900.0,0.0697810266587273,0.00022331170407492246,False,16.8
0faef155947a,2025-07-04,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,356472.625,600500.0,0.12739097476969574,0.0017431319077992318,False,28.5
0faef155947a,2025-07-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,,26.33,,0.011679917929074217,False,21.8
0faef155947a,2025-07-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,772732.1875,1205000.0,-0.06942069341291428,-0.0022213564411566,False,90.6
0faef155947a,2025-07-04,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,70426.1640625,116604.0,-0.07550750611848901,-0.004253250976056103,False,23.5
0faef155947a,2025-07-04,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,89400.0,182500.0,0.04110167568555178,0.0022473180694016093,False,11.7
0faef155947a,2025-07-04,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46970.89453125,134400.0,-0.0357362718338819,-0.0009421412752645163,False,36.9
0faef155947a,2025-07-04,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,24450.0,64550.0,0.0,0.0008475580719747525,False,63.8
0faef155947a,2025-07-04,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,50200.0,111600.0,-0.02362314576343594,0.00014970286232685688,False,35.2
0faef155947a,2025-07-04,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2064.0,6800.0,0.019076147060813887,0.0007948394608672448,False,6.7
0faef155947a,2025-07-04,009830.KS,한화솔루션,84d1ea29843ddf86,0.041666666666666664,36450.0,53000.0,0.08738555847201235,0.003641064936333854,True,85.6
0faef155947a,2025-07-04,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,290578.90625,386100.0,0.025708448010533923,0.0010711853337722439,True,38.6
0faef155947a,2025-07-04,018290.KS,브이티,e7e945528184d467,0.041666666666666664,34100.0,55700.0,-0.02462108439034817,-0.001025878516264513,False,8.4
0faef155947a,2025-07-04,049720.KQ,고려신용정보,c982973fa066bddb,0.041666666666666664,9838.904296875,18600.0,-0.005952351108633561,-0.0002480146295264057,False,10.1
0faef155947a,2025-07-04,101160.KS,월덱스,2910aa572b92adb8,0.041666666666666664,22842.25390625,26250.0,0.05600564739282998,0.0023335686413679183,False,41.9
0faef155947a,2025-07-04,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.041666666666666664,21501.57421875,35600.0,-0.03540186307051259,-0.0014750776279380277,False,33.6
0faef155947a,2025-07-04,310200.KS,애니플러스,b41fea0be194d049,0.041666666666666664,4825.0,7680.0,0.01777359908396407,0.0007405666284985049,True,77.2
0faef155947a,2025-07-04,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,23302.140625,106000.0,0.034710699581627716,0.0014462791492344915,True,60.4
0faef155947a,2025-07-04,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.041666666666666664,21546.8125,25700.0,0.12622558477240134,0.005259399365516721,False,80.5
0faef155947a,2025-07-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.041666666666666664,6454.42138671875,16057.0,-0.05502872075317232,-0.0022928633647155126,True,92.3
0faef155947a,2025-07-04,6857.T,Advantest Corporation,70b006aabc1043ef,0.041666666666666664,10653.60546875,14463.0,-0.00839563573513601,-0.0003498181556306596,False,67.1
0faef155947a,2025-07-04,FNKO,Funko Inc.,0f1974511fee0cab,0.041666666666666664,,16.1,,0.0014835779469078905,False,1.7
0faef155947a,2025-07-07,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4040.03955078125,6900.0,0.09757737179295126,0.001381492751334259,False,16.9
0faef155947a,2025-07-07,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,354985.25,600500.0,0.12320976539895045,0.0015689148506848431,False,25.3
0faef155947a,2025-07-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,19.048486709594727,26.33,0.2123324430226289,0.011679917929074217,False,
0faef155947a,2025-07-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,798523.0,1205000.0,-0.03658945211908885,-0.0008533880539138713,False,88.5
0faef155947a,2025-07-07,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,70130.25,116604.0,-0.07971812150262389,-0.004428693283728384,False,23.2
0faef155947a,2025-07-07,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90000.0,182500.0,0.04779066383634848,0.002526025909018139,False,8.4
0faef155947a,2025-07-07,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,45847.88671875,134400.0,-0.05993530998130775,-0.0019504345314072622,False,35.8
0faef155947a,2025-07-07,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,23950.0,64550.0,-0.020661892063956744,-1.3354097356778382e-05,False,61.1
0faef155947a,2025-07-07,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,50800.0,111600.0,-0.011741817876683174,0.0006447581909415521,False,33.7
0faef155947a,2025-07-07,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2054.0,6800.0,0.014219410947863921,0.0005924754561610023,False,4.2
0faef155947a,2025-07-07,009830.KS,한화솔루션,84d1ea29843ddf86,0.041666666666666664,35900.0,53000.0,0.07218139551157854,0.0030075581463157733,True,86.4
0faef155947a,2025-07-07,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,289595.53125,386100.0,0.022318516024033085,0.0009299381676680425,True,40.0
0faef155947a,2025-07-07,018290.KS,브이티,e7e945528184d467,0.041666666666666664,34000.0,55700.0,-0.027557944063657906,-0.0011482476693190843,False,6.3
0faef155947a,2025-07-07,049720.KQ,고려신용정보,c982973fa066bddb,0.041666666666666664,9907.43359375,18600.0,0.0009886394066057147,4.11933086085605e-05,False,12.6
0faef155947a,2025-07-07,101160.KS,월덱스,2910aa572b92adb8,0.041666666666666664,22842.25390625,26250.0,0.05600564739282998,0.0023335686413679183,False,44.2
0faef155947a,2025-07-07,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.041666666666666664,21550.0,35600.0,-0.033152198450702,-0.0013813416021125884,False,29.5
0faef155947a,2025-07-07,310200.KS,애니플러스,b41fea0be194d049,0.041666666666666664,5230.0,7680.0,0.09837414236984637,0.004098922598743596,True,80.0
0faef155947a,2025-07-07,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,22904.6640625,106000.0,0.0175060315860094,0.0007294179827503966,True,63.2
0faef155947a,2025-07-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.041666666666666664,21260.79296875,25700.0,0.11286236183802749,0.004702598409917811,False,75.8
0faef155947a,2025-07-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.041666666666666664,6544.30029296875,16057.0,-0.04119961649795201,-0.0017166506874146648,True,96.9
0faef155947a,2025-07-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.041666666666666664,10663.5859375,14463.0,-0.007459258208749872,-0.00031080242536457125,False,73.7
